# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-994.8979592	5.582247538e-13	501.5297375	5.001493398e-13	6.546435136e-14	-9.473482342	492.0587751	-152.9068129	2.60828525e-14	259.1155253	106.2087125	
-984.6938776	5.356280922e-13	501.5923104	7.607131781e-13	7.503823655e-14	-9.440414727	492.1454287	-152.3190931	2.499113668e-14	258.5277641	106.208671	
-974.4897959	5.388245833e-13	501.9534939	3.883587073e-13	7.334916829e-14	-9.40732916	492.5397429	-151.8108743	2.449262365e-14	258.0194643	106.20859	
-964.2857143	5.407182793e-13	502.3078488	1.826323667e-13	7.228546602e-14	-9.379484947	492.9219863	-151.3007881	2.39650198e-14	257.5092993	106.2085113	
-954.0816327	5.41749612e-13	502.6794704	6.477920843e-14	7.164287336e-14	-9.351914053	493.3212209	-150.7903315	2.341861892e-14	257.0033674	106.2130358	
-943.877551	5.426055731e-13	503.0129831	-2.325380505e-15	7.108483594e-14	-9.317943605	493.6887483	-150.2795108	2.286856849e-14	256.4875966	106.2080858	
-933.6734694	5.431242795e-13	503.3642165	-3.700677968e-14	7.069617753e-14	-9.284896618	494.0730744	-149.7683222	2.231145593e-14	255.9763326	106.2080104	
-923.4693878	5.435223109e-13	503.7143107	-5.613360354e-14	7.036324939e-14	-9.25472535	494.4533842	-149.2567668	2.175184173e-14	255.4647026	106.2079358	
-913.2653061	5.438569706e-13	504.0633746	-6.632654207e-14	7.006243374e-14	-9.223693921	494.8335231	-148.7448472	2.119091155e-14	254.9527094	106.2078621	
-903.0612245	5.441618449e-13	504.4113823	-7.097100894e-14	6.977626307e-14	-9.193033091	495.2122351	-148.2325642	2.06293369e-14	254.4403536	106.2077894	
-892.8571428	5.444587268e-13	504.7583117	-7.150553988e-14	6.949584757e-14	-9.161556279	495.5906849	-147.7199187	2.006753591e-14	253.9276363	106.2077176	
-882.6530612	5.447649648e-13	505.1042632	-6.805437256e-14	6.920997165e-14	-9.132780059	495.9654553	-147.2069124	1.950582639e-14	253.4145592	106.2076468	
-872.4489796	5.449870106e-13	505.4663906	-6.377500206e-14	6.896953731e-14	-9.104904248	496.3554999	-146.6935442	1.894251784e-14	252.9053663	106.2118221	
-862.2448979	5.454811113e-13	505.7925231	-5.208227003e-14	6.860078655e-14	-9.070829728	496.71575	-146.17982	1.838382996e-14	252.3870775	106.2072575	
-852.0408163	5.459586008e-13	506.1352797	-2.456439384e-14	6.825431781e-14	-9.037666352	497.0917143	-145.6657368	1.782471915e-14	251.8729266	106.2071898	
-841.8367347	5.465872965e-13	506.4768837	2.171289506e-14	6.784658824e-14	-9.007200795	497.4638271	-145.1512954	1.726788078e-14	251.3584183	106.2071229	
-831.6326531	5.474649933e-13	506.8174375	9.856764675e-14	6.734385408e-14	-8.975926373	497.8356977	-144.6364985	1.671469332e-14	250.8435553	106.2070569	
-821.4285714	5.487518261e-13	507.1569166	2.253797065e-13	6.668295472e-14	-8.944999253	498.2061464	-144.1213467	1.616731352e-14	250.3283384	106.2069917	
-811.2244898	5.507104408e-13	507.4953002	4.339091884e-13	6.576308674e-14	-8.913303577	498.576268	-143.6058412	1.562912032e-14	249.8127685	106.2069273	
-801.0204081	5.53772553e-13	507.8326827	7.761519823e-13	6.441200555e-14	-8.884146797	498.942849	-143.0899835	1.510540274e-14	249.2968474	106.2068639	
-790.8163265	5.585438045e-13	508.1851948	1.333312087e-12	6.240433798e-14	-8.855831427	499.3237169	-142.5737728	1.460298726e-14	248.7844798	106.2107069	
-780.6122449	5.6651823e-13	508.5037754	2.248739586e-12	5.910716948e-14	-8.821693869	499.6764769	-142.0572145	1.413890756e-14	248.2637228	106.2065082	
-770.4081633	5.793534504e-13	508.8379081	3.754575179e-12	5.386578953e-14	-8.788407045	500.0439397	-141.540306	1.37291735e-14	247.7467537	106.2064476	
-760.2040816	6.004679684e-13	509.1708749	6.22046624e-12	4.519437812e-14	-8.757657092	500.4076984	-141.0230483	1.340612697e-14	247.229436	106.2063877	
-750	6.355408249e-13	509.502772	1.025790163e-11	3.0509884e-14	-8.726145246	500.7711487	-140.5054437	1.321776548e-14	246.7117723	106.2063286	
-739.7959184	6.945162163e-13	509.8335764	1.686729286e-11	4.928861089e-15	-8.694958537	501.1331811	-139.9874931	1.323800635e-14	246.1937634	106.2062703	
-729.5918367	7.953204108e-13	510.1632683	2.768431773e-11	-4.118964544e-14	-8.663049404	501.4948234	-139.4691975	1.358019444e-14	245.6754102	106.2062127	
-719.3877551	9.713717309e-13	510.4919366	4.538062601e-11	-1.277184374e-13	-8.633521514	501.8530601	-138.9505586	1.441723792e-14	245.1567146	106.206156	
-709.1836735	1.28681337e-12	510.8347109	7.430987373e-11	-2.96707878e-13	-8.604777292	502.224618	-138.4315757	1.601021316e-14	244.6412591	106.2096834	
-698.9795919	1.868302388e-12	511.1455723	1.21571567e-10	-6.385273765e-13	-8.570578417	502.5697191	-137.9122538	1.875637022e-14	244.1180856	106.2058318	
-688.7755102	2.962283315e-12	511.4709371	1.987071145e-10	-1.340899008e-12	-8.537172241	502.928532	-137.3925907	2.324055446e-14	243.5983683	106.2057776	
-678.5714286	5.036831778e-12	511.7951228	3.244597719e-10	-2.776156055e-12	-8.506144859	503.283786	-136.8725872	3.033005344e-14	243.0783113	106.2057241	
-668.3673469	8.929430572e-12	512.1182199	5.293246142e-10	-5.626337634e-12	-8.474401749	503.6386664	-136.3522459	4.1287665e-14	242.5579172	106.2056713	
-658.1632653	1.604321896e-11	512.4402067	8.630195269e-10	-1.104201697e-11	-8.442962204	503.9921328	-135.8315675	5.793278192e-14	242.0371867	106.2056192	
-647.9591837	2.861587385e-11	512.7610644	1.406771712e-09	-2.084966755e-11	-8.410845552	504.3451473	-135.3105531	8.28525272e-14	241.5161208	106.2055677	
-637.7551021	5.016296046e-11	513.0808765	2.293382281e-09	-3.789424225e-11	-8.380955388	504.694889	-134.7892043	1.196570734e-13	240.9947214	106.205517	
-627.5510204	8.627162245e-11	513.4137936	3.739873576e-09	-6.666844742e-11	-8.351793432	505.0570065	-134.2675207	1.732353082e-13	240.4762656	106.2087449	
-617.3469388	1.459888353e-10	513.7167719	6.100791491e-09	-1.144325607e-10	-8.31753545	505.3942824	-133.7455068	2.499342404e-13	239.9507291	106.2052223	
-607.1428572	2.440556763e-10	514.0332281	9.955220584e-09	-1.930134448e-10	-8.28401327	505.7443014	-133.2231608	3.573869608e-13	239.4283348	106.205174	
-596.9387755	4.046009028e-10	514.3484923	1.624891091e-08	-3.217856548e-10	-8.252716424	506.0909022	-132.7004836	5.036342398e-13	238.9056098	106.2051262	
-586.7346939	6.67091399e-10	514.6626495	2.652679444e-08	-5.324591066e-10	-8.220746511	506.4370683	-132.1774776	6.945519751e-13	238.3825567	106.2050791	
-576.5306122	1.096063606e-09	514.9756792	4.331284781e-08	-8.769142637e-10	-8.189067969	506.7818156	-131.6541436	9.278864418e-13	237.8591762	106.2050326	
-566.3265306	1.797022721e-09	515.2875628	7.073099715e-08	-1.440003384e-09	-8.15672263	507.1260835	-131.1304828	1.180590371e-12	237.3354694	106.2049866	
-556.122449	2.942437737e-09	515.5983831	1.155200527e-07	-2.36049263e-09	-8.126580398	507.4670844	-130.6064967	1.383361204e-12	236.8114381	106.2049414	
-545.9183673	4.814125928e-09	515.9213157	1.886921176e-07	-3.865189884e-09	-8.096635686	507.8199993	-130.0821849	1.371205807e-12	236.2900701	106.2078852	
-535.7142857	7.873352859e-09	516.2162935	3.082464468e-07	-6.32555587e-09	-8.063723428	508.1479276	-129.557552	7.900315607e-13	235.7622262	106.2046742	
-525.5102041	1.287343715e-08	516.5235428	5.036050813e-07	-1.034827698e-08	-8.024853578	508.4940874	-129.0325951	-1.077251133e-12	235.237226	106.2046309	
-515.3061224	2.104673174e-08	516.8303492	8.228633546e-07	-1.69265335e-08	-8.012837699	508.8129445	-128.5073209	-5.628631415e-12	234.7119099	106.204589	
-505.1020408	3.440857529e-08	517.1331872	1.344645577e-06	-2.76837615e-08	-7.907699711	509.2209737	-127.98171	-1.551937489e-11	234.1862545	106.2045444	
-495.046262	5.577176129e-08	520.2789889	2.18766394e-06	-4.548508338e-08	-8.041797091	514.3358245	-128.5812957	-3.576183762e-11	234.7854861	106.2041903	
-485.2365441	8.949876248e-08	517.7214806	3.514837985e-06	-7.201655338e-08	-7.908074782	509.8091037	-126.9542637	-7.260977413e-11	233.1587387	106.204475	
-475.6204211	1.42643944e-07	518.0099981	5.579068053e-06	-1.148748864e-07	-7.872899957	510.1329394	-126.4589822	-1.401707703e-10	232.6634148	106.2044326	
-466.19408	2.248370509e-07	518.3001327	8.781951869e-06	-1.811532199e-07	-7.847225914	510.4488658	-125.9723328	-2.588941476e-10	232.1794525	106.2071196	
-456.9537682	3.510856354e-07	518.5588829	1.370427723e-05	-2.829811671e-07	-7.815417196	510.73954	-125.4950291	-4.624344642e-10	231.6992329	106.2042038	
-447.8958241	5.433589557e-07	518.8239994	2.120177987e-05	-4.381046779e-07	-7.785395048	511.0347943	-125.0268951	-8.039753217e-10	231.2310612	106.2041661	
-439.0166512	8.337212663e-07	519.08295	3.252302603e-05	-6.724346771e-07	-7.757751271	511.3215041	-124.5677606	-1.366394789e-09	230.7718901	106.2041296	
-430.3127083	1.268543749e-06	519.335952	4.94740026e-05	-1.023451364e-06	-7.730100248	511.6022746	-124.1174581	-2.277044753e-09	230.3215523	106.2040942	
-421.7805488	1.914332953e-06	519.5831419	7.46445862e-05	-1.544925666e-06	-7.703261571	511.8764259	-123.6758236	-3.729082699e-09	229.8798834	106.2040599	
-413.4167743	2.865687778e-06	519.8246548	0.0001117180011	-2.313361831e-06	-7.676392751	512.1449393	-123.2426946	-6.011896531e-09	229.4467212	106.2040266	
-405.2180603	4.256067447e-06	520.0606863	0.0001658895938	-3.436724406e-06	-7.65183982	512.4056694	-122.8179125	-9.55400074e-09	229.0219069	106.2039944	
-397.181159	6.272136775e-06	520.3029312	0.0002444283517	-5.066035616e-06	-7.628440177	512.6714809	-122.4013205	-1.498273564e-08	228.6078005	106.20648	
-389.3028718	9.173549365e-06	520.5164806	0.0003574265033	-7.411509568e-06	-7.601440945	512.912229	-121.9927666	-2.320757416e-08	228.1965823	106.2038157	
-381.5800701	1.33173465e-05	520.7367484	0.0005187875397	-1.076214099e-05	-7.575437781	513.1587462	-121.5920985	-3.553187323e-08	227.795885	106.2037864	
-374.0096819	1.919224978e-05	520.9519747	0.0007475183404	-1.551372434e-05	-7.551816232	513.397905	-121.1991675	-5.38069206e-08	227.4029257	106.2037581	
-366.5886986	2.746145984e-05	521.1623388	0.001069412861	-2.220343249e-05	-7.528099507	513.6323877	-120.8138287	-8.063645828e-08	227.0175593	106.2037305	
-359.3141746	3.901856918e-05	521.3679477	0.001519219629	-3.155524082e-05	-7.505093455	513.8615306	-120.4359389	-1.196492069e-07	226.6396429	106.2037038	
-352.1832215	5.505900344e-05	521.5689098	0.002143416563	-4.453787184e-05	-7.482058966	514.0862283	-120.0653577	-1.75857596e-07	226.2690357	106.2036779	
-345.1930041	7.717077183e-05	521.7653817	0.003003735533	-6.243852874e-05	-7.461125638	514.3045695	-119.7019469	-2.561260204e-07	225.9055999	106.2036527	
-338.3407406	0.0001074473149	521.9684038	0.004181598674	-8.695408988e-05	-7.441258379	514.5287114	-119.34557	-3.697738873e-07	225.5515429	106.2059725	
-331.623712	0.0001486383892	522.1449904	0.005783691568	-0.0001203151838	-7.417963543	514.7302702	-118.9960952	-5.293669484e-07	225.1996073	106.2035115	
-325.039248	0.0002043131619	522.3285314	0.007948873251	-0.0001654157182	-7.395541452	514.9384751	-118.6533902	-7.516818236e-07	224.8568796	106.2034886	
-318.5847338	0.0002790944081	522.5079305	0.01085667349	-0.0002260063452	-7.375359801	515.1410416	-118.3173262	-1.058980081e-06	224.5207935	106.2034663	
-312.2576067	0.0003789205027	522.6833302	0.01473776205	-0.0003069052812	-7.355026409	515.3407363	-117.9877772	-1.480563283e-06	224.1912232	106.2034446	
-306.0553456	0.0005113746769	522.8548134	0.01988665709	-0.0004142668082	-7.335326582	515.5371532	-117.6646182	-2.054723896e-06	223.8680438	106.2034235	
-299.9754923	0.000686080647	523.0224646	0.02667707262	-0.0005559024551	-7.315571169	515.7314415	-117.3477273	-2.831147468e-06	223.5511331	106.203403	
-294.0156319	0.0009151783598	523.1864061	0.03558037407	-0.000741668648	-7.297759597	515.9221976	-117.0369844	-3.87385836e-06	223.2403714	106.2033831	
-288.1733893	0.001213876433	523.3571253	0.04718753539	-0.0009839113985	-7.28091704	516.1214774	-116.7322701	-5.26476737e-06	222.9378411	106.2055657	
-282.4464498	0.001601198368	523.5032459	0.06223530372	-0.001298089305	-7.260791562	516.3028977	-116.4334693	-7.108160892e-06	222.6367469	106.2032705	
-276.8325357	0.00210062918	523.6564574	0.08163691338	-0.001703269435	-7.241432722	516.4950162	-116.140466	-9.535574788e-06	222.3437278	106.2032523	
-271.329416	0.002741184956	523.8062115	0.1065177876	-0.002223030143	-7.22417717	516.687078	-115.853147	-1.271227028e-05	222.0563942	106.2032345	
-265.9349069	0.003558419188	523.9526121	0.138257492	-0.002886259085	-7.206717724	516.8828806	-115.571401	-1.684439595e-05	221.7746351	106.2032172	
-260.6468589	0.004595684084	524.0957125	0.1785379825	-0.00372818884	-7.189830987	517.083391	-115.2951173	-2.218761132e-05	221.4983399	106.2032004	
-255.4631749	0.005905557859	524.2355643	0.2293989182	-0.004791554741	-7.172825141	517.2914024	-115.0241871	-2.905709615e-05	221.2274002	106.203184	
-250.3817962	0.007551478655	524.372247	0.2933009919	-0.006127932414	-7.157640623	517.507526	-114.7585024	-3.783918303e-05	220.9617084	106.2031681	
-245.4006998	0.009609494489	524.515765	0.3731974096	-0.007799127944	-7.143319369	517.7456916	-114.4979555	-4.900447786e-05	220.7032415	106.2052369	
-240.5179102	0.01217086318	524.6360747	0.4726154724	-0.009879413707	-7.125802916	517.9834593	-114.242441	-6.312453632e-05	220.4455817	106.2030776	
-235.7314876	0.01534338702	524.7634137	0.5957472368	-0.01245639678	-7.108969434	518.2514006	-113.9918522	-8.088675062e-05	220.194996	106.2030629	
-231.0395266	0.01925502287	524.8876649	0.7475496036	-0.01563419447	-7.094057783	518.5431397	-113.746083	-0.0001031165769	219.9492348	106.2030487	
-226.4401654	0.02405627492	525.0088679	0.9338572828	-0.01953523495	-7.078902202	518.8667449	-113.505028	-0.0001307984962	219.7081936	106.2030348	
-221.9315749	0.02992348899	525.1270141	1.161506021	-0.02430300451	-7.064204253	519.2283748	-113.268581	-0.0001651010754	219.4717675	106.2030213	
-217.5119626	0.03706233744	525.2420851	1.438467564	-0.03010486148	-7.04929854	519.6366866	-113.0366353	-0.0002074044646	219.2398509	106.2030082	
-213.1795772	0.0457116047	525.3540768	1.773996329	-0.03713516643	-7.03606413	520.0990957	-112.8090835	-0.0002593306969	219.0123382	106.2029954	
-208.9326945	0.05614678363	525.4725315	2.178787651	-0.04561801638	-7.0235366	520.6368557	-112.5858161	-0.0003227754833	218.7911082	106.2049694	
-204.769625	0.0686871336	525.5684693	2.665152326	-0.05581365018	-7.007820244	521.2372525	-112.366723	-0.000399952336	218.570045	106.2029221	
-200.6887178	0.08369516406	525.6708374	3.247197435	-0.06801684317	-6.992639417	521.9396838	-112.151691	-0.0004934167133	218.3550948	106.2029103	
-196.6883509	0.1015868416	525.7698067	3.941016894	-0.08256649146	-6.979145427	522.7493398	-111.9406048	-0.0006061230599	218.1441098	106.2028989	
-192.7669355	0.1228343129	525.8652808	4.764901241	-0.09984703965	-6.965262278	523.6865784	-111.7333463	-0.0007414630515	217.9369755	106.2028877	
-188.922911	0.1479720099	525.9571088	5.739551794	-0.1202937892	-6.951624542	524.7714146	-111.5297937	-0.0009033153686	217.7335739	106.2028769	
-185.1547499	0.177602419	526.0451154	6.888304151	-0.1443974774	-6.937597146	526.0277556	-111.3298213	-0.00109609653	217.5337837	106.2028663	
-181.4609572	0.2124020597	526.1291199	8.23736002	-0.1727093586	-6.924929293	527.4799984	-111.1332993	-0.001324814312	217.3374802	106.2028561	
-177.8400654	0.2531255575	526.2181591	9.816021629	-0.2058436732	-6.912723054	529.1675201	-110.9400924	-0.001595116712	217.1464383	106.2047508	
-174.2906339	0.3006225781	526.2840311	11.65694994	-0.2444942301	-6.897119608	531.098795	-110.7500606	-0.001913384406	216.9547706	106.2027966	
-170.8112525	0.3558231536	526.3544613	13.7964045	-0.2894174589	-6.881749468	533.3343509	-110.563057	-0.002286723445	216.7681309	106.2027872	
-167.4005384	0.4197649527	526.4197256	16.2744775	-0.3414599312	-6.867635163	535.9037244	-110.3789284	-0.002723090752	216.5844296	106.2027781	
-164.0571377	0.4935892839	526.4794673	19.13535794	-0.4015518138	-6.852781144	538.8529542	-110.1975151	-0.003231324252	216.4035157	106.2027692	
-160.779723	0.5785495101	526.5332623	22.42756952	-0.4707150789	-6.837733641	542.2298253	-110.0186494	-0.00382121112	216.2252313	106.2027607	
-157.5669897	0.6760172986	526.5806438	26.20421361	-0.5500681145	-6.821844258	546.0878738	-109.8421554	-0.004503550254	216.0494113	106.2027523	
-154.4176617	0.7874884193	526.6211173	30.52319569	-0.6408312169	-6.806765209	550.4831339	-109.6678489	-0.005290212375	215.8758834	106.2027443	
-151.3304877	0.9145815591	526.663119	35.4474308	-0.7443226139	-6.791575112	555.4881786	-109.4955362	-0.006194175384	215.7063029	106.2045725	
-148.3042411	1.059078128	526.6789416	41.04509005	-0.8620005059	-6.772494088	561.1475751	-109.3250147	-0.007229701898	215.5349407	106.2026963	
-145.3377194	1.222858753	526.6950923	47.38977418	-0.9953942405	-6.752969037	567.5583356	-109.1560713	-0.008412161224	215.3671725	106.202689	
-142.4297436	1.407975657	526.701761	54.56064466	-1.14618131	-6.733958665	574.7892272	-108.9884826	-0.00975830778	215.2009229	106.202682	
-139.5791603	1.616622512	526.6981934	62.64261791	-1.316151607	-6.713454552	582.9268242	-108.8220151	-0.01128621672	215.0359765	106.2026752	
-136.7848364	1.851144827	526.6835581	71.72648508	-1.507220443	-6.691938194	592.0610351	-108.656424	-0.01301535078	214.8721081	106.2026687	
-134.0456578	2.114042693	526.6569676	81.90902316	-1.721429157	-6.668694606	602.2889231	-108.4914533	-0.01496659945	214.7090823	106.2026624	
-131.3605402	2.407971472	526.6174931	93.2930285	-1.960948095	-6.645319343	613.711245	-108.3268361	-0.01716230247	214.5466548	106.2026564	
-128.7284166	2.73572515	526.57289	105.9873603	-2.228054051	-6.620780215	626.4461649	-108.1622936	-0.01962621219	214.3863479	106.2044281	
