# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-994.8979592	5.580444214e-13	501.5527748	4.936600846e-13	7.606755242e-10	-109992.1737	-109490.8975	-152.9091895	2.607851482e-14	259.1214105	106.2122209	
-984.6938776	5.356061018e-13	501.6156244	7.464962956e-13	8.708989764e-10	-109637.6991	-109135.376	-152.3216001	2.49903708e-14	258.5335399	106.2119398	
-974.4897959	5.38778568e-13	501.9763443	3.709760078e-13	8.5153117e-10	-109133.2428	-108630.5681	-151.8133728	2.449126496e-14	258.0250433	106.2116705	
-964.2857143	5.412520743e-13	502.2387352	1.832778355e-13	8.360156113e-10	-108578.9652	-108076.038	-151.3032825	2.397682374e-14	257.4916356	106.1883532	
-954.0816327	5.41909383e-13	502.6721733	9.034422796e-14	8.308178868e-10	-108369.5217	-107866.1679	-150.7928041	2.34224414e-14	257.0020377	106.2092336	
-943.877551	5.426492929e-13	503.0241788	2.862579919e-14	8.248951076e-10	-108130.5937	-107626.8938	-150.2819639	2.286991999e-14	256.491159	106.2091951	
-933.6734694	5.431667193e-13	503.3755324	-5.278779243e-15	8.204001313e-10	-107742.5256	-107238.4818	-149.7707646	2.231275365e-14	255.9799207	106.2091561	
-923.4693878	5.435640305e-13	503.7257241	-2.373287822e-14	8.165417702e-10	-107393.9449	-106889.5583	-149.2591984	2.175309517e-14	255.4683149	106.2091166	
-913.2653061	5.438982408e-13	504.0748902	-3.332496445e-14	8.130556324e-10	-107034.301	-106529.5725	-148.747268	2.119212545e-14	254.9563446	106.2090766	
-903.0612245	5.44202807e-13	504.4229912	-3.742373533e-14	8.097402802e-10	-106677.1411	-106172.0719	-148.2349742	2.063051299e-14	254.4440104	106.2090362	
-892.8571428	5.444994068e-13	504.7700347	-3.746140702e-14	8.064828747e-10	-106318.8352	-105813.4261	-147.7223181	2.006867462e-14	253.9313135	106.2089954	
-882.6530612	5.448054393e-13	505.1160157	-3.355050345e-14	8.031937037e-10	-105960.3608	-105454.6128	-147.2093007	1.950692614e-14	253.4182548	106.2089541	
-872.4489796	5.45139453e-13	505.4609326	-2.465174288e-14	7.997844513e-10	-105601.4549	-105095.3692	-146.6959231	1.894558328e-14	252.9048356	106.2089124	
-862.2448979	5.455263721e-13	505.804783	-8.394924775e-15	7.961408383e-10	-105242.1887	-104735.7662	-146.1821865	1.838504667e-14	252.3910568	106.2088703	
-852.0408163	5.460040243e-13	506.1475645	1.946505973e-14	7.920926706e-10	-104882.5478	-104375.7895	-145.6680918	1.782589608e-14	251.8769197	106.2088278	
-841.8367347	5.466327362e-13	506.489275	6.607569621e-14	7.873700099e-10	-104522.5351	-104015.4421	-145.1536402	1.726901713e-14	251.3624252	106.208785	
-831.6326531	5.475104721e-13	506.829912	1.432441136e-13	7.815346018e-10	-104162.1506	-103654.7238	-144.6388328	1.671578838e-14	250.8475745	106.2087417	
-821.4285714	5.487974002e-13	507.1694733	2.703552734e-13	7.738681517e-10	-103801.3988	-103293.6393	-144.1236706	1.616836765e-14	250.3323686	106.208698	
-811.2244898	5.507562207e-13	507.5079567	4.791726396e-13	7.631870954e-10	-103440.2778	-102932.1866	-143.6081547	1.563013502e-14	249.8168087	106.208654	
-801.0204081	5.538188563e-13	507.8453598	8.217111822e-13	7.475310486e-10	-103078.7887	-102570.3668	-143.0922863	1.510637986e-14	249.3008959	106.2086096	
-790.8163265	5.586975992e-13	508.1816804	1.383135315e-12	7.236298111e-10	-102716.9357	-102208.1842	-142.5760664	1.460536504e-14	248.7846313	106.2085649	
-780.6122449	5.665723575e-13	508.5169163	2.302879909e-12	6.859695927e-10	-102354.717	-101845.6369	-142.0594961	1.413997108e-14	248.268016	106.2085199	
