# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-994.8979592	5.581341589e-13	501.5360202	4.970829607e-13	6.550874214e-14	60.08302267	561.6182584	-152.9087985	2.608120226e-14	259.1163155	106.2075169	
-984.6938776	5.357207509e-13	501.5984105	7.56692768e-13	7.501464101e-14	70.22408017	571.815517	-152.3212778	2.499329774e-14	258.5293808	106.208103	
-974.4897959	5.389142603e-13	501.9573421	3.883208705e-13	7.332881159e-14	68.49237831	570.4428082	-151.8130499	2.449462471e-14	258.020518	106.207468	
-964.2857143	5.407959554e-13	502.311751	1.858835827e-13	7.227381909e-14	67.43016332	569.735057	-151.3029542	2.396675719e-14	257.5104149	106.2074606	
-954.0816327	5.419401174e-13	502.6651248	7.508117567e-14	7.15780288e-14	66.74614096	569.404461	-150.7924899	2.342286067e-14	256.9999432	106.2074533	
-943.877551	5.426792627e-13	503.017449	1.460981168e-14	7.107964215e-14	66.26906667	569.2797617	-150.2816579	2.287034142e-14	256.489104	106.2074461	
-933.6734694	5.431968846e-13	503.3687245	-1.812284973e-14	7.068944862e-14	65.90504314	569.2670637	-149.7704593	2.231318396e-14	255.9778983	106.207439	
-923.4693878	5.435945843e-13	503.718948	-3.54100611e-14	7.03579062e-14	65.60210295	569.3143966	-149.2588952	2.175354016e-14	255.4663272	106.207432	
-913.2653061	5.4392939e-13	504.0681176	-4.383700154e-14	7.005732554e-14	65.33122937	569.3927417	-148.7469667	2.119258678e-14	254.9543918	106.2074251	
-903.0612245	5.442346432e-13	504.4162307	-4.676152663e-14	6.977170801e-14	65.07563434	569.4853086	-148.2346748	2.063099123e-14	254.4420931	106.2074182	
-892.8571428	5.445319907e-13	504.7632852	-4.561247097e-14	6.94909902e-14	64.82469787	569.5814751	-147.7220207	2.006916939e-14	253.9294322	106.2074115	
-882.6530612	5.448388054e-13	505.1092785	-4.049997423e-14	6.920754584e-14	64.57027992	569.673099	-147.2090053	1.950743659e-14	253.4164101	106.2074049	
-872.4489796	5.451736228e-13	505.4542086	-3.038376864e-14	6.891374372e-14	64.30412648	569.7519239	-146.6956297	1.894610828e-14	252.903028	106.2073983	
-862.2448979	5.455613579e-13	505.7980729	-1.289324119e-14	6.859974535e-14	64.01550574	569.8072157	-146.1818951	1.838558486e-14	252.389287	106.2073919	
-852.0408163	5.460398312e-13	506.1408692	1.621670789e-14	6.825088369e-14	63.6883745	569.8229292	-145.6678025	1.782644591e-14	251.875188	106.2073855	
-841.8367347	5.466693614e-13	506.4825953	6.409326574e-14	6.784389778e-14	63.29730808	569.7736373	-145.153353	1.726957682e-14	251.3607322	106.2073793	
-831.6326531	5.475479027e-13	506.8232488	1.425429835e-13	6.73410207e-14	62.80115137	569.618183	-144.6385477	1.671635588e-14	250.8459207	106.2073731	
-821.4285714	5.48835608e-13	507.1628275	2.709499113e-13	6.668035262e-14	62.13281063	569.2894706	-144.1233876	1.616894052e-14	250.3307546	106.207367	
-811.2244898	5.507951537e-13	507.501329	4.810761343e-13	6.575989819e-14	61.18267862	568.6778912	-143.6078739	1.563071023e-14	249.8152349	106.207361	
-801.0204081	5.53858424e-13	507.8387511	8.249345479e-13	6.441071852e-14	59.77167661	567.6043647	-143.0920077	1.510695351e-14	249.2993627	106.207355	
-790.8163265	5.587376486e-13	508.1750916	1.387686427e-12	6.235099999e-14	57.60750992	565.7765959	-142.57579	1.460593192e-14	248.7831392	106.2073492	
-780.6122449	5.666126314e-13	508.5103481	2.308761864e-12	5.910558686e-14	54.21406701	562.7184733	-142.059222	1.414052395e-14	248.2665654	106.2073434	
-770.4081633	5.794512207e-13	508.8445184	3.816434461e-12	5.386031621e-14	48.81856629	557.6572172	-141.5423048	1.373075593e-14	247.7496425	106.2073377	
-760.2040816	6.005705498e-13	509.1776003	6.284396415e-12	4.518696749e-14	40.17411587	549.3459402	-141.0250394	1.340768234e-14	247.2323715	106.2073321	
-750	6.356509062e-13	509.5095915	1.03242688e-11	3.049780708e-14	26.28852095	535.7924553	-140.5074269	1.321930531e-14	246.7147535	106.2073266	
-739.7959184	6.946383881e-13	509.8404898	1.693670315e-11	4.909166069e-15	4.03014965	513.8651448	-139.9894686	1.323955034e-14	246.1967897	106.2073211	
-729.5918367	7.954626134e-13	510.170293	2.775776585e-11	-4.122403143e-14	-31.3926696	478.7723591	-139.4711654	1.358177444e-14	245.6784811	106.2073158	
-719.3877551	9.715480814e-13	510.4989988	4.545974828e-11	-1.277763045e-13	-86.98783898	423.5062291	-138.9525185	1.441890239e-14	245.1598289	106.2073105	
-709.1836735	1.287209055e-12	510.826605	7.440138617e-11	-2.969201301e-13	-172.2438852	338.578273	-138.433529	1.601307793e-14	244.6408342	106.2073052	
-698.9795919	1.868655948e-12	511.1531094	1.216802712e-10	-6.387344549e-13	-298.3467696	212.8025814	-137.914198	1.875864783e-14	244.1214981	106.2073001	
-688.7755102	2.962822508e-12	511.4785099	1.988363604e-10	-1.341301294e-12	-475.1869702	36.28871974	-137.3945266	2.324332206e-14	243.6018216	106.207295	
