# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-994.8979592	4.18725484e-13	524.5276402	4.998873636e-13	5.66898928e-14	-9.686968099	514.8406721	-152.9070181	2.262332928e-14	264.9832658	112.0762477	
-984.6938776	5.356235734e-13	501.5944943	7.601474153e-13	7.504101338e-14	-9.440669432	492.1473577	-152.3193023	2.499102075e-14	258.5283123	106.2090101	
-974.4897959	5.388198765e-13	501.9556871	3.873646986e-13	7.335126179e-14	-9.408189208	492.5410757	-151.8110823	2.449249919e-14	258.0199985	106.2089162	
-964.2857143	5.407133536e-13	502.309963	1.812207834e-13	7.228982604e-14	-9.378071619	492.925514	-151.3009945	2.39648837e-14	257.5098188	106.2088243	
-954.0816327	5.4186354e-13	502.6632169	6.742025236e-14	7.159063708e-14	-9.347227807	493.3096557	-150.7905381	2.34211181e-14	256.9992715	106.2087334	
-943.877551	5.426055481e-13	503.0154187	4.345399932e-15	7.109020405e-14	-9.316537356	493.6925921	-150.279714	2.286866612e-14	256.4883576	106.2086436	
-933.6734694	5.431242959e-13	503.3665736	-3.076724476e-14	7.06988007e-14	-9.285764473	494.0745638	-149.7685233	2.231154318e-14	255.977078	106.2085548	
-923.4693878	5.435221708e-13	503.7166771	-5.030509505e-14	7.03664866e-14	-9.254972386	494.4555032	-149.256967	2.175191765e-14	255.465434	106.208467	
-913.2653061	5.438566339e-13	504.0657274	-6.090493241e-14	7.006538237e-14	-9.224144539	494.835425	-148.7450462	2.119097518e-14	254.9534264	106.2083802	
-903.0612245	5.441612596e-13	504.4137223	-6.595308219e-14	6.977937914e-14	-9.193285367	495.2143226	-148.232762	2.06293878e-14	254.4410564	106.2082944	
-892.8571428	5.444578265e-13	504.7606593	-6.689416684e-14	6.949835325e-14	-9.162393684	495.5921946	-147.7201155	2.006757396e-14	253.9283251	106.2082096	
-882.6530612	5.447637778e-13	505.1065358	-6.384708954e-14	6.921464599e-14	-9.13147013	495.9690379	-147.2071077	1.950585034e-14	253.4152334	106.2081257	
-872.4489796	5.450976846e-13	505.4513498	-5.577667441e-14	6.892061013e-14	-9.100514504	496.3448507	-146.6937397	1.894453302e-14	252.9017825	106.2080428	
-862.2448979	5.454844803e-13	505.7950989	-4.031553562e-14	6.860639948e-14	-9.069526938	496.7196303	-146.1800125	1.838402276e-14	252.3879734	106.2079609	
-852.0408163	5.459619915e-13	506.1377808	-1.32209625e-14	6.825734552e-14	-9.038507782	497.0933742	-145.6659274	1.782489929e-14	251.8738072	106.2078798	
-841.8367347	5.465905345e-13	506.4793932	3.265194545e-14	6.785019074e-14	-9.007456874	497.4660802	-145.1514853	1.726804803e-14	251.359285	106.2077997	
-831.6326531	5.474680525e-13	506.8199338	1.091069339e-13	6.734717725e-14	-8.976374313	497.8377459	-144.6366873	1.671484724e-14	250.8444078	106.2077205	
-821.4285714	5.487546761e-13	507.1594003	2.355240112e-13	6.668642182e-14	-8.945260461	498.2083686	-144.1215345	1.616745422e-14	250.3291768	106.2076423	
-811.2244898	5.50713043e-13	507.4977904	4.436589749e-13	6.576595755e-14	-8.914115155	498.5779463	-143.6060281	1.562924825e-14	249.813593	106.2075649	
-801.0204081	5.537749723e-13	507.8351019	7.855146147e-13	6.441689321e-14	-8.882938496	498.9464766	-143.0901691	1.510551751e-14	249.2976575	106.2074884	
-790.8163265	5.586525847e-13	508.1713325	1.346235744e-12	6.235749479e-14	-8.851730843	499.3139568	-142.5739586	1.460452303e-14	248.7813713	106.2074127	
