# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Ejoule	Hjoule	SRH	Epeltier	Hpeltier	DriftDiffusionHeatSource
0.005102040815	14007.55529	73087363.15	8.457012772	-13935.20851	-3.029372349e+10	-3.022063605e+10	
0.01530612245	2713118.448	72887264.62	23916476.28	-1294258.574	-143064180.2	-44841579.4	
0.02551020409	2530684.8	72796762.41	29118931.7	-1041243.689	-107952566.3	-4547431.077	
0.03571428572	2421866.52	72709520.17	34404527.81	-850189.5979	-82847315.77	25838409.14	
0.04591836735	2393427.237	72604318.66	39805962.03	-724300.0098	-65958333.66	48121074.25	
0.05612244898	2421945.436	72470551.21	45392594.83	-640014.2001	-54205788.21	65439289.07	
0.06632653062	2494855.029	72319299.04	51230710.43	-584199.2852	-45839684.82	79620980.4	
0.07653061225	2605133.605	72160009.58	57385216.98	-549051.8777	-39790256.74	91811051.55	
0.08673469388	2748685.551	71980080.73	63920723.57	-529800.8294	-35371395.87	102748293.2	
0.0969387755	2923439.562	71778428.32	70902550.51	-523458.1391	-32129434.5	112951525.7	
0.1071428571	3128573.541	71553797.29	78397760.46	-528071.7991	-29748897.07	122803162.4	
0.1173469388	3364144.395	71304730.33	86475965.37	-542404.1153	-28007049.37	132595386.6	
0.1275510204	3630913.661	71032239.46	95210139.74	-565715.3143	-26744184.77	142563392.8	
0.1377551021	3930081.889	70731423.55	104677432.5	-597622.1375	-25842892.96	152898422.9	
0.1479591837	4263282.006	70397201.91	114959980.6	-638021.9852	-25216524.2	163765918.3	
0.1581632653	4632671.664	70030739.16	126145711.7	-687050.1405	-24801559.94	175320512.4	
0.1683673469	5040737.91	69629853.73	138329188.5	-745043.6533	-24550134.64	187704601.8	
0.1785714286	5490321.702	69191332.57	151612479	-812539.4653	-24426520.45	201055073.3	
0.1887755102	5984644.237	68712150.7	166106075.9	-890269.8019	-24404079.35	215508521.7	
0.1989795918	6527305.674	68189029.53	181929882.9	-979161.6989	-24462779.26	231204277.2	
0.2091836735	7122298.854	67618420.29	199214251.7	-1080354.602	-24587684.31	248286931.9	
0.2193877551	7774027.776	66996505.99	218101100.2	-1195220.537	-24767712.98	266908700.5	
0.2295918368	8487329.653	66319194.92	238745117.9	-1325390.856	-24994694.19	287231557.4	
0.2397959184	9267500.183	65582115.38	261315066.6	-1472790.077	-25262646.07	309429246	
0.25	10120321.75	64780614.48	285995192.5	-1639677.305	-25567215.67	333689235.8	
0.2602040816	11052094.23	63909760.92	312986758.4	-1828696.102	-25905236.33	360214681.1	
0.2704081632	12069668.03	62964353.95	342509709.6	-2042933.923	-26274371.06	389226426.6	
0.2806122449	13180479.18	61938937.9	374804488.1	-2285992.516	-26672817.28	420965095.4	
0.2908163265	14392586.1	60827825.27	410134008.6	-2562070.907	-27099053.44	455693295.7	
0.3010204081	15680368.14	59223374.3	448785813.4	-2872918.747	-27458633.3	493358003.8	
0.3112244898	17156262.98	58324822.27	491074419	-3233670.781	-28028867.23	535292966.2	
0.3214285714	18727409.86	56920777.55	537343876.4	-3641539.208	-28528823.57	580821701	
0.3316326531	20439085.25	55406870.08	587970560.9	-4107409.347	-29048898.63	630660208.3	
0.3418367347	22303044.96	53777087.03	643366210.1	-4640298.724	-29585690.82	685220352.5	
0.3520408163	24331900.62	52025656.65	703981233.7	-5250709.496	-30134725.62	744953355.9	
0.362244898	26539153.49	50147209.19	770308315.5	-5950869.275	-30690172.09	810353636.8	
0.3724489796	28939269.03	48137233.66	842886321.3	-6755010.844	-31244590.94	881963222.2	
0.3826530612	31547583.42	45991608.15	922304558.3	-7679671.624	-31788328.47	960375749.8	
0.3928571429	34380396.39	43707470.67	1009207405	-8744059.519	-32309250.69	1046241962	
0.4030612245	37455090.58	41284018.64	1104299309	-9970472.875	-32792431.64	1140275514	
0.4132653061	40789996.61	38722232.37	1208350217	-11384737.34	-33219350.07	1243258359	
0.4234693877	44404439.54	36025689.4	1322201469	-13016716	-33567350.82	1356047531	
0.4336734694	48318727.07	33201207.27	1446772183	-14900868.57	-33808952.98	1479582296	
0.443877551	52554127.75	30259595.47	1583066159	-17076827.16	-33911012.76	1614892042	
0.4540816327	57132842.21	27216556.88	1732180271	-19591090.71	-33835705.5	1763102874	
0.4642857143	62077920.91	24093059.75	1895287848	-22466696.85	-33492476.16	1925499655	
0.4744897959	67414302.11	20930315.97	2074327705	-26574533.09	-33871606.45	2102226183	
0.4846938775	73128803.26	17510974.35	2254824687	-11142918	-12062039.44	2322259507	
0.4948979592	30795422.56	16394782.93	3320192155	-719267013.1	-736631594.2	1911483754	
0.5051020408	14278155.47	33235321.63	3401470593	-791042360.9	-606405535	2051536175	
0.5153061224	17080687.77	65019662.39	2307010407	63971022.37	34232820.62	2487314600	
0.5255102041	19900688.95	57164176.45	2057986580	37793572.9	16661851.43	2189506869	
0.5357142857	22352967.75	50428117.94	1820548866	40027149.35	14715074.31	1948072175	
0.5459183673	24682739.85	44415218.79	1608361853	40827415.91	12603984.56	1730891212	
0.556122449	26857890.74	39068849.31	1418746038	41510158.06	10823600.61	1537006537	
0.5663265306	28870246.33	34325226.86	1249726137	42062368.46	9307033.222	1364291012	
0.5765306123	30716787.59	30124885.19	1099412059	42513433.46	8013420.247	1210780586	
0.5867346939	32399547.58	26412594.86	966024062.6	42885457.89	6908124.373	1074629787	
0.5969387755	33924088.48	23137313.71	847896009.2	43195805.64	5962137.521	954115354.5	
0.6071428571	35297812.01	20252057.11	743478137.1	43457490.24	5151126.475	847636623	
0.6173469388	36532798.93	17714317.77	651337953.6	43682329.11	4454741.522	753722141	
0.6275510204	37636209.83	15484704.31	570159304.7	43876354.11	3855824.457	671012397.4	
0.637755102	38615797.72	13527795.45	498739843.9	44044052.12	3339968.821	598267458	
0.6479591837	39485313.71	11812292.87	435986901.4	44191905.58	2895104.356	534371517.9	
0.6581632653	40255086.97	10309788.3	380912259.7	44323404.71	2510997.977	478311537.7	
0.6683673469	40935006.32	8994905.025	332626129.7	44441272.56	2178992.664	429176306.3	
0.6785714286	41534373.21	7845044.566	290330534.5	44547611.28	1891743.966	386149307.5	
0.6887755102	42061802.49	6840138.215	253312391	44644035.39	1643005.34	348501372.5	
0.6989795919	42525216.44	5962410.18	220936511.4	44731806.95	1427451.673	315583396.7	
0.7091836735	42931841.98	5196150.727	192638699.3	44811933.95	1240533.237	286819159.2	
0.7193877551	43288222.7	4527503.25	167919074.9	44885233.24	1078354.25	261698388.3	
0.7295918368	43600249.28	3944267.066	146335727.3	44952378.24	937572.1099	239770194	
0.7397959184	43873198.38	3435716.265	127498755.3	45013899.87	815312.9075	220636882.8	
0.75	44111678.1	2992432.459	111064740.3	45070233.15	709102.7196	203948186.7	
0.7602040816	44319982.97	2606161.593	96731655.61	45121900.45	616809.3061	189396509.9	
0.7704081632	44501918.9	2269673.584	84234218.68	45169365.78	536591.1865	176711768.1	
0.7806122449	43695680.15	1964274.952	73339687.99	44721783.33	465393.0668	164186819.5	
0.7908163265	44799072.95	1721528.785	63844067.48	45252781.84	406224.0671	156023675.1	
0.8010204081	44919728.86	1499512.555	55568696.63	45289291.4	353503.8104	147630733.3	
0.8112244898	45024859.9	1306377.79	48357206.11	45322696.93	307660.8844	140318801.6	
0.8214285714	45116417.67	1138452.979	42072804.41	45353239.86	267798.922	133948713.8	
0.8316326531	45196129.99	992542.6132	36595866.58	45381157.29	233140.5127	128398837	
0.8418367347	44654721.08	862453.9926	31821796.28	45099285.63	202610.4586	122640867.4	
0.8520408163	45325861.79	756024.8234	27659133.3	45429983.5	176826.073	119347829.5	
0.862244898	45378394.16	660925.2059	24027879.82	45451308.27	154077.5398	115672585	
0.8724489796	45424044.43	578775.4218	20858021.03	45470797.29	134325.7078	112465963.9	
0.8826530612	45463628.49	508038.6806	18088217.04	45488594.87	117189.4916	109665668.6	
0.8928571429	45497968.91	447413.1067	15664644.84	45504896	102339.2345	107217262.1	
0.9030612245	45527724.18	395814.6773	13539971.04	45519855.58	89490.2248	105072855.7	
0.9132653061	45553464.67	352370.6299	11672436.97	45533623.43	78397.24525	103190292.9	
0.9234693877	45575682.96	316426.392	10025039.12	45546344.95	68849.88589	101532343.3	
0.9336734694	45594802.81	287575.1088	8564788.207	45558162.97	60668.56091	100065997.7	
0.943877551	45611186.77	265728.3751	7262029.538	45569220.2	53701.12735	98761866.01	
0.9540816327	45625142.65	251269.9834	6089804.25	45579662.58	47819.99232	97593699.45	
0.9642857143	45636928.86	245395.1836	5023221.498	45589645.57	42919.50951	96538110.62	
0.9744897959	45646758.94	250918.6937	4038781.75	45599423.53	38913.20098	95574796.12	
0.9846938776	45654918.58	274462.8078	3113593.849	45731830.94	35825.11706	94810631.29	
0.9948979592	45661912.77	2558.269239	5.667794213	45682053.49	4.133062455	91346534.33	
