# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-994.8979592	5.581163599e-13	501.5389171	4.964187091e-13	6.551674504e-14	-9.47349962	492.0679374	-152.9089189	2.608024423e-14	259.1178963	106.2089774	
-984.6938776	5.356925495e-13	501.6021226	7.55178611e-13	7.501506538e-14	-9.439951607	492.1557041	-152.3213863	2.499252766e-14	258.530298	106.2089117	
-974.4897959	5.388891158e-13	501.9600016	3.866981936e-13	7.332605442e-14	-9.406537619	492.5470424	-151.8131574	2.449404173e-14	258.0211588	106.2080013	
-964.2857143	5.407717114e-13	502.3144066	1.844161248e-13	7.227115634e-14	-9.376116037	492.9319143	-151.30306	2.396620558e-14	257.5110571	106.207997	
-954.0816327	5.41916461e-13	502.6677757	7.3771703e-14	7.157540754e-14	-9.345379892	493.3160636	-150.792594	2.342233477e-14	257.0005865	106.2079926	
-943.877551	5.42656015e-13	503.0200953	1.345707737e-14	7.107708452e-14	-9.314686461	493.6991207	-150.2817602	2.286983799e-14	256.4897482	106.207988	
-933.6734694	5.431739464e-13	503.3713659	-1.912243411e-14	7.068695286e-14	-9.283939941	494.0811818	-149.77056	2.231270103e-14	255.9785433	106.2079833	
-923.4693878	5.435718992e-13	503.7215845	-3.62613096e-14	7.035547466e-14	-9.253166058	494.462218	-149.2589942	2.175307646e-14	255.4669727	106.2079785	
-913.2653061	5.439069257e-13	504.0707488	-4.45453897e-14	7.005495816e-14	-9.222358314	494.8422338	-148.747064	2.119214144e-14	254.9550376	106.2079736	
-903.0612245	5.442123805e-13	504.4188566	-4.733286848e-14	6.976940466e-14	-9.191518376	495.221225	-148.2347705	2.063056356e-14	254.4427391	106.2079686	
-892.8571428	5.44509918e-13	504.7659055	-4.605274566e-14	6.948875045e-14	-9.160645852	495.5991897	-147.7221147	2.006875886e-14	253.9300781	106.2079634	
-882.6530612	5.448169155e-13	505.1118931	-4.081523065e-14	6.920536926e-14	-9.129741243	495.9761252	-147.2090977	1.950704276e-14	253.4170559	106.2079582	
-872.4489796	5.451519115e-13	505.4568172	-3.058007452e-14	6.891162996e-14	-9.098804341	496.3520293	-146.6957206	1.894573076e-14	252.9036734	106.2079528	
-862.2448979	5.455398237e-13	505.8006755	-1.297665714e-14	6.859769436e-14	-9.067835259	496.7268996	-146.1819844	1.838522334e-14	252.3899317	106.2079473	
-852.0408163	5.460184756e-13	506.1434656	1.624013947e-14	6.824889593e-14	-9.036834359	497.1007334	-145.6678903	1.782610018e-14	251.875832	106.2079417	
