# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
10.41666666	3.792122163e-13	590.8409279	7.306255825e-13	1.386323336e-14	21.8350803	612.6757325	-93.71555728	9.333563715e-15	163.7127355	69.99717822	
31.25	3.690149164e-13	588.0830185	7.041347367e-13	1.748837973e-14	27.86168251	615.9423319	-92.05396825	8.428890128e-15	162.048015	69.99404672	
52.08333333	3.730569928e-13	588.4904816	-2.529026349e-14	1.519924667e-14	24.10765083	612.5958352	-90.87052105	7.689532722e-15	160.8243194	69.95379838	
72.91666667	3.730204465e-13	588.8799446	1.671283895e-15	1.505907074e-14	23.89688686	612.7745948	-89.64402748	6.908852027e-15	159.598054	69.95402649	
93.75000001	3.731217365e-13	589.263004	2.383836866e-15	1.484640083e-14	23.5667324	612.8275626	-88.41673357	6.129528534e-15	158.3707717	69.95403814	
114.5833334	3.732190478e-13	589.6407155	4.298060036e-15	1.463444929e-14	23.23746765	612.8760706	-87.18864752	5.350255992e-15	157.1426986	69.95405111	
135.4166666	3.733818376e-13	590.0136581	1.792902479e-14	1.439370996e-14	22.85993026	612.8715364	-85.95978088	4.571498758e-15	155.9139061	69.9541252	
156.25	3.756062468e-13	590.3808126	3.898825391e-13	1.326219351e-14	21.00358495	611.3824077	-84.73014449	3.804119115e-15	154.6842742	69.95412971	
177.0833334	4.397277771e-13	590.7426976	1.110345942e-11	-1.582023764e-14	-22.98352017	567.7573164	-83.49974946	3.295800524e-15	153.453885	69.9541355	
197.9166666	2.3159762e-12	591.0997833	2.06314447e-10	-1.213378967e-12	-677.6927936	-86.59379631	-82.26860669	6.35687732e-15	152.2228075	69.95420076	
218.75	3.799639341e-11	591.4510538	1.890438549e-09	-3.037518749e-11	-2453.302141	-1861.849169	-81.03672713	2.863481289e-14	150.9909253	69.95419816	
239.5833334	4.095822911e-10	591.7971247	1.696830681e-08	-3.440578361e-10	-3227.204636	-2635.404521	-79.80412231	1.145818337e-13	149.758319	69.9541967	
260.4166667	3.96665686e-09	592.1380758	1.619898611e-07	-3.348897551e-09	-3325.392882	-2733.251774	-78.57080145	-1.649839524e-13	148.5250548	69.95425334	
281.25	3.81101911e-08	592.4743569	1.553824677e-06	-3.220466688e-08	-3338.664065	-2746.186744	-77.33678202	-1.353360004e-11	147.291025	69.954243	
302.0833333	3.659485185e-07	592.8011107	1.491553559e-05	-3.093889592e-07	-3342.759088	-2749.955129	-76.10205106	-2.446108737e-10	146.0562879	69.9542368	
322.9166667	3.514615682e-06	593.1388504	0.000143227109	-2.972763175e-06	-3345.91312	-2752.771248	-74.86670958	-3.450169824e-09	144.8209853	69.95427576	
343.75	3.376573048e-05	593.4117255	0.001375671292	-2.856896406e-05	-3348.654215	-2755.238821	-73.63042957	-4.371941902e-08	143.5847211	69.95429148	
