# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
10.41666666	3.782894303e-13	593.1977376	7.369067341e-13	1.451891868e-14	22.94166189	616.1390309	-93.95028109	9.321964075e-15	164.0402276	70.08994655	
31.25	3.680192779e-13	590.4186841	7.070317342e-13	1.81549739e-14	29.02186004	619.4373718	-92.28295509	8.416749144e-15	162.3730696	70.09011447	
52.08333333	3.720692771e-13	590.7958808	-3.534591258e-14	1.583964152e-14	25.20849544	616.001303	-91.05469894	7.67804717e-15	161.1447604	70.09006142	
72.91666667	3.720315414e-13	591.1645385	-1.333327121e-14	1.568658727e-14	24.97756564	616.1391136	-89.82525517	6.897954515e-15	159.9152658	70.0900106	
93.75000001	3.721245222e-13	591.528405	-1.584870938e-14	1.54645649e-14	24.63247529	616.1579731	-88.59502495	6.119217882e-15	158.6849873	70.08996232	
114.5833334	3.722139296e-13	591.887217	-1.711364975e-14	1.524360063e-14	24.28876474	616.1731564	-87.36401719	5.340597054e-15	157.4539334	70.08991626	
135.4166666	3.723704922e-13	592.2410397	-6.404174284e-15	1.49932937e-14	23.89552058	616.1338158	-86.1322427	4.562562372e-15	156.222115	70.08987233	
156.25	3.745811294e-13	592.589851	3.621623982e-13	1.385776942e-14	22.02428616	614.6114755	-84.89971181	3.795924357e-15	154.9895422	70.08983042	
177.0833334	4.38561809e-13	592.9336497	1.106353633e-11	-1.512107973e-14	-22.0449983	570.8861615	-83.66643496	3.287916144e-15	153.7562254	70.08979041	
197.9166666	2.313311984e-12	593.272438	2.062419206e-10	-1.211105027e-12	-678.284384	-85.01300063	-82.43242263	6.343775709e-15	152.5221748	70.0897522	
218.75	3.799300176e-11	593.6061846	1.890476791e-09	-3.036956466e-11	-2457.979124	-1864.370383	-81.19768513	2.856950865e-14	151.2874008	70.0897157	
239.5833334	4.096911013e-10	593.934989	1.697415683e-08	-3.441237242e-10	-3233.360253	-2639.421276	-79.96223339	1.140327702e-13	150.0519141	70.08968074	
260.4166667	3.968966294e-09	594.2584611	1.620977662e-07	-3.350606823e-09	-3331.696679	-2737.434174	-78.72607615	-1.709619075e-13	148.8157236	70.0896475	
281.25	3.814438023e-08	594.5780397	1.555348595e-06	-3.223132878e-08	-3344.997718	-2750.415729	-77.48923031	-1.360602863e-11	147.5788451	70.08961483	
302.0833333	3.663911214e-07	594.8883352	1.493480661e-05	-3.097425634e-07	-3349.112418	-2754.220278	-76.25168224	-2.455218178e-10	146.3412689	70.08958662	
322.9166667	3.51995633e-06	595.2094509	0.0001434563364	-2.977090501e-06	-3352.284693	-2757.071293	-75.01353263	-3.461655532e-09	145.1030806	70.08954793	
343.75	3.382740146e-05	595.4663033	0.001378293344	-2.861938997e-05	-3355.043821	-2759.57295	-73.77445238	-4.386235661e-08	143.8640061	70.08955368	
364.5833333	0.0003251129119	595.9390734	0.0132483933	-0.000275271953	-3358.675749	-2762.718473	-72.53570965	-5.233524563e-07	142.625106	70.08939586	
385.4166667	0.003127756288	595.5806031	0.1272935952	-0.002645633019	-3358.717341	-2763.010923	-71.29245782	-6.012884679e-06	141.3822612	70.0897974	
406.25	0.03001730356	598.2897677	1.22652699	-0.02553149244	-3371.825541	-2772.282091	-70.06151869	-6.714645355e-05	140.1489665	70.08738064	
427.0833333	0.2910804737	589.4164454	11.70987735	-0.2429587429	-3335.459304	-2734.353185	-68.76656082	-0.0007396253386	138.8525034	70.08520293	
447.9166667	2.718641576	622.6972388	115.9549945	-2.44034297	-3478.683877	-2739.490551	-67.56256771	-0.007871548518	137.506181	69.9357417	
468.75	29.21400315	493.0618004	1014.765744	-20.17605415	-2911.912306	-1395.984541	-64.66123531	-0.08845699929	133.3027527	68.55306037	
