# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Ejoule	Hjoule	RecSRH	EPelTh	HPelTh	DriftDiffusionHeatSource
0.005102040815	14035.54855	72825506.63	8.442137116	-14001.33426	-3.035079317e+10	-3.027796762e+10	
0.01530612245	2725461.795	72679245.1	23850745.57	-2048923.068	-225769228.2	-128562698.8	
0.02551020409	2530027.621	72585047.88	29051919.4	-1816499.715	-188159359.6	-85808864.38	
0.03571428572	2420207.207	72485237.57	34327757.08	-1662444.488	-161881995.9	-54311238.58	
0.04591836735	2391051.472	72370085.09	39718345.39	-1581769.097	-143962256.6	-31064543.71	
0.05612244898	2419104.933	72238932.84	45292855.71	-1550801.74	-131293903.9	-12893812.12	
0.06632653062	2491644.905	72091029.85	51117449.5	-1556540.551	-122106567.2	2037016.486	
0.07653061225	2601510.941	71925418.6	57256848.54	-1591469.317	-115317077.6	14875231.16	
0.08673469388	2744690.883	71740966.99	63775538.32	-1651142.63	-110226469	26383584.52	
0.0969387755	2919094.286	71536391.28	70738786.47	-1732959.112	-106364779.4	37096533.57	
0.1071428571	3123889.137	71310236.82	78213556.31	-1835497.842	-103405710.8	47406473.63	
0.1173469388	3359125.723	71060860.69	86269359.28	-1958141.555	-101116902.6	57614301.51	
0.1275510204	3625515.349	70786444.88	94979073.03	-2100854.353	-99329513.01	67960665.89	
0.1377551021	3924298.901	70484977.86	104419744	-2264048.775	-97918849.39	78646122.6	
0.1479591837	4224731.895	70957067.6	114673390	-2439159.504	-97343831.01	90072198.97	
0.1581632653	4626218.886	69791873.26	125827815.8	-2655323.95	-95877099.51	101713484.5	
0.1683673469	5033929.987	69395198.7	137977454	-2885900.414	-95121393.37	114399288.9	
0.1785714286	5483150.572	68961380.35	151224240.9	-3141912.189	-94482818.77	128044040.9	
0.1887755102	5977102.067	68487329.04	165678538.5	-3425318.516	-93928939.33	142788711.7	
0.1989795918	6474771.409	68697888.8	181460111.9	-3725553.389	-93933393.34	158973825.4	
0.2091836735	7113996.282	67404940.94	198699172.7	-4083605.902	-92978386.57	176156117.5	
0.2193877551	7765340.821	66789157.94	217537499.2	-4463905.32	-92544984.83	195083107.8	
0.2295918368	8478260.16	66118236.93	238129643.5	-4882478.753	-92120538.17	215723123.7	
0.2397959184	9258054.543	65387774.99	260644235.9	-5342913.401	-91693713.32	238253438.7	
0.25	10110511.87	64593091.1	285265399.2	-5849204.187	-91254741.33	262865056.6	
0.2602040816	11041938.56	63729228.39	312194285	-6405793.457	-90794949.24	289764709.2	
0.2704081632	12059190.48	62790980.53	341650742.7	-7017615.817	-90306398.22	319176899.7	
0.2806122449	13169714.22	61772848.78	373875139.5	-7690151.767	-89781537.15	351346013.5	
0.2908163265	14381581.1	60669101.62	409130347.3	-8429485.937	-89212975.08	386538569	
0.3010204081	15703519.8	59473848.4	447703902.4	-9242371.698	-88593288.55	425045610.3	
0.3112244898	17144959.82	58181043.79	489910355.7	-10136306	-87914785.63	467185267.7	
0.3214285714	18716072.02	56784547.5	536093841.7	-11119615.89	-87169345.69	513305499.7	
0.3316326531	20427809.34	55278203.84	586630883.5	-12201554.6	-86348249.75	563787092.3	
0.3418367347	22291942.3	53655968.91	641933444.3	-13392404.98	-85442011.89	619046938.7	
0.3520408163	24321097.62	51912038.38	702452250.7	-14703600.05	-84440211.95	679541574.7	
0.362244898	26528793.08	50041017.93	768680411	-16147856.33	-83331319.44	745771046.2	
0.3724489796	28929468.79	48038136.2	841157349.4	-17739322.2	-82102506.83	818283125.3	
0.3826530612	31538514.14	45899505.23	920473083.5	-19493742.87	-80739447.96	897677912	
0.3928571429	34372288.72	43622439.09	1007272871	-21428642.59	-79226098.89	984612856.8	
0.4030612245	37448136.97	41205836.59	1102262246	-23563525.7	-77544458.29	1079808236	
0.4132653061	40784392.64	38650646.11	1206212494	-25920094.76	-75674305.88	1184053132	
0.4234693877	44400373.81	35960415.67	1319966573	-28522488.32	-73592920.43	1298211954	
0.4336734694	48316375.78	33141925.13	1444445551	-31397540.41	-71274758.26	1423231554	
0.443877551	52553641.83	30205953.61	1580655570	-34575034.79	-68691095.96	1560149034	
0.4540816327	57134325.34	27168185.49	1729696262	-38088489.7	-65810544.7	1710099739	
0.4642857143	62081408.71	24049595.88	1892744979	-41960419.77	-62576224.03	1874339340	
0.4744897959	67419763.93	20891108.95	2071729373	-46627480.43	-59449242.66	2053963522	
0.4846938775	73135681.72	17479691.53	2252451577	-41884840.68	-45346118.13	2255835991	
0.4948979592	30834782.85	16374318.75	3317913253	-375004113.2	-383756894.9	2606361346	
0.5051020408	14294038.94	33309096.81	3398606470	-402646885.6	-308821042.4	2734741678	
0.5153061224	17014735.16	64911678.53	2303508200	23894761.35	12797794.37	2422127169	
0.5255102041	19881898.83	57098180.28	2054327262	9734523.187	4289342.19	2145331206	
0.5357142857	22331130.73	50367315.61	1817039758	9647466.64	3544499.83	1902930170	
0.5459183673	24657705.94	44359912.35	1605021206	8900976.912	2745946.253	1685685747	
0.556122449	26829764.39	39018856.76	1415595058	8158380.329	2125615.71	1491727675	
0.5663265306	28839065.83	34280251.91	1246778343	7420045	1640415.867	1318958122	
0.5765306123	30682791.05	30084620.76	1096674692	6704155.713	1262503.934	1165408763	
0.5867346939	32362792.04	26376659.98	963498990.5	6022642.443	969176.7488	1029230262	
0.5969387755	33884356.14	23105279.34	845580803.2	5383170.319	742226.646	908695835.6	
0.6071428571	35255180.52	20223565.77	741366958.4	4790086.419	567143.4818	802202934.6	
0.6173469388	36484538.62	17688684.44	649422368.2	4245232.165	432432.7332	708273256.1	
0.6275510204	38000303.44	15398415.46	568429021.7	3769381.31	328363.3335	625925485.2	
0.637755102	38559994.56	13507527.68	497183285.6	3298907.825	249856.9251	552799572.6	
0.6479591837	39427269.38	11794428.6	434591754.8	2893938.345	189346.1742	488896737.3	
0.6581632653	40194766.33	10294054.48	379665943.7	2530945.114	143193.6904	432828903.3	
0.6683673469	40872348.89	8981056.209	331516133.4	2206858.222	108057.8183	383684454.5	
0.6785714286	41469290.56	7832861.148	289344672.6	1918475.046	81356.75097	340646656.1	
0.6887755102	41994205.08	6829425.392	252438987.2	1662590.533	61101.19868	302986309.4	
0.6989795919	42455013.03	5952995.16	220164523.9	1436088.626	45762.18799	270054382.9	
0.7091836735	42858935.37	5187880.313	191957800.2	1236003.674	34167.16454	241274786.7	
0.7193877551	43212510.79	4520241.773	167319693.2	1059557.762	25418.68782	216137422.2	
0.7295918368	43521626.06	3937894.448	145809062.2	904181.1454	18831.11992	194191594.9	
0.7397959184	43791555.28	3430126.314	127036769.4	767520.2409	13881.5016	175039852.8	
0.75	44026983.52	2987533.856	110660132.2	647436.6323	10171.56053	158332257.8	
0.7602040816	44232114.92	2601870.649	96377825.53	542000.8102	7398.411315	143761210.3	
0.7704081632	44410684.95	2265914.363	83925233.89	449478.952	5331.998522	131056644.1	
0.7806122449	44565946.2	1973347.408	73070234.79	368325.4731	3797.877309	119981651.8	
