# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	DDTotalHeat	Wq_x	Wn_x	Wp_x	DDW_x	W_x
10.41666666	1.068291994e-12	1654.862861	1.509907913e-12	4.694098086e-14	73.68226459	1728.545125	-189.562121	5.337058973e-14	333.1198014	333.1198014	143.5576804	
31.25	1.0337777e-12	1648.016184	1.404960969e-12	5.929131583e-14	94.44508705	1742.461271	-185.2074978	5.027893112e-14	328.7652355	328.7652355	143.5577377	
52.08333333	1.047795295e-12	1650.243072	-1.190283925e-13	5.072975695e-14	80.43034002	1730.673412	-181.7730564	4.833340476e-14	325.3307532	325.3307532	143.5576968	
72.91666667	1.04766024e-12	1652.410704	-3.596779227e-14	5.0143224e-14	79.57244983	1731.983154	-178.3326181	4.610792047e-14	321.8902749	321.8902749	143.5576568	
93.75000001	1.048316188e-12	1654.537998	-3.698811286e-14	4.910882651e-14	77.97557199	1732.51357	-174.8877102	4.389849838e-14	318.4453313	318.4453313	143.5576211	
114.5833334	1.04951193e-12	1656.623602	2.756343212e-14	4.786161298e-14	76.01410322	1732.637705	-171.4384144	4.170259823e-14	314.9960028	314.9960028	143.5575885	
135.4166666	1.06156574e-12	1658.6678	1.188659672e-12	4.230261449e-14	66.80175251	1725.469553	-167.9848182	3.974188136e-14	311.5423773	311.5423773	143.5575591	
156.25	1.271050035e-12	1660.670443	2.139934887e-11	-4.600977517e-14	-65.47898055	1595.191463	-164.527008	4.165169889e-14	308.0845406	308.0845406	143.5575326	
177.0833334	4.956817152e-12	1662.631492	2.715809044e-10	-2.136967641e-12	-1321.306204	341.3252886	-161.0650704	9.021250441e-14	304.6225794	304.6225794	143.557509	
197.9166666	5.27075023e-11	1664.550903	2.168589192e-09	-3.677503664e-11	-4022.488804	-2357.937901	-157.5990922	4.78013534e-13	301.1565803	301.1565803	143.5574881	
218.75	4.792363342e-10	1666.428553	1.761177375e-08	-3.57643734e-10	-5117.824428	-3451.395875	-154.1291602	3.41007895e-12	297.68663	297.68663	143.5574698	
239.5833334	4.123115694e-09	1668.264648	1.501001518e-07	-3.101745956e-09	-5273.691224	-3605.426576	-150.6553621	2.664805354e-11	294.2128158	294.2128158	143.5574537	
260.4166667	3.53400913e-08	1670.058164	1.284727269e-06	-2.663270154e-08	-5301.185194	-3631.127029	-147.1777824	2.100742092e-10	290.7352229	290.7352229	143.5574405	
281.25	3.029085022e-07	1671.812677	1.100681288e-05	-2.285051195e-07	-5312.846733	-3641.034045	-143.6965176	1.648073792e-09	287.2539449	287.2539449	143.5574272	
302.0833333	2.597439613e-06	1673.514593	9.435160068e-05	-1.961158883e-06	-5322.400283	-3648.885594	-140.2116205	1.282976606e-08	283.7690444	283.7690444	143.5574239	
322.9166667	2.228340834e-05	1675.214437	0.000809201577	-1.683935049e-05	-5331.559206	-3656.343954	-136.7233077	9.890939918e-08	280.2807009	280.280701	143.5573933	
343.75	0.0001912681053	1676.723172	0.006943157581	-0.0001446448935	-5340.085599	-3663.355438	-133.2311719	7.532732387e-07	276.7886434	276.7886441	143.5574723	
364.5833333	0.001642247096	1678.745594	0.05961099232	-0.001243280559	-5349.586294	-3670.78069	-129.7370945	5.647936187e-06	273.2942349	273.2942405	143.557146	
385.4166667	0.01411530851	1678.641073	0.5117580067	-0.01068201552	-5354.134042	-3674.977778	-126.2338247	4.146998133e-05	269.7920215	269.7920629	143.5582383	
406.25	0.1211114127	1686.200182	4.404312933	-0.09210749922	-5375.751597	-3685.118097	-122.7439742	0.0002961797482	266.2965331	266.2968292	143.5528551	
427.0833333	1.048157249	1664.275271	37.63999598	-0.7852636633	-5331.260086	-3629.081926	-119.1393557	0.002019327389	262.6925623	262.6945816	143.5552259	
447.9166667	8.800642369	1746.326278	331.1467148	-7.000777811	-5521.310302	-3442.037445	-115.5223481	0.01317026837	258.8117932	258.8249635	143.3026154	
468.75	82.76572788	1403.949813	2642.083726	-53.18984675	-4746.005553	-670.3961336	-108.3422752	0.06737415668	249.5172802	249.5846544	141.2423791	
489.5833333	474.9075521	1744.731508	35869.2355	-804.7893965	-5630.139218	31653.94594	-74.61297707	0.6701632517	173.9584471	174.6286104	100.0156333	
510	1116.236595	446.0457368	45812.28319	-4515.890807	-311.147971	42547.52675	92.55654503	10.25150998	11.9350064	22.18651638	114.7430614	
530	890.751349	4.721174423	188.6127741	1368.73931	0.3985387617	2453.223146	124.5921405	18.34234732	0.07730707799	18.4196544	143.0117949	
550	1090.814539	0.01687217906	0.7421224703	-399.2414363	-0.0004330010428	692.3316642	128.0450514	15.51545986	0.0002867875228	15.51574665	143.5607981	
570	1032.674353	6.091018281e-05	0.002609109143	98.91323603	3.819820851e-07	1131.590259	129.8576305	13.69321413	1.01505786e-06	13.69321515	143.5508457	
590	1046.656183	2.195902921e-07	9.469322957e-06	-33.00497922	-4.613228267e-10	1013.651214	132.0220091	11.53887946	3.643677011e-09	11.53887946	143.5608886	
610	1041.377129	8.246668987e-10	3.629551025e-08	2.35283624	1.289519326e-13	1043.729966	134.0877792	9.470889722	1.417337056e-11	9.470889722	143.5586689	
630	1041.236826	3.9363515e-13	7.764109521e-11	-7.210697436	-2.205406862e-15	1034.026129	136.1768429	7.382460048	7.841462702e-14	7.382460048	143.559303	
650	1039.697977	2.305814461e-13	-1.442181217e-11	-4.749131284	-1.0916706e-15	1034.948846	138.2565326	5.302610404	5.844327452e-14	5.302610404	143.559143	
670	1038.510204	2.570261766e-13	2.597521873e-12	-5.509148573	-1.342458432e-15	1033.001056	140.3355665	3.223627361	6.144615211e-14	3.223627361	143.5591939	
690	1037.205192	2.516688274e-13	-5.542586924e-13	-5.406128222	-1.303407416e-15	1031.799064	142.4115604	1.147627332	6.029076755e-14	1.147627332	143.5591877	
