# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-994.8979592	5.581340114e-13	501.536112	4.970754976e-13	6.550908679e-14	-9.472168521	492.066463	-152.9089476	2.608066773e-14	259.1171894	106.2082418	
-984.6938776	5.357134945e-13	501.5994358	7.572373545e-13	7.500641988e-14	-9.438937894	492.1540318	-152.3214253	2.499304998e-14	258.529655	106.2082297	
-974.4897959	5.388888356e-13	501.9607312	3.894109984e-13	7.332762347e-14	-9.406463748	492.5478463	-151.8131949	2.449407914e-14	258.02141	106.2082151	
-964.2857143	5.407712674e-13	502.3151078	1.869495635e-13	7.227236393e-14	-9.376363844	492.9323676	-151.3030972	2.39662355e-14	257.5112981	106.2082009	
-954.0816327	5.419159044e-13	502.6684617	7.612608137e-14	7.157669897e-14	-9.345533916	493.3165954	-150.7926311	2.342235891e-14	257.0008178	106.2081868	
-943.877551	5.426553867e-13	503.0207627	1.563451277e-14	7.107831666e-14	-9.314858135	493.6996164	-150.2817973	2.286985734e-14	256.4899701	106.2081728	
-933.6734694	5.431732673e-13	503.3720161	-1.711767377e-14	7.068815126e-14	-9.284099458	494.0816723	-149.7705969	2.231271629e-14	255.9787559	106.2081589	
-923.4693878	5.435711832e-13	503.7222173	-3.442409407e-14	7.03566259e-14	-9.253321462	494.4626953	-149.2590311	2.175308814e-14	255.4671763	106.2081453	
-913.2653061	5.439061817e-13	504.0713647	-4.287005549e-14	7.005606272e-14	-9.222507507	494.8427003	-148.7471008	2.119214994e-14	254.9552325	106.2081317	
-903.0612245	5.442116149e-13	504.4194557	-4.581350088e-14	6.977046118e-14	-9.191661977	495.2216803	-148.2348071	2.063056924e-14	254.4429254	106.2081183	
-892.8571428	5.445091358e-13	504.766488	-4.468330555e-14	6.948975908e-14	-9.160783752	495.5996342	-147.7221512	2.0068762e-14	253.9302562	106.208105	
-882.6530612	5.448161211e-13	505.1124593	-3.958962988e-14	6.920633029e-14	-9.129873527	495.976559	-147.209134	1.950704365e-14	253.4172259	106.2080919	
-872.4489796	5.451511087e-13	505.4573674	-2.949221278e-14	6.891254395e-14	-9.098931044	496.3524527	-146.6957568	1.894572965e-14	252.9038356	106.2080788	
-862.2448979	5.455390163e-13	505.8012098	-1.202043859e-14	6.859856192e-14	-9.067956428	496.7273127	-146.1820204	1.838522048e-14	252.3900864	106.208066	
-852.0408163	5.460176673e-13	506.1439843	1.70708039e-14	6.824971767e-14	-9.036950038	497.1011364	-145.6679261	1.78260958e-14	251.8759793	106.2080532	
-841.8367347	5.46647385e-13	506.4856886	6.492872367e-14	6.784275104e-14	-9.005911709	497.4739217	-145.1534749	1.726924113e-14	251.3615155	106.2080406	
-831.6326531	5.475261304e-13	506.8263204	1.433599087e-13	6.733989638e-14	-8.974841542	497.8456662	-144.6386679	1.671603492e-14	250.846696	106.2080281	
-821.4285714	5.488140678e-13	507.1658774	2.717484687e-13	6.667925583e-14	-8.943739902	498.2163672	-144.1235062	1.616863488e-14	250.3315219	106.2080157	
-811.2244898	5.507738919e-13	507.5043574	4.818565857e-13	6.575883723e-14	-8.912606625	498.5860227	-143.6079908	1.563042096e-14	249.8159943	106.2080035	
-801.0204081	5.538375173e-13	507.841758	8.256973105e-13	6.440970665e-14	-8.881441812	498.9546302	-143.0921229	1.510668233e-14	249.3001143	106.2079913	
-790.8163265	5.587172245e-13	508.1780769	1.388432169e-12	6.235005804e-14	-8.850245824	499.3221872	-142.5759036	1.460568162e-14	248.783883	106.2079793	
-780.6122449	5.665929031e-13	508.5133121	2.309491661e-12	5.910474655e-14	-8.819018505	499.6886914	-142.059334	1.414029895e-14	248.2673014	106.2079675	
-770.4081633	5.794325488e-13	508.847461	3.817150044e-12	5.385962342e-14	-8.787759948	500.0541407	-141.5424151	1.373056322e-14	247.7503708	106.2079557	
-760.2040816	6.005535561e-13	509.1805217	6.285100576e-12	4.518648154e-14	-8.75647054	500.4185323	-141.0251481	1.340753283e-14	247.2330921	106.2079441	
-750	6.35636692e-13	509.5124917	1.032496605e-11	3.049758399e-14	-8.725150024	500.7818642	-140.507534	1.321921598e-14	246.7154666	106.2079326	
-739.7959184	6.946289781e-13	509.8433689	1.693740077e-11	4.90919056e-15	-8.693798792	501.1441339	-139.9895741	1.323954746e-14	246.1974952	106.2079211	
-729.5918367	7.95461902e-13	510.173151	2.77584756e-11	-4.122406114e-14	-8.662416657	501.5053392	-139.4712693	1.358189846e-14	245.6791791	106.2079099	
-719.3877551	9.715639364e-13	510.5018358	4.546048914e-11	-1.277775889e-13	-8.631004076	501.8654776	-138.9526208	1.441921531e-14	245.1605195	106.2078987	
-709.1836735	1.287258097e-12	510.8294211	7.440218873e-11	-2.969263953e-13	-8.599560869	502.224547	-138.4336297	1.601367431e-14	244.6415174	106.2078876	
-698.9795919	1.868774387e-12	511.1559046	1.216811847e-10	-6.387560186e-13	-8.568087147	502.582545	-137.9142972	1.875967099e-14	244.1221739	106.2078767	
-688.7755102	2.963089986e-12	511.4812843	1.988374638e-10	-1.341364548e-12	-8.536583263	502.9394691	-137.3946243	2.324498771e-14	243.6024902	106.2078658	
-678.5714286	5.038263998e-12	511.8055579	3.246230658e-10	-2.777079724e-12	-8.505049068	503.2953173	-136.8746122	3.033621562e-14	243.0824673	106.2078551	
-668.3673469	8.932001492e-12	512.1287231	5.295406314e-10	-5.628132063e-12	-8.473484666	503.6500872	-136.354262	4.129642498e-14	242.5621065	106.2078445	
-658.1632653	1.604778503e-11	512.4507779	8.633204561e-10	-1.10453699e-11	-8.441890409	504.0037763	-135.8335748	5.794539488e-14	242.0414088	106.207834	
-647.9591837	2.862381329e-11	512.77172	1.407209959e-09	-2.08556943e-11	-8.410266149	504.3563827	-135.3125517	8.287078089e-14	241.5203753	106.2078236	
-637.7551021	5.017647606e-11	513.0915472	2.294042831e-09	-3.790466818e-11	-8.378611998	504.707904	-134.791194	1.1968345e-13	240.9990072	106.2078133	
-627.5510204	8.629727323e-11	513.4102575	3.740914304e-09	-6.668891732e-11	-8.346928286	505.0583377	-134.2695026	1.732766622e-13	240.4773057	106.2078031	
-617.3469388	1.460272837e-10	513.7278487	6.102456532e-09	-1.144627791e-10	-8.315214934	505.4076817	-133.7474788	2.499901558e-13	239.9552718	106.207793	
-607.1428572	2.441187894e-10	514.0443185	9.957865535e-09	-1.930634428e-10	-8.283471817	505.7559341	-133.2251236	3.574650551e-13	239.4329066	106.207783	
-596.9387755	4.047039644e-10	514.3596649	1.62531473e-08	-3.218674555e-10	-8.251700138	506.1030915	-132.7024383	5.037408366e-13	238.9102114	106.2077731	
-586.7346939	6.6725921e-10	514.6738857	2.65336113e-08	-5.325925815e-10	-8.219896567	506.449155	-132.179424	6.946924905e-13	238.3871873	106.2077633	
-576.5306122	1.096336331e-09	514.9869791	4.332384937e-08	-8.771313959e-10	-8.188073114	506.7941108	-131.6560817	9.280620306e-13	237.8638353	106.2077536	
-566.3265306	1.797465348e-09	515.2989416	7.074878516e-08	-1.440356357e-09	-8.156185698	507.1379996	-131.1324127	1.180790583e-12	237.3401568	106.207744	
