# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-994.8979592	5.569955696e-13	501.5074803	4.619715259e-13	6.588680497e-14	-9.544412201	491.9656062	-152.8769236	2.605352421e-14	259.1088396	106.231916	
-984.6938776	5.341930612e-13	501.5680901	6.402159706e-13	7.550624872e-14	-9.512335449	492.0492407	-152.2882902	2.495583752e-14	258.5186785	106.2303883	
-974.4897959	5.373604185e-13	501.9255352	1.807701391e-13	7.379931953e-14	-9.479734735	492.4393312	-151.78031	2.445625993e-14	258.0075281	106.2272181	
-964.2857143	5.39217611e-13	502.2761478	-1.102497754e-13	7.272440126e-14	-9.448875908	492.820848	-151.2704367	2.39274994e-14	257.4945546	106.2241178	
-954.0816327	5.403277414e-13	502.6257642	-3.076740931e-13	7.201315545e-14	-9.417486491	493.2018984	-150.7601922	2.33825995e-14	256.9812464	106.2210542	
-943.877551	5.410277956e-13	502.9743532	-4.534067081e-13	7.150166558e-14	-9.386207721	493.5818109	-150.2495772	2.282907538e-14	256.467602	106.2180249	
-933.6734694	5.41503558e-13	503.3219377	-5.703728484e-13	7.109982587e-14	-9.354869481	493.960778	-149.7385928	2.227096566e-14	255.9536272	106.2150343	
-923.4693878	5.418580939e-13	503.66849	-6.710515338e-13	7.07574401e-14	-9.323515884	494.3387282	-149.2272403	2.17104548e-14	255.4393165	106.2120762	
-913.2653061	5.421490264e-13	504.014026	-7.62132942e-13	7.044657861e-14	-9.292134848	494.7156895	-148.7155206	2.114873227e-14	254.9246753	106.2091547	
-903.0612245	5.424101711e-13	504.3585265	-8.470376398e-13	7.015102656e-14	-9.260729538	495.0916393	-148.2034348	2.058647469e-14	254.4097	106.2062652	
-892.8571428	5.426632488e-13	504.702005	-9.272348216e-13	6.986069694e-14	-9.229299175	495.4665921	-147.6909841	2.002409886e-14	253.8943954	106.2034113	
-882.6530612	5.429257852e-13	505.0444431	-1.002864614e-12	6.956788744e-14	-9.197844222	495.8405289	-147.1781695	1.946192235e-14	253.3787583	106.2005888	
