# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Wq_x	Wn_x	Wp_x	W_x	Ejoule	Hjoule	RecSRH	EPelTh	HPelTh
10.41666666	-84.57291844	5.319410231e-14	334.7821513	250.2092328	1.06201069e-12	1670.856875	6.962289979e-13	2.077298603e-14	32.87833467	
31.25	-81.01682939	5.059577694e-14	330.954867	249.9380376	1.046620308e-12	1668.364186	6.650873734e-13	2.620422211e-14	41.75308699	
52.08333333	-77.46066806	4.850693248e-14	327.4783856	250.0177175	1.052823854e-12	1669.335903	-1.975933011e-14	2.167959662e-14	34.47306708	
72.91666667	-73.91145209	4.629230917e-14	323.9996468	250.0881947	1.052599668e-12	1670.259904	2.203686715e-14	2.086266244e-14	33.18919232	
93.75000001	-70.36340369	4.408636907e-14	320.5190293	250.1556256	1.052755269e-12	1671.140984	2.821311484e-14	1.982590484e-14	31.5488464	
114.5833334	-66.8175015	4.189864769e-14	317.0366216	250.2191201	1.053644087e-12	1671.978694	1.143263691e-13	1.848532072e-14	29.4114328	
135.4166666	-63.28387967	4.000853541e-14	313.5525148	250.2686351	1.068240302e-12	1672.773176	1.582987306e-12	1.148248821e-14	18.13033296	
156.25	-59.92858087	4.289075556e-14	310.0668067	250.1382258	1.327534083e-12	1673.527312	2.64188425e-11	-1.029927171e-13	-143.3047987	
177.0833334	-58.19427166	1.003328003e-13	306.5796011	248.3853294	5.79055841e-12	1674.257706	3.171951848e-10	-2.748914313e-12	-1539.330203	
197.9166666	-60.67633894	5.452439452e-13	303.0908591	242.4145201	6.101850456e-11	1674.996913	2.482495204e-09	-4.338412221e-11	-4192.305811	
218.75	-66.92887126	3.904013875e-12	299.6004228	232.6715515	5.450031132e-10	1675.782632	2.011546369e-08	-4.095854119e-10	-5160.720792	
239.5833334	-74.32237565	3.031401947e-11	296.1081892	221.7858136	4.643075845e-09	1676.64551	1.699752834e-07	-3.509418319e-09	-5289.404267	
260.4166667	-81.86628362	2.370059123e-10	292.6140349	210.7477513	3.942683868e-08	1677.597808	1.441402508e-06	-2.98151024e-08	-5306.941377	
281.25	-89.4152208	1.843546325e-09	289.1179718	199.702751	3.347842014e-07	1678.647359	1.223307078e-05	-2.53151138e-07	-5311.362788	
302.0833333	-96.96925253	1.422879792e-08	285.619542	188.6502894	2.843820137e-06	1679.778334	0.0001038683167	-2.15021303e-06	-5314.748171	
322.9166667	-104.544921	1.08760737e-07	282.1184561	177.5735352	2.416707336e-05	1681.038722	0.0008823149092	-1.827279392e-05	-5318.625136	
343.75	-112.1261527	8.213246744e-07	278.6143951	166.4882432	0.0002054767619	1682.242905	0.007497918574	-0.0001553563028	-5322.743532	
364.5833333	-119.7153721	6.107469536e-06	275.1084887	155.3931227	0.001747582605	1684.093451	0.06375588127	-0.001321861521	-5328.701372	
385.4166667	-127.3077776	4.448947657e-05	271.5949288	144.2871957	0.01487924227	1683.959471	0.5420910795	-0.01124384484	-5330.602031	
406.25	-134.9208847	0.0003153999847	268.0874543	133.166885	0.1264690896	1691.588065	4.620738227	-0.095999364	-5350.348261	
427.0833333	-142.4486046	0.00213683628	264.4723419	122.0258741	1.084368604	1669.984075	39.11426412	-0.8105164913	-5305.217524	
