# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-994.8979592	5.582815726e-13	501.5331174	5.016338313e-13	6.544008533e-14	-9.469664498	492.0659714	-152.8901182	2.608425793e-14	259.1155569	106.2254387	
-984.6938776	5.356924622e-13	501.5960852	7.653751694e-13	7.501308975e-14	-9.436438015	492.1531836	-152.302813	2.499275815e-14	258.5279805	106.2251675	
-974.4897959	5.388899736e-13	501.9573894	3.963561254e-13	7.332401495e-14	-9.404051304	492.5469194	-151.7946509	2.449427587e-14	258.0197857	106.2251348	
-964.2857143	5.407831752e-13	502.3120665	1.938258304e-13	7.226510663e-14	-9.374062543	492.9316299	-151.2865874	2.396666239e-14	257.509797	106.2232096	
-954.0816327	5.419368314e-13	502.6651376	8.35856547e-14	7.156453217e-14	-9.343144464	493.3156632	-150.7742336	2.342297782e-14	256.9992903	106.2250567	
-943.877551	5.426806597e-13	503.0174509	2.410235153e-14	7.106468461e-14	-9.312409147	493.6987559	-150.263474	2.28705672e-14	256.4884925	106.2250185	
-933.6734694	5.432012826e-13	503.3687137	-7.451902597e-15	7.06737352e-14	-9.281681738	494.08079	-149.7523484	2.231348207e-14	255.977328	106.2249796	
-923.4693878	5.436010566e-13	503.7189252	-2.345977678e-14	7.034188464e-14	-9.250910717	494.4618163	-149.2408579	2.175389014e-14	255.4657978	106.2249399	
-913.2653061	5.439374275e-13	504.0680826	-3.055561902e-14	7.004122473e-14	-9.220110295	494.8418178	-148.7290035	2.11929767e-14	254.953903	106.2248994	
-903.0612245	5.442439656e-13	504.4161838	-3.21241478e-14	6.975565694e-14	-9.189276587	495.2207962	-148.2167865	2.06314137e-14	254.4416446	106.2248582	
-892.8571428	5.445424445e-13	504.7632263	-2.96088669e-14	6.947505728e-14	-9.15841069	495.598748	-147.7042077	2.006961951e-14	253.9290238	106.2248161	
-882.6530612	5.448503075e-13	505.1092079	-2.312784522e-14	6.919176732e-14	-9.127512703	495.9756707	-147.1912683	1.950791083e-14	253.4160415	106.2247732	
-872.4489796	5.45186131e-13	505.4541262	-1.164498764e-14	6.88981372e-14	-9.096582528	496.3515623	-146.6779695	1.894660386e-14	252.902699	106.2247295	
-862.2448979	5.45574856e-13	505.7979789	7.208316596e-15	6.85843173e-14	-9.065620248	496.7264202	-146.1643121	1.83860995e-14	252.3889971	106.224685	
-852.0408163	5.460543231e-13	506.1407638	3.767653622e-14	6.823563275e-14	-9.034626232	497.1002418	-145.6502974	1.78269777e-14	251.8749371	106.2246397	
-841.8367347	5.466848713e-13	506.4824784	8.690727889e-14	6.782881554e-14	-9.003600313	497.4730251	-145.1359264	1.727012424e-14	251.3605201	106.2245937	
-831.6326531	5.47564482e-13	506.8231206	1.667085865e-13	6.732609026e-14	-8.972542592	497.8447675	-144.6212002	1.671691786e-14	250.845747	106.2245468	
-821.4285714	5.488533487e-13	507.162688	2.964673987e-13	6.66655448e-14	-8.941453433	498.2154665	-144.1061198	1.616951666e-14	250.330619	106.2244992	
-811.2244898	5.508142127e-13	507.5011784	5.079507933e-13	6.574516429e-14	-8.910332672	498.5851198	-143.5906865	1.563130114e-14	249.8151372	106.2244508	
-801.0204081	5.538790647e-13	507.8385895	8.531800072e-13	6.439597765e-14	-8.879180411	498.9537253	-143.0749012	1.510756137e-14	249.2993027	106.2244015	
-790.8163265	5.587603104e-13	508.174919	1.417330103e-12	6.233611683e-14	-8.847997011	499.3212802	-142.558765	1.460656131e-14	248.7831166	106.2243515	
-780.6122449	5.666380485e-13	508.5101647	2.339853876e-12	5.909033202e-14	-8.816782313	499.6877824	-142.0422791	1.414118321e-14	248.2665799	106.2243008	
-770.4081633	5.79480627e-13	508.8443243	3.849062259e-12	5.384429317e-14	-8.785536413	500.0532296	-141.5254445	1.373145923e-14	247.7496938	106.2242492	
-760.2040816	6.006060429e-13	509.1773956	6.318708769e-12	4.516947174e-14	-8.754259698	500.4176191	-141.0082624	1.340845288e-14	247.2324593	106.2241969	
-750	6.356961147e-13	509.5093763	1.036051514e-11	3.047754056e-14	-8.722951908	500.780949	-140.4907339	1.322018025e-14	246.7148776	106.2241438	
-739.7959184	6.946997506e-13	509.8402642	1.6975298e-11	4.883629478e-15	-8.691613437	501.1432166	-139.97286	1.324058834e-14	246.1969498	106.2240899	
-729.5918367	7.955519366e-13	510.1700571	2.779939402e-11	-4.12598814e-14	-8.660244097	501.5044199	-139.4546418	1.35830671e-14	245.678677	106.2240352	
-719.3877551	9.716878447e-13	510.4987527	4.550553643e-11	-1.278330786e-13	-8.628844346	501.8645563	-138.9360805	1.442059154e-14	245.1600603	106.2239798	
-709.1836735	1.287443613e-12	510.8263489	7.445318154e-11	-2.970207702e-13	-8.597414002	502.2236236	-138.4171772	1.601538145e-14	244.6411008	106.2239236	
-698.9795919	1.869074968e-12	511.1528434	1.217410933e-10	-6.389288164e-13	-8.565953177	502.5816196	-137.897933	1.876189782e-14	244.1217997	106.2238667	
-688.7755102	2.963608016e-12	511.478234	1.98911133e-10	-1.341695464e-12	-8.534462224	502.9385417	-137.378349	2.324802036e-14	243.602158	106.223809	
-678.5714286	5.039189285e-12	511.8025186	3.247183862e-10	-2.777721683e-12	-8.502940993	503.2943879	-136.8584264	3.034048356e-14	243.0821768	106.2237505	
-668.3673469	8.933667955e-12	512.1256949	5.296704531e-10	-5.629359133e-12	-8.471389589	503.6491559	-136.3381661	4.130256665e-14	242.5618574	106.2236912	
-658.1632653	1.605074911e-11	512.4477607	8.635057179e-10	-1.104764143e-11	-8.439808362	504.0028431	-135.8175695	5.795435079e-14	242.0412008	106.2236312	
-647.9591837	2.862897001e-11	512.768714	1.407484789e-09	-2.085974767e-11	-8.408197167	504.3554475	-135.2966376	8.288392322e-14	241.5202081	106.2235705	
-637.7551021	5.018525169e-11	513.0885524	2.294462824e-09	-3.791167369e-11	-8.376556112	504.7069669	-134.7753715	1.197027559e-13	240.9988805	106.223509	
-627.5510204	8.631195414e-11	513.407274	3.741569931e-09	-6.670074568e-11	-8.34488553	505.0573987	-134.2537723	1.733049324e-13	240.4772191	106.2234468	
-617.3469388	1.460515613e-10	513.7248764	6.103494902e-09	-1.144824472e-10	-8.313185339	505.4067408	-133.7318412	2.500312693e-13	239.955225	106.2233838	
-607.1428572	2.44158644e-10	514.0413576	9.959525699e-09	-1.930958374e-10	-8.28145542	505.7549913	-133.2095794	3.575242194e-13	239.4328994	106.22332	
-596.9387755	4.047690937e-10	514.3567154	1.625581753e-08	-3.219205008e-10	-8.249696954	506.1021469	-132.6869879	5.038247342e-13	238.9102435	106.2232555	
-586.7346939	6.673653356e-10	514.6709477	2.653792202e-08	-5.326791266e-10	-8.217906692	506.4482085	-132.1640679	6.948090944e-13	238.3872583	106.2231903	
-576.5306122	1.096508931e-09	514.9840525	4.333082368e-08	-8.772722658e-10	-8.18609634	506.7931627	-131.6408206	9.282196234e-13	237.8639449	106.2231243	
-566.3265306	1.797745693e-09	515.2960266	7.076008289e-08	-1.44058529e-09	-8.154222953	507.137049	-131.117247	1.180995065e-12	237.3403047	106.2230576	
-556.122449	2.943610776e-09	515.6068727	1.155671438e-07	-2.361435716e-09	-8.122447972	507.4797088	-130.5933484	1.383797145e-12	236.8163386	106.2229902	
-545.9183673	4.816153696e-09	515.9165702	1.887690934e-07	-3.866838927e-09	-8.0901684	507.8217245	-130.0691258	1.37157869e-12	236.2920478	106.222922	
-535.7142857	7.876481193e-09	516.2251861	3.083722518e-07	-6.328072337e-09	-8.05963574	508.1609114	-129.5445807	7.900343885e-13	235.7674339	106.2228532	
-525.5102041	1.287850328e-08	516.5324603	5.038087969e-07	-1.035236134e-08	-8.022447115	508.5054137	-129.0197128	-1.0781965e-12	235.2424962	106.2227834	
-515.3061224	2.105493043e-08	516.8393544	8.231933181e-07	-1.693314154e-08	-8.009966906	508.8248224	-128.4945289	-5.631695173e-12	234.7172427	106.2227137	
-505.1020408	3.442183882e-08	517.1422677	1.345179887e-06	-2.769445739e-08	-7.905124635	509.2326312	-127.9690088	-1.552681611e-11	234.191649	106.2226402	
