# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
10.41666666	1.379966621e-312	0	0	0	0	0	-1.010131104	-1.010131104	0	0	
31.25	7.00258611e-313	0	0	0	0	0	-0.9675992679	-0.9675992679	0	0	
52.08333333	7.00258611e-313	0	0	0	0	0	-0.925067432	-0.925067432	0	0	
72.91666667	7.00258611e-313	0	0	0	0	0	-0.882535596	-0.882535596	0	0	
93.75000001	7.00258611e-313	0	0	0	0	0	-0.8400037601	-0.8400037601	0	0	
114.5833334	7.00258611e-313	0	0	0	0	0	-0.7974719241	-0.7974719241	0	0	
135.4166666	7.00258611e-313	0	0	0	0	0	-0.7549400881	-0.7549400881	0	0	
156.25	7.00258611e-313	0	0	0	0	0	-0.7124082522	-0.7124082522	0	0	
177.0833334	7.00258611e-313	0	0	0	0	0	-0.6698764162	-0.6698764162	0	0	
197.9166666	7.00258611e-313	0	0	0	0	0	-0.6273445803	-0.6273445803	0	0	
218.75	7.00258611e-313	0	0	0	0	0	-0.5848127443	-0.5848127443	0	0	
239.5833334	7.00258611e-313	0	0	0	0	0	-0.5422809083	-0.5422809083	0	0	
260.4166667	7.00258611e-313	0	0	0	0	0	-0.4997490723	-0.4997490723	0	0	
281.25	7.00258611e-313	0	0	0	0	0	-0.4572172364	-0.4572172364	0	0	
302.0833333	7.00258611e-313	0	0	0	0	0	-0.4146854005	-0.4146854005	0	0	
322.9166667	7.00258611e-313	0	0	0	0	0	-0.3721535645	-0.3721535645	0	0	
343.75	7.00258611e-313	0	0	0	0	0	-0.3296217286	-0.3296217286	0	0	
364.5833333	7.00258611e-313	0	0	0	0	0	-0.2870898926	-0.2870898926	0	0	
385.4166667	7.00258611e-313	0	0	0	0	0	-0.2445580566	-0.2445580566	0	0	
406.25	7.00258611e-313	0	0	0	0	0	-0.2020262207	-0.2020262207	0	0	
427.0833333	7.00258611e-313	0	0	0	0	0	-0.1594943847	-0.1594943847	0	0	
447.9166667	7.00258611e-313	0	0	0	0	0	-0.1169625488	-0.1169625488	0	0	
468.75	7.00258611e-313	0	0	0	0	0	-0.07443071279	-0.07443071279	0	0	
489.5833333	7.00258611e-313	0	0	0	0	0	-0.03189887681	-0.03189887681	0	0	
510	7.00258611e-313	0	0	0	0	0	0.01063295909	0.01063295909	0	0	
530	7.00258611e-313	0	0	0	0	0	0.05316479503	0.05316479503	0	0	
550	7.00258611e-313	0	0	0	0	0	0.09569663094	0.09569663094	0	0	
570	7.00258611e-313	0	0	0	0	0	0.1382284669	0.1382284669	0	0	
590	7.00258611e-313	0	0	0	0	0	0.1807603028	0.1807603028	0	0	
610	7.00258611e-313	0	0	0	0	0	0.2232921387	0.2232921387	0	0	
630	7.00258611e-313	0	0	0	0	0	0.2658239747	0.2658239747	0	0	
650	7.00258611e-313	0	0	0	0	0	0.3083558106	0.3083558106	0	0	
670	7.00258611e-313	0	0	0	0	0	0.3508876466	0.3508876466	0	0	
690	7.00258611e-313	0	0	0	0	0	0.3934194825	0.3934194825	0	0	
710	7.00258611e-313	0	0	0	0	0	0.4359513185	0.4359513185	0	0	
730	7.00258611e-313	0	0	0	0	0	0.4784831545	0.4784831545	0	0	
750	7.00258611e-313	0	0	0	0	0	0.5210149904	0.5210149904	0	0	
770	7.00258611e-313	0	0	0	0	0	0.5635468263	0.5635468263	0	0	
790	7.00258611e-313	0	0	0	0	0	0.6060786622	0.6060786622	0	0	
810	7.00258611e-313	0	0	0	0	0	0.6486104982	0.6486104982	0	0	
830	7.00258611e-313	0	0	0	0	0	0.6911423342	0.6911423342	0	0	
850	7.00258611e-313	0	0	0	0	0	0.7336741701	0.7336741701	0	0	
870	7.00258611e-313	0	0	0	0	0	0.776206006	0.776206006	0	0	
890	7.00258611e-313	0	0	0	0	0	0.818737842	0.818737842	0	0	
910	7.00258611e-313	0	0	0	0	0	0.861269678	0.861269678	0	0	
930	7.00258611e-313	0	0	0	0	0	0.9038015139	0.9038015139	0	0	
950	7.00258611e-313	0	0	0	0	0	0.9463333498	0.9463333498	0	0	
970	7.00258611e-313	0	0	0	0	0	0.9888651858	0.9888651858	0	0	
990	7.00258611e-313	0	0	0	0	0	1.031397022	1.031397022	0	0	
