# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Ejoule	Hjoule	RecSRH	EPelTh	HPelTh	DriftDiffusionHeatSource
0.005102040815	237093.1512	22164497.74	0.009747731829	-236256.1175	-1.996220326e+10	-1.994003792e+10	
0.01530612245	190210628.1	20350160.22	331905.0794	-74465830.05	-46092567.52	90334295.85	
0.02551020409	177607218.8	19660623.64	367483.6669	-128093761.7	-77937872.1	-8396307.664	
0.03571428572	157624863.7	19293841.72	411921.6174	-106579374.2	-64856096.43	5895156.443	
0.04591836735	142578118.8	18938848.4	453864.541	-93272323.01	-56726419.09	11972089.67	
0.05612244898	130524938.1	18608400.66	494144.3997	-82625545.95	-50228620.76	16773316.41	
0.06632653062	120563021.2	18351366.84	532897.2053	-74025513.94	-45064236.91	20357534.38	
0.07653061225	112414646	18008021.19	570271.7082	-67005862.78	-40702087.95	23284988.13	
0.08673469388	105422192.6	17733889	606392.2356	-61115537.98	-37111693.68	25535242.13	
0.0969387755	99408506.16	17474815.58	641365.877	-56124224.53	-34070270.18	27330192.89	
0.1071428571	94176829.62	17229370.72	675285.5396	-51844403.48	-31463150.3	28773932.1	
0.1173469388	89580190.53	16996314.38	708232.4604	-48136897.22	-29205263.11	29942577.04	
0.1275510204	85506556.56	16774563.49	740278.1578	-44896305.79	-27232205.55	30892886.86	
0.1377551021	81868986.44	16563169.7	771485.9793	-42041377.11	-25494349.67	31667915.33	
0.1479591837	78598969.48	16361295.29	801912.3419	-39508509.14	-23952857.61	32300810.37	
0.1581632653	75641770.94	16168196.77	831607.7449	-37247228.11	-22576915	32817432.35	
0.1683673469	72897456.46	16016494.32	860617.5958	-35203537.72	-21363975.51	33207055.14	
0.1785714286	70496763.72	15805756.06	888982.8945	-33384799.16	-20227316.32	33579387.19	
0.1887755102	68242844.04	15635290.08	916740.8069	-31723685.62	-19217071.49	33854117.82	
0.1989795918	66166411.05	15471339.64	943925.1436	-30211250.33	-18297384.96	34073040.53	
0.2091836735	64246518.61	15313472.37	970566.7631	-28828816.75	-17456867.32	34244873.68	
0.2193877551	62465437.32	15161295.29	996693.9196	-27560680.66	-16685942.35	34376803.52	
0.2295918368	60808044.56	15014452.81	1022332.557	-26393536.61	-15976500.09	34474793.23	
0.2397959184	59261366.74	14872620.63	1047506.562	-25316044.5	-15321629.53	34543819.9	
0.25	57814219.29	14735499.69	1072237.983	-24318490.18	-14715408.68	34588058.1	
0.2602040816	56456883.47	14602819.07	1096547.222	-23392489.07	-14152730.3	34611030.39	
0.2704081632	55180890.13	14474328.48	1120453.197	-22530780.51	-13629170.85	34615720.45	
0.2806122449	53978822.27	14349796.56	1143973.492	-21727045.66	-13140880.25	34604666.41	
0.2908163265	52844144.64	14229011.71	1167124.48	-20975753.06	-12684490.44	34580037.33	
0.3010204081	51771086.61	14111777.25	1189921.436	-20272048.23	-12257044.87	34543692.2	
0.3112244898	50754529.45	13997910.85	1212378.638	-19611651.47	-11855937.26	34497230.21	
0.3214285714	49789912.95	13887244.04	1234509.455	-18990773.94	-11478861.12	34442031.38	
0.3316326531	48873163.81	13779619.98	1256326.422	-18406051.64	-11123768.62	34379289.95	
0.3418367347	48000634.13	13674891.89	1277841.317	-17854489.53	-10788836.08	34310041.74	
0.3520408163	47169039.15	13572924.26	1299065.215	-17333407.4	-10472432.79	34235188.43	
0.362244898	46375419.88	13473589.81	1320008.551	-16840404.74	-10173097.78	34155515.73	
0.3724489796	45617102.85	13376769.05	1340681.168	-16373325.04	-9889518.336	34071709.7	
0.3826530612	44891659.92	13282351.35	1361092.36	-15930221.29	-9620510.374	33984371.97	
0.3928571429	44196888.24	13190232.01	1381250.92	-15509338.37	-9365005.822	33894026.98	
0.4030612245	43530781.16	13100312.65	1401165.167	-15109075.32	-9122030.626	33801153.02	
0.4132653061	42891504.86	13012502.05	1420843.019	-14728059.97	-8890749.873	33706040.09	
0.4234693877	42277381.65	12926709.34	1440291.743	-14364436.66	-8670038.47	33609907.6	
0.4336734694	41686884.15	12842882.39	1459520.069	-14020960.92	-8461545.683	33506780.01	
0.443877551	41118534.48	12760730.49	1478522.893	-13667844.95	-8247348.307	33442594.6	
0.4540816327	40571501.04	12681709.88	1497392.983	-13511012.83	-8151283.195	33088307.87	
0.4642857143	40041226.45	12594875.18	1515512.434	-12066983.98	-7281075.514	34803554.58	
0.4744897959	39548284.27	12576562.75	1537373.492	-19924580.08	-11997381.35	21740259.08	
0.4846938775	38874840.98	12076450.76	1531095.825	36513644.87	22283453.45	111279485.9	
0.4948979592	28622474	12949557.42	1728870.79	-318841996	-205500218.5	-481041312.2	
0.5051020408	19934302.84	18683033.37	2114735.32	-306353096.5	-197069642.2	-462690667.2	
0.5153061224	19627124.34	23933245.79	2217273.686	56002067.89	34173287.09	135952998.8	
0.5255102041	20727777.84	24021117.64	2184048.606	-961109.8771	-578423.3215	45393410.89	
0.5357142857	20722437.19	24370483.38	2166989.03	7507037.078	4526634.684	59293581.36	
0.5459183673	20877980.28	24688795.46	2147348.271	6422185.75	3871152.424	58007462.18	
0.556122449	21013789.14	25025101.7	2127808.64	6693643.059	4034703.22	58895045.76	
0.5663265306	21155918.71	25373342.47	2107987.716	6777597.349	4085054.419	59499900.66	
0.5765306123	21300809.2	25735286.02	2087928.642	6892102.476	4153849.993	60169976.33	
0.5867346939	21449114.05	26111656.78	2067614.991	7006821.451	4222775.478	60857982.75	
0.5969387755	21600901.16	26503413.27	2047037.88	7126225.4	4294530.519	61572108.23	
0.6071428571	21756331.22	26911575.57	2026186.684	7249958.986	4368900.932	62312953.4	
0.6173469388	21915561.37	27337264.42	2005050.238	7378355.034	4446088.345	63082319.4	
0.6275510204	22078761.15	27781705.78	1983616.608	7511673.983	4526250.615	63882008.13	
0.637755102	22246111.84	28246244.04	1961873.036	7650210.308	4609566.021	64714005.25	
0.6479591837	22417805.15	28732361.48	1939805.861	7794281.552	4696227.256	65580481.3	
0.6581632653	22594046.67	29241691.75	1917400.428	7944231.832	4786442.979	66483813.66	
0.6683673469	22775057.28	29776039.82	1894640.984	8100434.395	4880439.305	67426611.78	
0.6785714286	22961071.57	30337410.97	1871510.563	8263296.087	4978463.261	68411752.45	
0.6887755102	23152342.25	30928033.69	1847990.857	8433259.932	5080783.632	69442410.36	
0.6989795919	23349141.93	31550392.01	1824062.059	8610809.328	5187693.473	70522098.8	
0.7091836735	23551761.68	32207270.37	1799702.698	8796474.219	5299514.726	71654723.69	
0.7193877551	23760516.42	32901793.78	1774889.437	8990835.393	5416600.003	72844635.03	
0.7295918368	23975747.5	33637482.15	1749596.845	9194530.866	5539336.41	74096693.77	
0.7397959184	24197821.76	34418323.28	1723797.132	9408264.728	5668151.926	75416358.82	
0.75	24427138.17	35248845.65	1697459.841	9632814.388	5803518.869	76809776.92	
0.7602040816	24664131.51	36134214.5	1670551.487	9869040.59	5945959.933	78283898.02	
0.7704081632	24909272.47	37080358	1643035.133	10117900.69	6096057.413	79846623.71	
0.7806122449	25163076.12	38094105.1	1614869.888	10380461.01	6254459.641	81506971.75	
0.7908163265	25426107.57	39183365.31	1586010.308	10657913.08	6421890.822	83275287.09	
0.8010204081	25698983.49	40357364.27	1556405.687	10951594.74	6599165.236	85163513.43	
0.8112244898	25982383.73	41626919.96	1525999.196	11263011.67	6787199.101	87185513.66	
0.8214285714	26277060.03	43004805.5	1494726.837	11593865.07	6987027.373	89357484.81	
0.8316326531	26583841.31	44506228.04	1462516.179	11946086.96	7199826.726	91698499.21	
0.8418367347	26903649.66	46149428.98	1429284.778	12321879.36	7426938.087	94231180.86	
0.8520408163	27237513.78	47956488.49	1394938.242	12723764.2	7669897.158	96982601.87	
0.862244898	27586581.8	49954412.72	1359367.777	13154646.94	7930474.559	99985483.8	
0.8724489796	27952146.22	52176583.34	1322447.095	13617891.91	8210720.156	103279788.7	
0.8826530612	28335666.57	54664774.79	1284028.443	14117418.67	8513022	106914910.5	
0.8928571429	28738794.38	57472004.38	1243937.451	14657826.76	8840183.857	110952746.8	
0.9030612245	29163415.16	60666593.73	1201966.354	15244552.37	9195518.467	115472046.1	
0.9132653061	29611693.19	64338161.94	1157864.939	15884074.25	9582972.163	120574766.5	
0.9234693877	30086123.57	68606700.21	1111328.244	16584193.93	10007295.81	126395641.8	
0.9336734694	30589609.47	73636688.97	1061979.532	17354334.02	10474221.23	133116833.2	
0.943877551	31125554.7	79659896.57	1009346.249	18207037.93	10991364.4	140993199.8	
0.9540816327	31697993.89	87014868.21	952824.0561	19143798.7	11559615.59	150369100.4	
0.9642857143	32311576.23	96199720.24	891644.9356	20397641.29	12320359.54	162120942.2	
0.9744897959	32974581.68	108319334.6	824372.513	18174467.57	10970422.26	171263178.6	
0.9846938776	33604615.7	117840075.6	758294.6697	87882756.17	54020875.14	294106617.3	
0.9948979592	36787565.14	147375.8158	0.0726156399	83241658.23	379.0026378	120176978.3	
