# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   1.06635992252e-12   -1.81180556984e-08
0.1   -1.37980513202e-07   1.348601976e-07
0.2   -1.23844525452e-06   1.23522873245e-06
0.3   -1.03838515848e-05   1.03809022508e-05
0.4   -9.31952338211e-05   9.3189456182e-05
0.5   -0.00120756822696   0.00120782587175
0.6   -0.0322389990548   0.0318225013379
0.7   -1.20542922825   1.20544051427
0.8   -17.2117701559   17.2118736549
0.9   -53.7379708138   55.9315431573
1   -97.050610597   97.0510745032
1.1   -142.380703543   142.381659055
1.2   -188.210544668   188.212344338
