# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   4.4027355633e-13   0
0.1   -5.45407445148e-06   5.47316169154e-06
0.2   -7.0696735503e-05   7.07124301871e-05
0.3   -0.000952055007984   0.000952239342072
0.4   -0.013112672012   0.0131148265559
0.5   -0.168117517797   0.167651574531
0.6   -1.60486992318   1.60487230436
0.7   -8.5685489313   8.56856527578
0.8   -23.864852831   23.8649204712
0.9   -44.6258557044   44.6258687137
1   -68.2047791706   68.2118408111
1.1   -93.3494130746   93.3495099677
1.2   -119.415762701   119.415912219
1.25   -132.667613212   132.684757985
1.3   -146.049767683   146.069758947
1.4   -173.076796906   173.10250721
1.5   -200.346038544   200.377244179
