# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   2.00879199836e-09   -6.00113569928e-10
0.1   -0.000291241906837   0.000291242070129
0.2   -0.00241122691264   0.00241120674009
0.3   -0.0187475498991   0.0187475650132
0.4   -0.144984945842   0.147457882216
0.5   -1.22169716098   1.2220024471
0.6   -12.0448325382   12.0477605018
0.7   -189.266742006   189.30915582
0.8   -4819.88126413   4818.52547036
0.9   -52474.8841965   52477.055562
1   -168114.843767   168112.823708
