# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   8.36665134159e-10   9.07799509885e-12
0.1   -4.77902878545e-07   4.73848840208e-07
0.2   -3.73031900474e-06   3.74215152051e-06
0.3   -2.62521846834e-05   2.58367600395e-05
0.4   -0.000191274743112   0.000187802914929
0.5   -0.00181330898503   0.0017753920516
0.6   -0.0361802859003   0.035313361097
0.7   -1.2710970495   1.22873668883
0.8   -17.570729243   17.5688364164
0.9   -54.2058621812   54.2036389538
1   -97.5354607186   97.5328147632
1.1   -142.82662587   142.823710886
