# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   2.16166437537e-09   8.40110651838e-10
0.1   -0.000291183447626   0.000291158217144
0.2   -0.00240984046978   0.00241057194969
0.3   -0.0187264656526   0.0187341252964
0.4   -0.146899915159   0.146969990931
0.5   -1.19945283244   1.2000583031
0.6   -11.0056765611   11.0110017681
0.7   -139.353869955   139.409791225
0.8   -2458.65958139   2458.98561035
0.9   -16851.0225635   16835.4779513
1   -41948.8750327   41879.7714351
