# Parameter sweep ()
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# x     cathode  anode
0   -6.00113569928e-10   2.00879053796e-09
0.1   0.000291243615876   -0.000291245088764
0.2   0.00241122247969   -0.00241120741143
0.3   0.0187475403164   -0.0187475745329
0.4   0.147457871437   -0.147457861045
0.5   1.22200245434   -1.22168993364
0.6   12.0477605433   -12.044675878
0.7   189.309156274   -189.267171849
0.8   4818.53377845   -4818.52921435
0.9   52450.1205479   -52450.1651326
1   168113.498891   -168114.474391
