# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   4.4027355633e-13   0
0.1   -5.47135360936e-06   5.47316162405e-06
0.2   -7.06854017565e-05   7.07124295912e-05
0.3   -0.000951813014318   0.000952239556546
0.4   -0.0131086116764   0.0131148699423
0.5   -0.168138171782   0.16814518039
0.6   -1.60522298491   1.60529269855
0.7   -8.57418092402   8.57455065693
0.8   -23.8807424098   23.8814685971
0.9   -44.6210706847   44.636958407
1   -68.1611294267   68.1849580799
1.1   -93.2466306497   93.2461943225
1.2   -119.198052996   119.198436442
