# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   5.94757211772e-10   -6.53682995619e-11
0.1   -0.000291189397447   0.000291188642582
0.2   -0.0024101950682   0.00241055646522
0.3   -0.0187302966177   0.0187341094237
0.4   -0.146934964624   0.146577035452
0.5   -1.19975554634   1.20005817912
0.6   -11.0083228717   11.0109751435
0.7   -139.379121035   139.405284834
0.8   -2458.66869901   2471.28412621
0.9   -16854.6950751   16823.4472468
1   -41956.9761962   41789.8638097
