# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   5.94757211772e-10   -6.53682995619e-11
0.1   -5.41897943904e-08   5.55003465157e-08
0.2   -4.86817564405e-07   4.84764463947e-07
0.3   -4.9331732885e-06   4.93640719607e-06
0.4   -9.55920504431e-05   9.56018155522e-05
0.5   -0.00347870524615   0.00347967496813
0.6   -0.156296724694   0.156338321364
0.7   -7.28979660637   7.29142149499
0.8   -331.782120401   333.638305205
0.9   -9463.10637277   9459.549025
1   -60961.9556894   60796.7433916
