# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   1.20937936057e-09   1.77588608383e-12
0.1   -4.7911233066e-07   4.7752333492e-07
0.2   -3.72901464611e-06   3.67090902889e-06
0.3   -2.62546374361e-05   2.63928019483e-05
0.4   -0.000191275319978   0.000187807818826
0.5   -0.00181331230103   0.00177541282392
0.6   -0.0361802931273   0.0353133918019
0.7   -1.27015571381   1.26807931328
0.8   -17.5707291543   17.5688382618
0.9   -54.2058621845   54.2036389357
1   -97.5232332792   97.5205104641
1.1   -142.82383123   142.8431205
