# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   -1.19092409095e-09   -2.46383481786e-09
0.1   -1.36502425366e-07   1.36972469682e-07
0.2   -1.23479597453e-06   1.23196059817e-06
0.3   -1.03826811633e-05   1.03777377826e-05
0.4   -9.31987822919e-05   9.319260874e-05
0.5   -0.00120759004079   0.00124123858886
0.6   -0.0322389595385   0.0328059843626
0.7   -1.20542899807   1.20544028174
0.8   -17.2114205877   17.2117906601
0.9   -53.7371648102   53.7355474188
1   -97.050095188   97.0497248509
1.1   -142.364407167   142.378835292
1.2   -188.238532987   188.240255076
