# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   2.00879199836e-09   -6.00113569928e-10
0.1   -0.000291241906837   0.000291242070129
0.2   -0.00241122691264   0.00241119576996
0.3   -0.0187475516978   0.018747534238
0.4   -0.147457879355   0.147457847898
0.5   -1.22169900739   1.22200244015
0.6   -12.0446282676   12.0477605214
0.7   -189.266807251   189.309155889
0.8   -4819.05286551   4614.16683413
0.9   -52486.7718762   52487.251405
1   -168107.078194   168105.470163
