# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   1.20937936057e-09   1.77588608383e-12
0.1   -1.34757141569e-07   1.37888629391e-07
0.2   -1.22993384733e-06   1.23770166277e-06
0.3   -1.03448750466e-05   1.03866592157e-05
0.4   -9.27415669685e-05   9.31950915509e-05
0.5   -0.00120103347068   0.00120781982214
0.6   -0.0316171179898   0.031821721142
0.7   -1.20485201788   1.20539582965
0.8   -17.2148035543   17.2116989648
0.9   -53.7346757386   53.7354720188
1   -97.0496850849   97.0510435522
1.1   -142.379389179   142.38105104
1.2   -188.208808265   188.211644023
