# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     cathode  anode
0   -6.00113569928e-10   2.00879199836e-09
0.1   0.000291242070129   -0.000291241906837
0.2   0.00241119796407   -0.00241122691264
0.3   0.0187475606729   -0.0187475530822
0.4   0.147457877755   -0.147422487334
0.5   1.22200245096   -1.22160086449
0.6   12.0477665033   -11.7988809186
0.7   189.309156169   -189.27189661
0.8   4818.52563465   -4819.80932432
0.9   52446.3287277   -52446.6780223
1   168073.348594   -168106.621403
