# Parameter sweep ()
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# x     cathode  anode
0   -6.00113569928e-10   8.42082276464e-10
0.1   0.000291253444295   -0.000291234194241
0.2   0.00241124275676   -0.00241121843459
0.3   0.0187475640997   -0.0187475454658
0.4   0.147457877506   -0.147457871132
0.5   1.22200242626   -1.22200241375
0.6   12.0477665639   -12.0477665841
0.7   189.314361482   -189.314361495
0.8   4824.50076411   -4824.50076424
0.9   52954.9377785   -52954.9377791
1   171588.710917   -171588.744937
