# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   -1.18392610396e-09   -2.46383481786e-09
0.1   -1.32938430798e-07   1.34409497342e-07
0.2   -1.23327481395e-06   1.22943985819e-06
0.3   -1.03867213595e-05   1.03883655756e-05
0.4   -9.31991638369e-05   9.31997749186e-05
0.5   -0.00120759003921   0.0012412310044
0.6   -0.0322389581589   0.0318224705603
0.7   -1.2054290573   1.20544028426
0.8   -17.2114205879   17.2117906611
0.9   -53.7365772937   53.7355474147
1   -97.0544940761   97.0500049634
1.1   -142.385792672   142.379860497
1.2   -188.208808053   188.210359126
