# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   6.49053296343e-09   -1.81180556984e-08
0.1   -1.44769090572e-07   1.42712829358e-07
0.2   -1.23920979152e-06   1.23514766904e-06
0.3   -1.03831910891e-05   1.03845470631e-05
0.4   -9.41610664459e-05   9.31954601453e-05
0.5   -0.00122190926743   0.0012078214581
0.6   -0.0322389695555   0.0318225003057
0.7   -1.20543146981   1.20544050725
0.8   -17.2129059171   17.2130348721
0.9   -54.6666464907   52.519896756
1   -95.2390564512   97.0632989283
1.1   -142.371172852   148.959772919
1.2   -188.210030925   188.212388283
