# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   4.4027355633e-13   0
0.1   -5.47135396334e-06   5.47316322523e-06
0.2   -7.06854025704e-05   7.0712431645e-05
0.3   -0.000951812959706   0.000952239490269
0.4   -0.0131085982462   0.0131148558023
0.5   -0.168135891354   0.168142712469
0.6   -1.60501940502   1.60508762296
0.7   -8.56996273748   8.57028371614
0.8   -23.8606785815   23.8612964865
0.9   -44.9521970733   44.5819148035
1   -68.0591204983   68.0827916791
1.1   -93.0834436937   93.083591229
1.15   -105.937987249   105.93817137
1.175   -112.430528101   112.430735158
1.1875   -115.690926265   115.691145225
1.2   -118.960339203   118.960366325
1.3   -145.370223603   145.370674514
1.4   -172.108178254   172.108811662
1.5   -199.037185074   199.038182492
