# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     cathode  anode
0   -1.81180556984e-08   6.49053296343e-09
0.1   1.41256504207e-07   -1.34959957346e-07
0.2   1.22613319937e-06   -1.23720244997e-06
0.3   1.03895037246e-05   -1.03744708195e-05
0.4   9.31961650384e-05   -9.31933626268e-05
0.5   0.0012078275267   -0.00120782265937
0.6   0.0318225052949   -0.031822519436
0.7   1.20544051859   -1.20542923309
0.8   17.8525838198   -17.211672292
0.9   53.7353234187   -53.7375005712
1   97.0455053359   -97.0545928172
1.1   142.384079355   -139.488228915
1.2   188.172888574   -188.203537673
