# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   -1.18859142862e-09   -2.46383481786e-09
0.1   -1.3797390393e-07   1.3798558985e-07
0.2   -1.2428830952e-06   1.24402174654e-06
0.3   -1.03833786767e-05   1.03864387119e-05
0.4   -9.31940869041e-05   9.09269732326e-05
0.5   -0.00120782135534   0.00120782218185
0.6   -0.0318227679713   0.0318224631949
0.7   -1.20542899787   1.20544028358
0.8   -17.4046450031   16.7694836218
0.9   -53.7365794978   53.7355467716
1   -97.0507413233   97.0500662677
1.1   -142.377963409   142.379250733
1.2   -188.209215625   188.210615694
