# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   6.49053296343e-09   -1.81180556984e-08
0.1   -1.38501322218e-07   1.41507532018e-07
0.2   -1.23346237858e-06   1.24137984106e-06
0.3   -1.0389643588e-05   1.03846916663e-05
0.4   -9.31957917739e-05   9.31949395855e-05
0.5   -0.0012219161396   0.0012078136454
0.6   -0.0318225205316   0.0318225043681
0.7   -1.20543753185   1.20545114276
0.8   -17.211772449   17.2118738287
0.9   -53.73597522   53.7359753663
1   -97.0506593274   97.0510435844
1.1   -142.380254241   142.381657212
1.2   -188.210012255   188.212375619
