# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   1.20937936057e-09   1.77588608383e-12
0.1   -4.7911233066e-07   4.7752333492e-07
0.2   -3.72587043711e-06   3.69349373001e-06
0.3   -2.63743796498e-05   2.58302047402e-05
0.4   -0.000191278807443   0.000187801368477
0.5   -0.00181330878534   0.00182589575842
0.6   -0.036180288491   0.0353133761343
0.7   -1.2699603316   1.26803669459
0.8   -17.5708512222   17.5688552977
0.9   -54.2053871336   54.2038787632
1   -97.5232327855   97.5205106447
1.1   -142.826626316   142.823711326
