# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   4.4027355633e-13   0
0.1   -5.47135408723e-06   5.47316229802e-06
0.2   0.000162562276917   7.07115261749e-05
0.3   -0.000951811097246   0.000952239488617
0.4   -0.012980595933   0.0131148509723
0.5   -0.168135717983   0.168142712468
0.6   -1.60579310272   1.59585639556
0.7   -8.57026012951   8.57028160672
0.8   -23.8589870812   23.8596400978
0.9   -44.5817351608   44.5817632834
1   -68.0819532153   68.0822838985
1.1   -93.0829349421   93.0831028428
1.2   -118.961420814   118.960440269
