# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     cathode  anode
0   -0.0217425072273   0.00804992659979
0.1   5.60585543307e-06   -0.00962913622401
0.2   7.09228708023e-05   -0.00901683769523
0.3   0.000953358527709   -0.00973992847032
0.4   0.0131319747906   -0.822496084108
0.45   0.0478879977357   -0.0479740635279
0.5   0.168135517472   -0.168255624034
0.6   1.60445264059   -2.45256241958
0.7   8.56630909137   -8.56493012107
0.8   23.86541195   -23.8654119497
0.9   44.6556347989   -44.6556347989
1   68.3180950251   -68.3180950251
1.1   93.5984754014   -93.5984754014
1.2   119.886237668   -119.889561158
