# Parameter sweep ()
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# x     anode  cathode
0   2.00879199836e-09   -6.00113569928e-10
0.1   -0.000291244293346   0.000291218425478
0.2   -0.00241122172754   0.00241122812491
0.3   -0.0187475653937   0.018747535772
0.4   -0.147457857856   0.147457878305
0.5   -1.22168742697   1.2220024261
0.6   -12.0446471472   12.047760511
0.7   -189.267171432   189.309155836
0.8   -4819.23247289   4818.64714367
0.9   -52456.5311333   52450.0401779
1   -168128.648272   168112.884699
