# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	phys_0
-994.8979592	1	
-984.6938776	1	
-974.4897959	1	
-964.2857143	1	
-954.0816327	1	
-943.877551	1	
-933.6734694	1	
-923.4693878	1	
-913.2653061	1	
-903.0612245	1	
-892.8571428	1	
-882.6530612	1	
-872.4489796	1	
-862.2448979	1	
-852.0408163	1	
-841.8367347	1	
-831.6326531	1	
-821.4285714	1	
-811.2244898	1	
-801.0204081	1	
-790.8163265	1	
-780.6122449	1	
-770.4081633	1	
-760.2040816	1	
-750	1	
-739.7959184	1	
-729.5918367	1	
-719.3877551	1	
-709.1836735	1	
-698.9795919	1	
-688.7755102	1	
-678.5714286	1	
-668.3673469	1	
-658.1632653	1	
-647.9591837	1	
-637.7551021	1	
-627.5510204	1	
-617.3469388	1	
-607.1428572	1	
-596.9387755	1	
-586.7346939	1	
-576.5306122	1	
-566.3265306	1	
-556.122449	1	
-545.9183673	1	
-535.7142857	1	
-525.5102041	1	
-515.3061224	1	
-505.1020408	1	
-495.0462796	2	
-485.2365731	2	
-475.6204528	2	
-466.1941142	2	
-456.9538135	2	
-447.8958634	2	
-439.0166668	2	
-430.3127488	2	
-421.7805937	2	
-413.4168097	2	
-405.2181195	2	
-397.1812269	2	
-389.3029139	2	
-381.5800886	2	
-374.0097005	2	
-366.5887211	2	
-359.3141886	2	
-352.1832265	2	
-345.1930144	2	
-338.3407498	2	
-331.6237217	2	
-325.0392566	2	
-318.5847394	2	
-312.2576161	2	
-306.0553516	2	
-299.9755029	2	
-294.015647	2	
-288.1734077	2	
-282.4464704	2	
-276.8325564	2	
-271.3294347	2	
-265.9349219	2	
-260.6468715	2	
-255.4631821	2	
-250.3818079	2	
-245.4007095	2	
-240.5179203	2	
-235.7315006	2	
-231.0395373	2	
-226.4401773	2	
-221.9315848	2	
-217.5119682	2	
-213.1795932	2	
-208.9327191	2	
-204.7696504	2	
-200.6887481	2	
-196.6883856	2	
-192.766959	2	
-188.9229167	2	
-185.1547579	2	
-181.4609689	2	
-177.8400737	2	
-174.2906415	2	
-170.81126	2	
-167.400547	2	
-164.0571487	2	
-160.7797304	2	
-157.5669954	2	
-154.4176677	2	
-151.330493	2	
-148.3042483	2	
-145.3377297	2	
-142.4297493	2	
-139.5791622	2	
-136.7848411	2	
-134.0456609	2	
-131.3605434	2	
-128.7284216	2	
-126.1482403	2	
-123.6189879	2	
-121.1396533	2	
-118.7092453	2	
-116.326803	2	
-113.9913799	2	
-111.7020472	2	
-109.4578981	2	
-107.2580389	2	
-105.1015929	2	
-102.9877042	2	
-100.915539	2	
-98.88427061	2	
-96.8930894	2	
-94.94120144	2	
-93.02783239	2	
-91.15223065	2	
-89.31364581	2	
-87.51134627	2	
-85.7446169	2	
-84.01275621	2	
-82.31507237	2	
-80.65089352	2	
-79.0195616	2	
-77.42042539	2	
-75.85284534	2	
-74.31620322	2	
-72.80989131	2	
-71.33330661	2	
-69.88586238	2	
-68.46698468	2	
-67.07610975	2	
-65.71268529	2	
-64.37616657	2	
-63.06602651	2	
-61.78174403	2	
-60.52280719	2	
-59.28871747	2	
-58.07898136	2	
-56.89312134	2	
