# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	phys_0
0.005102040815	1	
0.01530612245	1	
0.02551020409	1	
0.03571428572	1	
0.04591836735	1	
0.05612244898	1	
0.06632653062	1	
0.07653061225	1	
0.08673469388	1	
0.0969387755	1	
0.1071428571	1	
0.1173469388	1	
0.1275510204	1	
0.1377551021	1	
0.1479591837	1	
0.1581632653	1	
0.1683673469	1	
0.1785714286	1	
0.1887755102	1	
0.1989795918	1	
0.2091836735	1	
0.2193877551	1	
0.2295918368	1	
0.2397959184	1	
0.25	1	
0.2602040816	1	
0.2704081632	1	
0.2806122449	1	
0.2908163265	1	
0.3010204081	1	
0.3112244898	1	
0.3214285714	1	
0.3316326531	1	
0.3418367347	1	
0.3520408163	1	
0.362244898	1	
0.3724489796	1	
0.3826530612	1	
0.3928571429	1	
0.4030612245	1	
0.4132653061	1	
0.4234693877	1	
0.4336734694	1	
0.443877551	1	
0.4540816327	1	
0.4642857143	1	
0.4744897959	1	
0.4846938775	1	
0.4948979592	1	
0.5051020408	2	
0.5153061224	2	
0.5255102041	2	
0.5357142857	2	
0.5459183673	2	
0.556122449	2	
0.5663265306	2	
0.5765306123	2	
0.5867346939	2	
0.5969387755	2	
0.6071428571	2	
0.6173469388	2	
0.6275510204	2	
0.637755102	2	
0.6479591837	2	
0.6581632653	2	
0.6683673469	2	
0.6785714286	2	
0.6887755102	2	
0.6989795919	2	
0.7091836735	2	
0.7193877551	2	
0.7295918368	2	
0.7397959184	2	
0.75	2	
0.7602040816	2	
0.7704081632	2	
0.7806122449	2	
0.7908163265	2	
0.8010204081	2	
0.8112244898	2	
0.8214285714	2	
0.8316326531	2	
0.8418367347	2	
0.8520408163	2	
0.862244898	2	
0.8724489796	2	
0.8826530612	2	
0.8928571429	2	
0.9030612245	2	
0.9132653061	2	
0.9234693877	2	
0.9336734694	2	
0.943877551	2	
0.9540816327	2	
0.9642857143	2	
0.9744897959	2	
0.9846938776	2	
0.9948979592	2	
