# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	phys_0
-994.8979592	1	
-984.6938776	1	
-974.4897959	1	
-964.2857143	1	
-954.0816327	1	
-943.877551	1	
-933.6734694	1	
-923.4693878	1	
-913.2653061	1	
-903.0612245	1	
-892.8571428	1	
-882.6530612	1	
-872.4489796	1	
-862.2448979	1	
-852.0408163	1	
-841.8367347	1	
-831.6326531	1	
-821.4285714	1	
-811.2244898	1	
-801.0204081	1	
-790.8163265	1	
-780.6122449	1	
-770.4081633	1	
-760.2040816	1	
-750	1	
-739.7959184	1	
-729.5918367	1	
-719.3877551	1	
-709.1836735	1	
-698.9795919	1	
-688.7755102	1	
-678.5714286	1	
-668.3673469	1	
-658.1632653	1	
-647.9591837	1	
-637.7551021	1	
-627.5510204	1	
-617.3469388	1	
-607.1428572	1	
-596.9387755	1	
-586.7346939	1	
-576.5306122	1	
-566.3265306	1	
-556.122449	1	
-545.9183673	1	
-535.7142857	1	
-525.5102041	1	
-515.3061224	1	
-505.1020408	1	
-495.046262	2	
-485.2365441	2	
-475.6204211	2	
-466.19408	2	
-456.9537682	2	
-447.8958241	2	
-439.0166512	2	
-430.3127083	2	
-421.7805488	2	
-413.4167743	2	
-405.2180603	2	
-397.181159	2	
-389.3028718	2	
-381.5800701	2	
-374.0096819	2	
-366.5886986	2	
-359.3141746	2	
-352.1832215	2	
-345.1930041	2	
-338.3407406	2	
-331.623712	2	
-325.039248	2	
-318.5847338	2	
-312.2576067	2	
-306.0553456	2	
-299.9754923	2	
-294.0156319	2	
-288.1733893	2	
-282.4464498	2	
-276.8325357	2	
-271.329416	2	
-265.9349069	2	
-260.6468589	2	
-255.4631749	2	
-250.3817962	2	
-245.4006998	2	
-240.5179102	2	
-235.7314876	2	
-231.0395266	2	
-226.4401654	2	
-221.9315749	2	
-217.5119626	2	
-213.1795772	2	
-208.9326945	2	
-204.769625	2	
-200.6887178	2	
-196.6883509	2	
-192.7669355	2	
-188.922911	2	
-185.1547499	2	
-181.4609572	2	
-177.8400654	2	
-174.2906339	2	
-170.8112525	2	
-167.4005384	2	
-164.0571377	2	
-160.779723	2	
-157.5669897	2	
-154.4176617	2	
-151.3304877	2	
-148.3042411	2	
-145.3377194	2	
-142.4297436	2	
-139.5791603	2	
-136.7848364	2	
-134.0456578	2	
-131.3605402	2	
-128.7284166	2	
-126.1482375	2	
-123.6189806	2	
-121.1396419	2	
-118.7092342	2	
-116.3267922	2	
-113.9913695	2	
-111.7020378	2	
-109.457887	2	
-107.2580268	2	
-105.1015835	2	
-102.9876965	2	
-100.9155282	2	
-98.88425739	2	
-96.89307538	2	
-94.94119072	2	
-93.02782785	2	
-91.15222663	2	
-89.31364157	2	
-87.5113424	2	
-85.7446126	2	
-84.01275061	2	
-82.31506882	2	
-80.6508917	2	
-79.01955806	2	
-77.42041968	2	
-75.85284181	2	
-74.3162018	2	
-72.80988842	2	
-71.33330298	2	
-69.88585889	2	
-68.46698113	2	
-67.07610591	2	
-65.71268025	2	
-64.37616291	2	
-63.06602324	2	
-61.78174011	2	
-60.52280283	2	
-59.28871157	2	
-58.0789765	2	
-56.8931155	2	
-55.73065881	2	
