# Parameter sweep (sweep)
# Simulation: selfconsistent
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   -3.86857357294e-10   -2.39076366204e-09
0.1   -4.83066346566e-07   4.87780255385e-07
0.2   -3.72292565645e-06   3.7048253281e-06
0.3   -2.6221162908e-05   2.60139220285e-05
0.4   -0.000190871107432   0.000189038881799
0.5   -0.0018050575221   0.00177979266873
0.6   -0.0358975783671   0.0351933415695
0.7   -1.27084832837   1.27083028048
0.8   -17.5719869961   17.5717484354
0.9   -54.1995095556   54.1994868378
1   -97.5014249334   97.5012409558
1.1   -142.787838831   142.787259731
