# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
0	300	
20.83333333	300.1304865	
41.66666667	300.2586573	
62.5	300.3851221	
83.33333333	300.5098794	
104.1666667	300.6329281	
125	300.754267	
145.8333333	300.8738951	
166.6666667	300.9918114	
187.5	301.1080148	
208.3333333	301.2225042	
229.1666667	301.3352788	
250	301.4463374	
270.8333333	301.5556792	
291.6666667	301.6633032	
312.5	301.7692083	
333.3333333	301.8733937	
354.1666667	301.9758582	
375	302.0766023	
395.8333333	302.1756196	
416.6666667	302.2729273	
437.5	302.3684364	
458.3333333	302.4622733	
479.1666667	302.5520805	
500	302.6195823	
520	302.5495155	
540	302.4554169	
560	302.3592357	
580	302.2623221	
600	302.1643577	
620	302.0654297	
640	301.9655155	
660	301.864622	
680	301.762748	
700	301.6598948	
720	301.5560627	
740	301.4512524	
760	301.3454646	
780	301.2386999	
800	301.1309589	
820	301.0222423	
840	300.9125507	
860	300.8018849	
880	300.6902454	
900	300.5776329	
920	300.4640482	
940	300.3494918	
960	300.2339645	
980	300.117467	
1000	300	
