# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
0	300	
20.83333333	300.1301605	
41.66666667	300.2580132	
62.5	300.3842223	
83.33333333	300.5087279	
104.1666667	300.6315289	
125	300.7526242	
145.8333333	300.8720128	
166.6666667	300.9896936	
187.5	301.1056655	
208.3333333	301.2199274	
229.1666667	301.3324784	
250	301.4433175	
270.8333333	301.5524436	
291.6666667	301.6598558	
312.5	301.7655531	
333.3333333	301.8695346	
354.1666667	301.9717991	
375	302.072347	
395.8333333	302.171172	
416.6666667	302.2682912	
437.5	302.3636159	
458.3333333	302.4572724	
479.1666667	302.5469097	
500	302.6143198	
520	302.5443864	
540	302.4504889	
560	302.3545104	
580	302.2577999	
600	302.1600394	
620	302.0613163	
640	301.9616078	
660	301.860921	
680	301.7592548	
700	301.6566103	
720	301.5529881	
740	301.4483888	
760	301.3428131	
780	301.2362616	
800	301.1287352	
820	301.0202344	
840	300.91076	
860	300.8003127	
880	300.6888932	
900	300.5765021	
920	300.4631403	
940	300.3488085	
960	300.2335073	
980	300.1172376	
1000	300	
