# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Temperature[K]
0	300	
0.01020408163	300.0225205	
0.02040816327	300.0250471	
0.0306122449	300.0274434	
0.04081632653	300.0297198	
0.05102040816	300.0318879	
0.0612244898	300.0339569	
0.07142857143	300.035934	
0.08163265306	300.0378252	
0.09183673469	300.0396354	
0.1020408163	300.041369	
0.112244898	300.0430296	
0.1224489796	300.0446204	
0.1326530612	300.0461443	
0.1428571429	300.0476037	
0.1530612245	300.0490009	
0.1632653061	300.0503378	
0.1734693878	300.0516163	
0.1836734694	300.052838	
0.193877551	300.0540044	
0.2040816327	300.0551169	
0.2142857143	300.0561768	
0.2244897959	300.0571852	
0.2346938776	300.0581432	
0.2448979592	300.0590518	
0.2551020408	300.059912	
0.2653061224	300.0607246	
0.2755102041	300.0614904	
0.2857142857	300.0622102	
0.2959183673	300.0628847	
0.306122449	300.0635146	
0.3163265306	300.0641005	
0.3265306122	300.064643	
0.3367346939	300.0651427	
0.3469387755	300.0656002	
0.3571428571	300.0660159	
0.3673469388	300.0663903	
0.3775510204	300.0667239	
0.387755102	300.0670171	
0.3979591837	300.0672704	
0.4081632653	300.0674841	
0.4183673469	300.0676586	
0.4285714286	300.0677943	
0.4387755102	300.0678915	
0.4489795918	300.0679505	
0.4591836735	300.0679717	
0.4693877551	300.0679554	
0.4795918367	300.0679018	
0.4897959184	300.0678114	
0.5	300.0676881	
0.5102040816	300.0675353	
0.5204081633	300.0673525	
0.5306122449	300.0671376	
0.5408163265	300.0668901	
0.5510204082	300.0666095	
0.5612244898	300.0662956	
0.5714285714	300.0659479	
0.5816326531	300.0655661	
0.5918367347	300.0651497	
0.6020408163	300.0646984	
0.612244898	300.0642118	
0.6224489796	300.0636893	
0.6326530612	300.0631305	
0.6428571429	300.0625351	
0.6530612245	300.0619023	
0.6632653061	300.0612319	
0.6734693878	300.0605231	
0.6836734694	300.0597755	
0.693877551	300.0589886	
0.7040816327	300.0581616	
0.7142857143	300.057294	
0.7244897959	300.0563851	
0.7346938776	300.0554343	
0.7448979592	300.0544407	
0.7551020408	300.0534037	
0.7653061224	300.0523225	
0.7755102041	300.0511962	
0.7857142857	300.0500238	
0.7959183673	300.0488045	
0.806122449	300.0475373	
0.8163265306	300.046221	
0.8265306122	300.0448546	
0.8367346939	300.0434366	
0.8469387755	300.0419659	
0.8571428571	300.040441	
0.8673469388	300.0388601	
0.8775510204	300.0372217	
0.887755102	300.0355238	
0.8979591837	300.0337642	
0.9081632653	300.0319406	
0.9183673469	300.0300503	
0.9285714286	300.0280902	
0.9387755102	300.0260567	
0.9489795918	300.0239456	
0.9591836735	300.021752	
0.9693877551	300.0194697	
0.9795918367	300.0170908	
0.9897959184	300.014608	
1	300	
