# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.1039979	
-979.5918367	300.2075954	
-969.3877551	300.3108473	
-959.1836735	300.4137524	
-948.9795918	300.5163103	
-938.7755102	300.6185209	
-928.5714286	300.7203839	
-918.3673469	300.821899	
-908.1632653	300.923066	
-897.9591837	301.0238847	
-887.755102	301.1243548	
-877.5510204	301.224476	
-867.3469388	301.3242481	
-857.1428571	301.4236708	
-846.9387755	301.522744	
-836.7346939	301.6214673	
-826.5306122	301.7198406	
-816.3265306	301.8178635	
-806.122449	301.9155359	
-795.9183673	302.0128574	
-785.7142857	302.1098279	
-775.5102041	302.2064471	
-765.3061224	302.3027148	
-755.1020408	302.3986308	
-744.8979592	302.4941947	
-734.6938776	302.5894064	
-724.4897959	302.6842656	
-714.2857143	302.7787721	
-704.0816327	302.8729256	
-693.877551	302.966726	
-683.6734694	303.0601729	
-673.4693878	303.1532662	
-663.2653061	303.2460057	
-653.0612245	303.338391	
-642.8571429	303.430422	
-632.6530612	303.5220984	
-622.4489796	303.61342	
-612.244898	303.7043866	
-602.0408163	303.7949979	
-591.8367347	303.8852538	
-581.6326531	303.975154	
-571.4285714	304.0646982	
-561.2244898	304.1538863	
-551.0204082	304.242718	
-540.8163265	304.3311931	
-530.6122449	304.4193114	
-520.4081633	304.5070727	
-510.2040816	304.5944767	
-500	304.6815232	
-490.0925593	304.7664389	
-480.3805869	304.8486223	
-470.8603188	304.9288692	
-461.5279096	305.00723	
-452.3797174	305.0837529	
-443.4120093	305.1584862	
-434.6213242	305.2314753	
-426.0041734	305.3027649	
-417.5570141	305.3723995	
-409.2766052	305.4404204	
-401.1596339	305.5068689	
-393.2028198	305.5717854	
-385.403008	305.6352085	
-377.7571693	305.6971754	
-370.2622318	305.757723	
-362.9152105	305.816887	
-355.7131666	305.8747021	
-348.6532865	305.9312015	
-341.7327423	305.9864182	
-334.9487574	306.0403842	
-328.2986861	306.09313	
-321.7798271	306.1446862	
-315.3896517	306.1950815	
-309.1255805	306.2443447	
-302.9851227	306.2925035	
-296.9658832	306.3395844	
-291.0654108	306.3856141	
-285.2814045	306.4306178	
-279.6115363	306.4746205	
-274.0535764	306.5176462	
-268.605293	306.5597184	
-263.2645509	306.6008599	
-258.0291921	306.6410932	
-252.8971721	306.6804396	
-247.8664438	306.7189204	
-242.9349753	306.7565563	
-238.1008654	306.7933668	
-233.3621358	306.8293718	
-228.7169388	306.8645901	
-224.1634157	306.8990402	
-219.6997539	306.9327401	
-215.3241824	306.9657072	
-211.035004	306.9979584	
-206.8304342	307.0295108	
-202.7088666	307.0603801	
-198.6686296	307.0905824	
-194.7081416	307.1201328	
-190.8257763	307.1490467	
-187.0200571	307.1773381	
-183.2894587	307.2050213	
-179.632479	307.2321103	
-176.0476685	307.2586186	
-172.5336146	307.2845591	
-169.0889054	307.3099448	
-165.7121886	307.334788	
-162.4021088	307.3591009	
-159.1573521	307.3828953	
-155.9766386	307.4061826	
-152.8586968	307.4289742	
-149.8022892	307.4512808	
-146.8062074	307.4731131	
-143.869252	307.4944815	
-140.9902466	307.515396	
-138.1680778	307.5358664	
-135.4016043	307.5559023	
-132.6897175	307.575513	
-130.0313694	307.5947074	
-127.4254737	307.6134944	
-124.8710068	307.6318827	
-122.366969	307.6498803	
-119.9123376	307.6674957	
-117.506153	307.6847366	
-115.1474529	307.7016107	
-112.8353068	307.7181254	
-110.5687877	307.7342882	
-108.3470084	307.750106	
