# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.1040197	
-979.5918367	300.2076397	
-969.3877551	300.3109139	
-959.1836735	300.4138412	
-948.9795918	300.5164212	
-938.7755102	300.6186537	
-928.5714286	300.7205384	
-918.3673469	300.8220751	
-908.1632653	300.9232636	
-897.9591837	301.0241036	
-887.755102	301.1245948	
-877.5510204	301.2247371	
-867.3469388	301.3245301	
-857.1428571	301.4239736	
-846.9387755	301.5230674	
-836.7346939	301.6218112	
-826.5306122	301.7202049	
-816.3265306	301.818248	
-806.122449	301.9159405	
-795.9183673	302.0132821	
-785.7142857	302.1102725	
-775.5102041	302.2069114	
-765.3061224	302.3031988	
-755.1020408	302.3991342	
-744.8979592	302.4947176	
-734.6938776	302.5899485	
-724.4897959	302.6848269	
-714.2857143	302.7793525	
-704.0816327	302.873525	
-693.877551	302.9673443	
-683.6734694	303.06081	
-673.4693878	303.1539219	
-663.2653061	303.2466799	
-653.0612245	303.3390837	
-642.8571429	303.431133	
-632.6530612	303.5228277	
-622.4489796	303.6141674	
-612.244898	303.7051521	
-602.0408163	303.7957814	
-591.8367347	303.8860552	
-581.6326531	303.9759731	
-571.4285714	304.0655351	
-561.2244898	304.1547408	
-551.0204082	304.24359	
-540.8163265	304.3320826	
-530.6122449	304.4202182	
-520.4081633	304.5079968	
-510.2040816	304.595418	
-500	304.6824816	
-490.0925593	304.7673144	
-480.3805869	304.8495142	
-470.8603188	304.9297772	
-461.5279096	305.0081535	
-452.3797174	305.0846917	
-443.4120093	305.1594399	
-434.6213242	305.2324436	
-426.0041734	305.3037474	
-417.5570141	305.3733958	
-409.2766052	305.4414303	
-401.1596339	305.5078921	
-393.2028198	305.5728215	
-385.403008	305.6362573	
-377.7571693	305.6982366	
-370.2622318	305.7587963	
-362.9152105	305.8179721	
-355.7131666	305.8757988	
-348.6532865	305.9323096	
-341.7327423	305.9875374	
-334.9487574	306.0415142	
-328.2986861	306.0942706	
-321.7798271	306.1458371	
-315.3896517	306.1962426	
-309.1255805	306.2455157	
-302.9851227	306.2936842	
-296.9658832	306.3407746	
-291.0654108	306.3868136	
-285.2814045	306.4318264	
-279.6115363	306.475838	
-274.0535764	306.5188724	
-268.605293	306.5609531	
-263.2645509	306.602103	
-258.0291921	306.6423444	
-252.8971721	306.6816989	
-247.8664438	306.7201875	
-242.9349753	306.757831	
-238.1008654	306.794649	
-233.3621358	306.8306614	
-228.7169388	306.8658869	
-224.1634157	306.900344	
-219.6997539	306.9340508	
-215.3241824	306.9670247	
-211.035004	306.9992825	
-206.8304342	307.0308414	
-202.7088666	307.061717	
-198.6686296	307.0919255	
-194.7081416	307.121482	
-190.8257763	307.1504018	
-187.0200571	307.1786991	
-183.2894587	307.206388	
-179.632479	307.2334826	
-176.0476685	307.2599964	
-172.5336146	307.2859423	
-169.0889054	307.3113332	
-165.7121886	307.3361816	
-162.4021088	307.3604995	
-159.1573521	307.3842988	
-155.9766386	307.407591	
-152.8586968	307.4303873	
-149.8022892	307.4526986	
-146.8062074	307.4745354	
-143.869252	307.4959082	
-140.9902466	307.5168271	
-138.1680778	307.5373018	
-135.4016043	307.5573418	
-132.6897175	307.5769566	
-130.0313694	307.596155	
-127.4254737	307.6149459	
-124.8710068	307.633338	
-122.366969	307.6513394	
-119.9123376	307.6689584	
-117.506153	307.6862029	
-115.1474529	307.7030805	
-112.8353068	307.7195987	
-110.5687877	307.7357648	
-108.3470084	307.7515859	
-106.1690694	307.7670689	
-104.0341164	307.7822204	
-101.941292	307.7970471	
-99.88978604	307.8115553	
-97.87875518	307.8257511	
-95.90742363	307.8396407	
-93.97497926	307.8532299	
-92.08068553	307.8665244	
-90.22377577	307.8795297	
-88.40351585	307.8922514	
-86.61917668	307.9046947	
-84.87005711	307.9168648	
-83.1554553	307.9287667	
-81.47468944	307.9404055	
-79.82709759	307.9517857	
-78.21202561	307.9629122	
-76.62882516	307.9737896	
-75.07686552	307.9844223	
-73.55554092	307.9948148	
-72.0642417	308.0049712	
-70.60237153	308.0148959	
-69.16935322	308.0245929	
-67.76461614	308.0340663	
-66.38760336	308.04332	
-65.03776723	308.052358	
-63.71456592	308.061184	
-62.4174871	308.0698017	
-61.14600096	308.078215	
-59.89961341	308.0864274	
-58.67782154	308.0944424	
-57.48014119	308.1022636	
-56.30610149	308.1098945	
-55.15522949	308.1173383	
-54.02706908	308.1245986	
-52.92117312	308.1316786	
-51.83711105	308.1385816	
-50.77443476	308.1453108	
-49.73273663	308.1518694	
-48.71159316	308.1582605	
-47.71060989	308.1644872	
-46.72937793	308.1705527	
-45.76750307	308.17646	
-44.82461788	308.182212	
-43.90034271	308.1878118	
-42.99430667	308.1932622	
-42.10615366	308.1985662	
-41.23552806	308.2037266	
-40.38208542	308.2087464	
-39.54548546	308.2136282	
-38.72539569	308.218375	
-37.92149433	308.2229894	
-37.13345554	308.2274741	
-36.36097109	308.2318319	
-35.6037309	308.2360655	
-34.86143571	308.2401774	
-34.13379058	308.2441703	
-33.42050387	308.2480467	
-32.72129698	308.2518093	
-32.03588896	308.2554604	
-31.36400781	308.2590026	
-30.70538572	308.2624384	
-30.05976102	308.2657702	
-29.42688281	308.2690003	
-28.80649026	308.2721312	
-28.19834254	308.2751652	
-27.60220182	308.2781045	
-27.01782216	308.2809514	
-26.44497664	308.2837083	
-25.88343414	308.2863773	
-25.33297557	308.2889605	
-24.7933837	308.2914601	
-24.26443584	308.2938783	
-23.74592997	308.2962171	
-23.23765987	308.2984784	
-22.73941555	308.3006645	
-22.25100689	308.3027772	
-21.77223579	308.3048184	
-21.30291493	308.3067901	
-20.84285627	308.3086942	
-20.39187851	308.3105324	
-19.94980016	308.3123067	
-19.51644535	308.3140187	
-19.09164492	308.3156703	
-18.67522722	308.3172631	
-18.26702838	308.3187988	
-17.86688511	308.320279	
-17.47463987	308.3217053	
-17.09013438	308.3230794	
-16.71321951	308.3244028	
-16.34374135	308.3256769	
-15.98155678	308.3269032	
-15.62651837	308.3280833	
-15.27848859	308.3292184	
-14.9373257	308.33031	
-14.60289651	308.3313594	
-14.27506952	308.3323679	
-13.95371083	308.3333369	
-13.63869361	308.3342675	
-13.32989498	308.335161	
-13.02718958	308.3360186	
-12.73045888	308.3368414	
-12.43958397	308.3376306	
-12.15445045	308.3383873	
-11.87494317	308.3391125	
-11.60095289	308.3398074	
-11.33236998	308.3404728	
-11.06908785	308.3411099	
-10.81100161	308.3417196	
-10.55800713	308.3423028	
-10.31000878	308.3428605	
-10.06690194	308.3433934	
-9.828594263	308.3439026	
-9.594990008	308.3443888	
-9.36599601	308.3448528	
-9.141521164	308.3452955	
-8.921476874	308.3457176	
-8.705774723	308.3461198	
-8.494330443	308.3465029	
-8.28705855	308.3468676	
-8.083877757	308.3472146	
-7.884706662	308.3475444	
-7.689465929	308.3478579	
-7.498078986	308.3481555	
-7.310469011	308.3484379	
-7.126561443	308.3487056	
-6.946284188	308.3489593	
-6.769564194	308.3491995	
-6.596332126	308.3494266	
-6.426518758	308.3496413	
-6.260056932	308.349844	
-6.096879773	308.3500352	
-5.936923594	308.3502153	
-5.780124555	308.3503848	
-5.626419744	308.3505442	
-5.47574819	308.3506938	
-5.328050528	308.350834	
-5.183267709	308.3509653	
-5.041342	308.351088	
-4.90221787	308.3512025	
-4.765839036	308.3513091	
-4.63215142	308.3514081	
-4.501102219	308.3515	
-4.372640151	308.351585	
-4.246713574	308.3516634	
-4.123271771	308.3517354	
-4.002265088	308.3518015	
-3.883647445	308.3518618	
-3.767371108	308.3519167	
-3.653389314	308.3519663	
-3.541657132	308.3520109	
-3.432129963	308.3520508	
-3.324764498	308.3520862	
-3.219517605	308.3521172	
-3.116348193	308.3521441	
-3.015215109	308.3521672	
-2.916077712	308.3521865	
-2.818896553	308.3522023	
-2.723633592	308.3522147	
-2.63025112	308.352224	
-2.538711266	308.3522303	
-2.448977634	308.3522337	
-2.361015418	308.3522344	
-2.27478937	308.3522325	
-2.190264671	308.3522282	
-2.107408457	308.3522217	
-2.026187072	308.3522129	
-1.946568989	308.3522022	
-1.868521994	308.3521895	
-1.792015476	308.352175	
-1.717018645	308.3521589	
-1.643502176	308.3521411	
-1.571436354	308.3521219	
