# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.1040196	
-979.5918367	300.2076395	
-969.3877551	300.3109137	
-959.1836735	300.4138409	
-948.9795918	300.5164208	
-938.7755102	300.6186532	
-928.5714286	300.7205379	
-918.3673469	300.8220745	
-908.1632653	300.923263	
-897.9591837	301.0241029	
-887.755102	301.124594	
-877.5510204	301.2247362	
-867.3469388	301.3245292	
-857.1428571	301.4239726	
-846.9387755	301.5230664	
-836.7346939	301.6218102	
-826.5306122	301.7202037	
-816.3265306	301.8182468	
-806.122449	301.9159393	
-795.9183673	302.0132808	
-785.7142857	302.1102711	
-775.5102041	302.20691	
-765.3061224	302.3031973	
-755.1020408	302.3991327	
-744.8979592	302.494716	
-734.6938776	302.5899469	
-724.4897959	302.6848253	
-714.2857143	302.7793508	
-704.0816327	302.8735233	
-693.877551	302.9673425	
-683.6734694	303.0608081	
-673.4693878	303.15392	
-663.2653061	303.246678	
-653.0612245	303.3390817	
-642.8571429	303.431131	
-632.6530612	303.5228256	
-622.4489796	303.6141654	
-612.244898	303.70515	
-602.0408163	303.7957793	
-591.8367347	303.886053	
-581.6326531	303.9759709	
-571.4285714	304.0655328	
-561.2244898	304.1547385	
-551.0204082	304.2435877	
-540.8163265	304.3320802	
-530.6122449	304.4202158	
-520.4081633	304.5079944	
-510.2040816	304.5954155	
-500	304.6824792	
-490.0925593	304.7673118	
-480.3805869	304.8495116	
-470.8603188	304.9297745	
-461.5279096	305.0081508	
-452.3797174	305.084689	
-443.4120093	305.1594372	
-434.6213242	305.2324408	
-426.0041734	305.3037446	
-417.5570141	305.3733931	
-409.2766052	305.4414276	
-401.1596339	305.5078893	
-393.2028198	305.5728188	
-385.403008	305.6362546	
-377.7571693	305.6982338	
-370.2622318	305.7587936	
-362.9152105	305.8179694	
-355.7131666	305.875796	
-348.6532865	305.9323068	
-341.7327423	305.9875346	
-334.9487574	306.0415114	
-328.2986861	306.0942678	
-321.7798271	306.1458344	
-315.3896517	306.1962398	
-309.1255805	306.2455129	
-302.9851227	306.2936814	
-296.9658832	306.3407718	
-291.0654108	306.3868109	
-285.2814045	306.4318237	
-279.6115363	306.4758353	
-274.0535764	306.5188696	
-268.605293	306.5609504	
-263.2645509	306.6021003	
-258.0291921	306.6423418	
-252.8971721	306.6816962	
-247.8664438	306.7201848	
-242.9349753	306.7578284	
-238.1008654	306.7946464	
-233.3621358	306.8306588	
-228.7169388	306.8658843	
-224.1634157	306.9003414	
-219.6997539	306.9340482	
-215.3241824	306.9670221	
-211.035004	306.9992799	
-206.8304342	307.0308388	
-202.7088666	307.0617145	
-198.6686296	307.091923	
-194.7081416	307.1214795	
-190.8257763	307.1503993	
-187.0200571	307.1786965	
-183.2894587	307.2063855	
-179.632479	307.2334801	
-176.0476685	307.2599939	
-172.5336146	307.2859398	
-169.0889054	307.3113308	
-165.7121886	307.3361791	
-162.4021088	307.3604971	
-159.1573521	307.3842964	
-155.9766386	307.4075886	
-152.8586968	307.4303849	
-149.8022892	307.4526961	
-146.8062074	307.474533	
-143.869252	307.4959058	
-140.9902466	307.5168247	
-138.1680778	307.5372994	
-135.4016043	307.5573394	
-132.6897175	307.5769542	
-130.0313694	307.5961526	
-127.4254737	307.6149436	
-124.8710068	307.6333357	
-122.366969	307.6513371	
-119.9123376	307.6689561	
-117.506153	307.6862006	
-115.1474529	307.7030782	
-112.8353068	307.7195964	
-110.5687877	307.7357625	
-108.3470084	307.7515836	
-106.1690694	307.7670666	
-104.0341164	307.7822182	
-101.941292	307.7970449	
-99.88978604	307.811553	
-97.87875518	307.8257489	
-95.90742363	307.8396384	
-93.97497926	307.8532277	
-92.08068553	307.8665222	
-90.22377577	307.8795275	
-88.40351585	307.8922492	
-86.61917668	307.9046925	
-84.87005711	307.9168626	
-83.1554553	307.9287646	
-81.47468944	307.9404033	
-79.82709759	307.9517836	
-78.21202561	307.9629101	
-76.62882516	307.9737874	
-75.07686552	307.9844202	
-73.55554092	307.9948126	
-72.0642417	308.0049691	
-70.60237153	308.0148937	
-69.16935322	308.0245908	
-67.76461614	308.0340642	
-66.38760336	308.0433179	
-65.03776723	308.0523558	
-63.71456592	308.0611819	
-62.4174871	308.0697996	
-61.14600096	308.0782129	
-59.89961341	308.0864253	
-58.67782154	308.0944403	
-57.48014119	308.1022615	
-56.30610149	308.1098924	
-55.15522949	308.1173363	
-54.02706908	308.1245966	
-52.92117312	308.1316766	
-51.83711105	308.1385795	
-50.77443476	308.1453087	
-49.73273663	308.1518673	
-48.71159316	308.1582585	
-47.71060989	308.1644852	
-46.72937793	308.1705507	
-45.76750307	308.176458	
-44.82461788	308.18221	
-43.90034271	308.1878097	
-42.99430667	308.1932602	
-42.10615366	308.1985642	
-41.23552806	308.2037246	
-40.38208542	308.2087444	
-39.54548546	308.2136262	
-38.72539569	308.218373	
-37.92149433	308.2229874	
-37.13345554	308.2274721	
-36.36097109	308.23183	
-35.6037309	308.2360635	
-34.86143571	308.2401754	
-34.13379058	308.2441683	
-33.42050387	308.2480448	
-32.72129698	308.2518073	
-32.03588896	308.2554584	
-31.36400781	308.2590007	
-30.70538572	308.2624364	
-30.05976102	308.2657682	
-29.42688281	308.2689983	
-28.80649026	308.2721292	
-28.19834254	308.2751632	
-27.60220182	308.2781025	
-27.01782216	308.2809495	
-26.44497664	308.2837064	
-25.88343414	308.2863753	
-25.33297557	308.2889586	
-24.7933837	308.2914582	
-24.26443584	308.2938764	
-23.74592997	308.2962151	
-23.23765987	308.2984765	
-22.73941555	308.3006626	
-22.25100689	308.3027752	
-21.77223579	308.3048165	
-21.30291493	308.3067882	
-20.84285627	308.3086923	
-20.39187851	308.3105305	
-19.94980016	308.3123048	
-19.51644535	308.3140168	
-19.09164492	308.3156684	
-18.67522722	308.3172612	
-18.26702838	308.3187969	
-17.86688511	308.3202771	
-17.47463987	308.3217034	
-17.09013438	308.3230775	
-16.71321951	308.3244009	
-16.34374135	308.325675	
-15.98155678	308.3269013	
-15.62651837	308.3280814	
-15.27848859	308.3292165	
-14.9373257	308.3303081	
-14.60289651	308.3313575	
-14.27506952	308.332366	
-13.95371083	308.333335	
-13.63869361	308.3342656	
-13.32989498	308.3351591	
-13.02718958	308.3360167	
-12.73045888	308.3368395	
-12.43958397	308.3376287	
-12.15445045	308.3383854	
-11.87494317	308.3391106	
-11.60095289	308.3398055	
-11.33236998	308.340471	
-11.06908785	308.3411081	
-10.81100161	308.3417177	
-10.55800713	308.3423009	
-10.31000878	308.3428586	
-10.06690194	308.3433916	
-9.828594263	308.3439007	
-9.594990008	308.3443869	
-9.36599601	308.3448509	
-9.141521164	308.3452936	
-8.921476874	308.3457157	
-8.705774723	308.3461179	
-8.494330443	308.346501	
-8.28705855	308.3468657	
-8.083877757	308.3472127	
-7.884706662	308.3475426	
-7.689465929	308.347856	
-7.498078986	308.3481536	
-7.310469011	308.348436	
-7.126561443	308.3487038	
-6.946284188	308.3489575	
-6.769564194	308.3491976	
-6.596332126	308.3494248	
-6.426518758	308.3496395	
-6.260056932	308.3498422	
-6.096879773	308.3500333	
-5.936923594	308.3502135	
-5.780124555	308.350383	
-5.626419744	308.3505423	
-5.47574819	308.3506919	
-5.328050528	308.3508322	
-5.183267709	308.3509634	
-5.041342	308.3510861	
-4.90221787	308.3512006	
-4.765839036	308.3513072	
-4.63215142	308.3514063	
-4.501102219	308.3514982	
-4.372640151	308.3515831	
-4.246713574	308.3516615	
-4.123271771	308.3517336	
-4.002265088	308.3517997	
-3.883647445	308.35186	
-3.767371108	308.3519148	
-3.653389314	308.3519645	
-3.541657132	308.3520091	
-3.432129963	308.352049	
-3.324764498	308.3520843	
-3.219517605	308.3521154	
-3.116348193	308.3521423	
-3.015215109	308.3521653	
-2.916077712	308.3521847	
-2.818896553	308.3522004	
-2.723633592	308.3522129	
-2.63025112	308.3522222	
-2.538711266	308.3522284	
-2.448977634	308.3522318	
-2.361015418	308.3522325	
-2.27478937	308.3522307	
-2.190264671	308.3522264	
-2.107408457	308.3522198	
-2.026187072	308.3522111	
-1.946568989	308.3522003	
-1.868521994	308.3521877	
-1.792015476	308.3521732	
-1.717018645	308.352157	
-1.643502176	308.3521393	
-1.571436354	308.35212	
-1.500793363	308.3520994	
-1.431544084	308.3520774	
-1.363661699	308.3520542	
-1.297118433	308.3520299	
-1.231888983	308.3520046	
-1.167946992	308.3519782	
-1.105266892	308.351951	
-1.043823808	308.3519229	
-0.9835928159	308.351894	
-0.924550928	308.3518645	
-0.8666743114	308.3518342	
-0.8099399027	308.3518034	
-0.7543252064	308.3517721	
-0.6998079864	308.3517403	
-0.6463668168	308.351708	
-0.5939804353	308.3516754	
-0.5426278487	308.3516424	
-0.4922886222	308.3516091	
-0.4429430522	308.3515756	
-0.3945712439	308.3515418	
-0.3471540529	308.3515078	
-0.3006729277	308.3514738	
-0.2551089385	308.3514395	
-0.2104442499	308.3514052	
-0.166661035	308.3513709	
-0.1237417952	308.3513365	
-0.08166973677	308.3513025	
-0.04042797534	308.3512666	
0	308.3512417	
0.04005059007	308.3512418	
0.08017799921	308.3512509	
0.1203823546	308.3512561	
0.1606639451	308.3512598	
0.2010233747	308.3512615	
0.2414601542	308.3512612	
0.281974409	308.3512589	
0.3225670327	308.3512546	
0.3632375187	308.3512484	
0.4039858777	308.3512402	
0.4448130604	308.35123	
0.4857185206	308.3512179	
0.5267023446	308.3512038	
0.5677654982	308.3511877	
0.6089071854	308.3511697	
