# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Temperature[K]
0	300	
20.83333333	300.1174624	
41.66666667	300.2299858	
62.5	300.33757	
83.33333333	300.4402248	
104.1666667	300.5379518	
125	300.6307539	
145.8333333	300.7186481	
166.6666667	300.8018823	
187.5	300.8827076	
208.3333333	300.9669803	
229.1666667	301.0599371	
250	301.1631626	
270.8333333	301.2768658	
291.6666667	301.4010536	
312.5	301.5357331	
333.3333333	301.6809344	
354.1666667	301.8366652	
375	302.0029365	
395.8333333	302.1797529	
416.6666667	302.367143	
437.5	302.5649883	
458.3333333	302.7731828	
479.1666667	302.9871119	
500	303.1690092	
520	303.1129552	
540	303.0160346	
560	302.9151587	
580	302.8118015	
600	302.7055805	
620	302.5965961	
640	302.4848238	
660	302.3702729	
680	302.2529439	
700	302.1328397	
720	302.0099626	
740	301.884315	
760	301.7558995	
780	301.6247187	
800	301.4907751	
820	301.3540714	
840	301.2146104	
860	301.0723948	
880	300.9274274	
900	300.7797111	
920	300.6292489	
940	300.4760436	
960	300.3200983	
980	300.1614161	
1000	300	
