# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.1040182	
-979.5918367	300.2076367	
-969.3877551	300.3109094	
-959.1836735	300.4138351	
-948.9795918	300.5164135	
-938.7755102	300.6186445	
-928.5714286	300.7205277	
-918.3673469	300.8220629	
-908.1632653	300.9232499	
-897.9591837	301.0240884	
-887.755102	301.1245781	
-877.5510204	301.2247189	
-867.3469388	301.3245104	
-857.1428571	301.4239525	
-846.9387755	301.5230448	
-836.7346939	301.6217872	
-826.5306122	301.7201793	
-816.3265306	301.8182211	
-806.122449	301.9159121	
-795.9183673	302.0132523	
-785.7142857	302.1102412	
-775.5102041	302.2068788	
-765.3061224	302.3031647	
-755.1020408	302.3990987	
-744.8979592	302.4946807	
-734.6938776	302.5899103	
-724.4897959	302.6847873	
-714.2857143	302.7793115	
-704.0816327	302.8734826	
-693.877551	302.9673005	
-683.6734694	303.0607648	
-673.4693878	303.1538754	
-663.2653061	303.246632	
-653.0612245	303.3390345	
-642.8571429	303.4310825	
-632.6530612	303.5227758	
-622.4489796	303.6141142	
-612.244898	303.7050976	
-602.0408163	303.7957256	
-591.8367347	303.885998	
-581.6326531	303.9759147	
-571.4285714	304.0654753	
-561.2244898	304.1546797	
-551.0204082	304.2435277	
-540.8163265	304.332019	
-530.6122449	304.4201534	
-520.4081633	304.5079306	
-510.2040816	304.5953506	
-500	304.682413	
-490.092524	304.7673407	
-480.3805643	304.849539	
-470.8602779	304.9298007	
-461.5278821	305.0081756	
-452.3796544	305.0847128	
-443.4119938	305.1594594	
-434.6213085	305.2324618	
-426.004108	305.3037648	
-417.5569896	305.3734117	
-409.276559	305.4414452	
-401.1595617	305.5079061	
-393.2027563	305.5728343	
-385.4029874	305.6362687	
-377.7571528	305.6982469	
-370.2622111	305.7588056	
-362.9151861	305.8179804	
-355.713163	305.8758059	
-348.6532799	305.9323157	
-341.7327283	305.9875426	
-334.9487529	306.0415184	
-328.2986711	306.094274	
-321.779825	306.1458396	
-315.3896426	306.1962442	
-309.1255708	306.2455165	
-302.9851205	306.293684	
-296.965864	306.3407738	
-291.0653999	306.3868119	
-285.2813788	306.4318241	
-279.6115208	306.4758348	
-274.0535506	306.5188685	
-268.6052815	306.5609484	
-263.2645322	306.6020976	
-258.0291856	306.6423383	
-252.8971643	306.6816921	
-247.8664282	306.7201801	
-242.9349714	306.7578228	
-238.1008491	306.7946403	
-233.3621261	306.830652	
-228.7169271	306.8658769	
-224.1634038	306.9003334	
-219.6997459	306.9340396	
-215.3241794	306.9670128	
-211.034975	306.9992703	
-206.830414	307.0308285	
-202.708836	307.0617037	
-198.6685996	307.0919117	
-194.7081021	307.1214677	
-190.8257688	307.1503868	
-187.0200533	307.1786835	
-183.2894466	307.206372	
-179.6324678	307.2334662	
-176.047663	307.2599794	
-172.5336047	307.2859249	
-169.0889002	307.3113154	
-165.7121767	307.3361633	
-162.4020988	307.3604808	
-159.1573471	307.3842797	
-155.9766323	307.4075714	
-152.858691	307.4303673	
-149.8022844	307.4526782	
-146.8061979	307.4745146	
-143.8692409	307.4958871	
-140.9902462	307.5168056	
-138.1680743	307.5372799	
-135.4015985	307.5573196	
-132.6897172	307.576934	
-130.0313633	307.596132	
-127.4254699	307.6149227	
-124.8710051	307.6333144	
-122.3669561	307.6513155	
-119.9123277	307.6689342	
-117.5061407	307.6861784	
-115.1474436	307.7030557	
-112.8352954	307.7195736	
-110.5687802	307.7357394	
-108.3469938	307.7515602	
-106.1690599	307.7670429	
-104.0341071	307.7821942	
-101.9412858	307.7970207	
-99.8897706	307.8115286	
-97.87874417	307.8257242	
-95.90740659	307.8396135	
-93.97497486	307.8532024	
-92.08068085	307.8664966	
-90.22377241	307.8795018	
-88.40351074	307.8922232	
-86.61917406	307.9046663	
-84.87005114	307.9168362	
-83.15545008	307.9287379	
-81.47468757	307.9403764	
-79.82709584	307.9517565	
-78.21202028	307.9628828	
-76.62881908	307.97376	
-75.07686454	307.9843925	
-73.55553906	307.9947847	
-72.06423777	308.004941	
-70.60236819	308.0148655	
-69.16934959	308.0245623	
-67.76461267	308.0340356	
-66.38759916	308.0432891	
-65.03776135	308.0523269	
-63.71456448	308.0611528	
-62.417482	308.0697704	
-61.14599823	308.0781835	
-59.89960744	308.0863957	
-58.67781571	308.0944106	
-57.48013729	308.1022317	
-56.30609372	308.1098624	
-55.15522389	308.1173062	
-54.02706596	308.1245663	
-52.9211719	308.1316462	
-51.83710564	308.138549	
-50.77443251	308.1452781	
-49.73273144	308.1518366	
-48.7115902	308.1582276	
-47.71060174	308.1644542	
-46.72936878	308.1705196	
-45.767501	308.1764268	
-44.82461636	308.1821787	
-43.90033979	308.1877783	
-42.99430537	308.1932286	
-42.10615186	308.1985326	
-41.2355266	308.2036929	
-40.3820838	308.2087126	
-39.54548422	308.2135943	
-38.7253952	308.218341	
-37.92149188	308.2229553	
-37.13345414	308.22744	
-36.36096808	308.2317977	
-35.60372871	308.2360312	
-34.86143349	308.240143	
-34.13378733	308.2441359	
-33.42050302	308.2480122	
-32.72129554	308.2517747	
-32.03588724	308.2554257	
-31.36400596	308.2589679	
-30.70538462	308.2624036	
-30.059761	308.2657353	
-29.42688088	308.2689654	
-28.80648973	308.2720962	
-28.1983425	308.2751301	
-27.60219811	308.2780694	
-27.01781955	308.2809163	
-26.44497289	308.2836731	
-25.88343283	308.2863421	
-25.33297453	308.2889252	
-24.79337985	308.2914248	
-24.26443483	308.2938429	
-23.74592833	308.2961816	
-23.23765524	308.298443	
-22.73941349	308.300629	
-22.25100479	308.3027416	
-21.77223513	308.3047828	
-21.30291437	308.3067545	
-20.8428559	308.3086585	
-20.39187724	308.3104967	
-19.94979882	308.312271	
-19.51644509	308.313983	
-19.09164425	308.3156345	
-18.67522681	308.3172272	
-18.26702784	308.3187629	
-17.86688479	308.3202431	
-17.47463915	308.3216694	
-17.09013426	308.3230435	
-16.71321847	308.3243668	
-16.34374099	308.3256409	
-15.98155556	308.3268672	
-15.62651802	308.3280472	
-15.2784876	308.3291823	
-14.93732545	308.3302738	
-14.60289645	308.3313232	
-14.27506784	308.3323317	
-13.95370911	308.3333007	
-13.63869296	308.3342313	
-13.32989341	308.3351247	
-13.0271886	308.3359823	
-12.73045767	308.3368051	
-12.43958298	308.3375943	
-12.15444858	308.338351	
-11.87494214	308.3390762	
-11.60095164	308.339771	
-11.33236851	308.3404365	
-11.06908588	308.3410735	
-10.81099926	308.3416832	
-10.55800651	308.3422664	
-10.31000668	308.342824	
-10.06690118	308.343357	
-9.828593796	308.3438661	
-9.594989411	308.3443523	
-9.3659954	308.3448163	
-9.141520798	308.345259	
-8.921476306	308.345681	
-8.705774528	308.3460832	
-8.494329861	308.3464663	
-8.287058205	308.346831	
-8.083877086	308.347178	
-7.884705938	308.3475078	
-7.689465705	308.3478212	
-7.498078634	308.3481188	
-7.310468681	308.3484012	
-7.12656128	308.348669	
-6.946283424	308.3489227	
-6.769563689	308.3491628	
-6.596331436	308.34939	
-6.426518175	308.3496046	
-6.260056083	308.3498073	
-6.096879539	308.3499985	
