# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.1040514	
-979.5918367	300.2038495	
-969.3877551	300.3071628	
-959.1836735	300.4101289	
-948.9795918	300.5127478	
-938.7755102	300.615019	
-928.5714286	300.7169424	
-918.3673469	300.8185176	
-908.1632653	300.9197446	
-897.9591837	301.0206229	
-887.755102	301.1211524	
-877.5510204	301.2213328	
-867.3469388	301.3211639	
-857.1428571	301.4206453	
-846.9387755	301.519777	
-836.7346939	301.6185586	
-826.5306122	301.7169899	
-816.3265306	301.8150707	
-806.122449	301.9128006	
-795.9183673	302.0101795	
-785.7142857	302.1072072	
-775.5102041	302.2038834	
-765.3061224	302.3002078	
-755.1020408	302.3961802	
-744.8979592	302.4918004	
-734.6938776	302.5870682	
-724.4897959	302.6819832	
-714.2857143	302.7765454	
-704.0816327	302.8707544	
-693.877551	302.96461	
-683.6734694	303.058112	
-673.4693878	303.1512601	
-663.2653061	303.2440541	
-653.0612245	303.3364939	
-642.8571429	303.4285791	
-632.6530612	303.5203095	
-622.4489796	303.611685	
-612.244898	303.7027052	
-602.0408163	303.79337	
-591.8367347	303.8836791	
-581.6326531	303.9736323	
-571.4285714	304.0632294	
-561.2244898	304.1524701	
-551.0204082	304.2413543	
-540.8163265	304.3298817	
-530.6122449	304.4180521	
-520.4081633	304.5058653	
-510.2040816	304.5933211	
-500	304.6804192	
-490.092524	304.7653817	
-480.3805643	304.8476138	
-470.8602779	304.9279085	
-461.5278821	305.0063157	
-452.3796544	305.0828844	
-443.4119938	305.1576618	
-434.6213085	305.2306943	
-426.004108	305.3020268	
-417.5569896	305.3717025	
-409.276559	305.4397642	
-401.1595617	305.5062526	
-393.2027563	305.5712077	
-385.4029874	305.6346684	
-377.7571528	305.6966724	
-370.2622111	305.7572563	
-362.9151861	305.8164557	
-355.713163	305.8743053	
-348.6532799	305.9308387	
-341.7327283	305.9860886	
-334.9487529	306.040087	
-328.2986711	306.0928646	
-321.779825	306.1444517	
-315.3896426	306.1948774	
-309.1255708	306.2441703	
-302.9851205	306.2923581	
-296.965864	306.3394676	
-291.0653999	306.385525	
-285.2813788	306.4305561	
-279.6115208	306.4745853	
-274.0535506	306.5176371	
-268.6052815	306.5597347	
-263.2645322	306.6009012	
-258.0291856	306.6411589	
-252.8971643	306.6805292	
-247.8664282	306.7190334	
-242.9349714	306.7566921	
-238.1008491	306.7935251	
-233.3621261	306.8295521	
-228.7169271	306.8647918	
-224.1634038	306.8992629	
-219.6997459	306.9329833	
-215.3241794	306.9659706	
-211.034975	306.9982417	
-206.830414	307.0298133	
-202.708836	307.0607016	
-198.6685996	307.0909224	
-194.7081021	307.120491	
-190.8257688	307.1494224	
-187.0200533	307.1777311	
-183.2894466	307.2054314	
-179.6324678	307.2325371	
-176.047663	307.2590616	
-172.5336047	307.2850181	
-169.0889002	307.3104194	
-165.7121767	307.3352779	
-162.4020988	307.3596058	
-159.1573471	307.3834148	
-155.9766323	307.4067165	
-152.858691	307.4295221	
-149.8022844	307.4518425	
-146.8061979	307.4736883	
-143.8692409	307.4950699	
-140.9902462	307.5159974	
-138.1680743	307.5364804	
-135.4015985	307.5565287	
-132.6897172	307.5761515	
-130.0313633	307.5953578	
-127.4254699	307.6141565	
-124.8710051	307.6325561	
-122.3669561	307.650565	
-119.9123277	307.6681912	
-117.5061407	307.6854428	
-115.1474436	307.7023273	
-112.8352954	307.7188523	
-110.5687802	307.7350251	
-108.3469938	307.7508528	
-106.1690599	307.7663421	
-104.0341071	307.7814999	
-101.9412858	307.7963328	
-99.8897706	307.8108469	
-97.87874417	307.8250487	
-95.90740659	307.838944	
-93.97497486	307.8525388	
-92.08068085	307.8658387	
-90.22377241	307.8788495	
-88.40351074	307.8915765	
-86.61917406	307.904025	
-84.87005114	307.9162001	
-83.15545008	307.928107	
-81.47468757	307.9397506	
-79.82709584	307.9511356	
-78.21202028	307.9622668	
-76.62881908	307.9731487	
-75.07686454	307.9837859	
-73.55553906	307.9941827	
-72.06423777	308.0043434	
-70.60236819	308.0142722	
-69.16934959	308.0239733	
-67.76461267	308.0334507	
-66.38759916	308.0427084	
-65.03776135	308.0517502	
-63.71456448	308.0605799	
-62.417482	308.0692014	
-61.14599823	308.0776183	
-59.89960744	308.0858341	
-58.67781571	308.0938526	
-57.48013729	308.1016772	
-56.30609372	308.1093113	
-55.15522389	308.1167584	
-54.02706596	308.1240218	
-52.9211719	308.1311049	
-51.83710564	308.1380109	
-50.77443251	308.144743	
-49.73273144	308.1513045	
-48.7115902	308.1576984	
-47.71060174	308.1639279	
-46.72936878	308.1699961	
-45.767501	308.175906	
