# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Temperature[K]
0	300	
0.01020408163	300.0550759	
0.02040816327	300.1074743	
0.0306122449	300.1594035	
0.04081632653	300.2107615	
0.05102040816	300.2615271	
0.0612244898	300.3116785	
0.07142857143	300.3611934	
0.08163265306	300.4100496	
0.09183673469	300.4582246	
0.1020408163	300.5056962	
0.112244898	300.5524421	
0.1224489796	300.59844	
0.1326530612	300.6436674	
0.1428571429	300.6881021	
0.1530612245	300.7317213	
0.1632653061	300.7745021	
0.1734693878	300.8164214	
0.1836734694	300.8574557	
0.193877551	300.897581	
0.2040816327	300.9367728	
0.2142857143	300.9750062	
0.2244897959	301.0122555	
0.2346938776	301.0484945	
0.2448979592	301.083696	
0.2551020408	301.1178322	
0.2653061224	301.1508743	
0.2755102041	301.1827925	
0.2857142857	301.2135562	
0.2959183673	301.2431335	
0.306122449	301.2714914	
0.3163265306	301.2985956	
0.3265306122	301.3244105	
0.3367346939	301.3488991	
0.3469387755	301.3720228	
0.3571428571	301.3937417	
0.3673469388	301.4140139	
0.3775510204	301.4327958	
0.387755102	301.450042	
0.3979591837	301.4657049	
0.4081632653	301.4797349	
0.4183673469	301.4920801	
0.4285714286	301.5026863	
0.4387755102	301.5114966	
0.4489795918	301.5184516	
0.4591836735	301.5234889	
0.4693877551	301.5265431	
0.4795918367	301.5275453	
0.4897959184	301.5264291	
0.5	301.5230181	
0.5102040816	301.516925	
0.5204081633	301.508548	
0.5306122449	301.4980945	
0.5408163265	301.4856902	
0.5510204082	301.4714509	
0.5612244898	301.4554862	
0.5714285714	301.4378993	
0.5816326531	301.4187876	
0.5918367347	301.3982431	
0.6020408163	301.3763525	
0.612244898	301.3531975	
0.6224489796	301.3288549	
0.6326530612	301.3033971	
0.6428571429	301.2768921	
0.6530612245	301.2494036	
0.6632653061	301.2209916	
0.6734693878	301.1917124	
0.6836734694	301.1616187	
0.693877551	301.1307598	
0.7040816327	301.0991819	
0.7142857143	301.0669284	
0.7244897959	301.0340397	
0.7346938776	301.0005535	
0.7448979592	300.9665052	
0.7551020408	300.9319279	
0.7653061224	300.8968522	
0.7755102041	300.861307	
0.7857142857	300.825319	
0.7959183673	300.7889133	
0.806122449	300.7521132	
0.8163265306	300.7149405	
0.8265306122	300.6774155	
0.8367346939	300.6395572	
0.8469387755	300.6013834	
0.8571428571	300.5629106	
0.8673469388	300.5241542	
0.8775510204	300.4851289	
0.887755102	300.4458483	
0.8979591837	300.406325	
0.9081632653	300.3665713	
0.9183673469	300.3265984	
0.9285714286	300.2864171	
0.9387755102	300.2460375	
0.9489795918	300.2054694	
0.9591836735	300.164722	
0.9693877551	300.1238041	
0.9795918367	300.0827239	
0.9897959184	300.0414893	
1	300	
