# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Temperature[K]
0	300	
20.83333333	300.2632807	
41.66666667	300.5205134	
62.5	300.7729759	
83.33333333	301.0206601	
104.1666667	301.2635597	
125	301.5016686	
145.8333333	301.7349809	
166.6666667	301.9634906	
187.5	302.1871921	
208.3333333	302.4060797	
229.1666667	302.620148	
250	302.8293916	
270.8333333	303.0338052	
291.6666667	303.2333837	
312.5	303.428122	
333.3333333	303.6180155	
354.1666667	303.8030588	
375	303.9832492	
395.8333333	304.158574	
416.6666667	304.3290517	
437.5	304.494523	
458.3333333	304.6549707	
479.1666667	304.8054461	
500	304.9090752	
520	304.7856665	
540	304.6195437	
560	304.4488169	
580	304.2756734	
600	304.0996441	
620	303.9208604	
640	303.7392912	
660	303.5549492	
680	303.3678351	
700	303.177953	
720	302.9853062	
740	302.7898982	
760	302.5917326	
780	302.3908128	
800	302.1871426	
820	301.9807257	
840	301.7715657	
860	301.5596664	
880	301.3450318	
900	301.1276655	
920	300.9075717	
940	300.6847542	
960	300.459217	
980	300.2309642	
1000	300	
