# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.1040184	
-979.5918367	300.207637	
-969.3877551	300.3109098	
-959.1836735	300.4138356	
-948.9795918	300.5164142	
-938.7755102	300.6186453	
-928.5714286	300.7205287	
-918.3673469	300.822064	
-908.1632653	300.9232511	
-897.9591837	301.0240898	
-887.755102	301.1245796	
-877.5510204	301.2247205	
-867.3469388	301.3245122	
-857.1428571	301.4239544	
-846.9387755	301.5230468	
-836.7346939	301.6217893	
-826.5306122	301.7201816	
-816.3265306	301.8182235	
-806.122449	301.9159147	
-795.9183673	302.0132549	
-785.7142857	302.110244	
-775.5102041	302.2068817	
-765.3061224	302.3031678	
-755.1020408	302.3991019	
-744.8979592	302.494684	
-734.6938776	302.5899137	
-724.4897959	302.6847908	
-714.2857143	302.7793151	
-704.0816327	302.8734864	
-693.877551	302.9673044	
-683.6734694	303.0607688	
-673.4693878	303.1538796	
-663.2653061	303.2466363	
-653.0612245	303.3390388	
-642.8571429	303.431087	
-632.6530612	303.5227804	
-622.4489796	303.614119	
-612.244898	303.7051024	
-602.0408163	303.7957305	
-591.8367347	303.8860031	
-581.6326531	303.9759199	
-571.4285714	304.0654806	
-561.2244898	304.1546851	
-551.0204082	304.2435332	
-540.8163265	304.3320246	
-530.6122449	304.4201591	
-520.4081633	304.5079365	
-510.2040816	304.5953565	
-500	304.682419	
-490.092524	304.7673469	
-480.3805643	304.8495453	
-470.8602779	304.9298071	
-461.5278821	305.0081821	
-452.3796544	305.0847194	
-443.4119938	305.1594661	
-434.6213085	305.2324686	
-426.004108	305.3037716	
-417.5569896	305.3734187	
-409.276559	305.4414523	
-401.1595617	305.5079132	
-393.2027563	305.5728415	
-385.4029874	305.636276	
-377.7571528	305.6982542	
-370.2622111	305.758813	
-362.9151861	305.8179879	
-355.713163	305.8758135	
-348.6532799	305.9323234	
-341.7327283	305.9875504	
-334.9487529	306.0415263	
-328.2986711	306.0942819	
-321.779825	306.1458475	
-315.3896426	306.1962522	
-309.1255708	306.2455245	
-302.9851205	306.2936922	
-296.965864	306.340782	
-291.0653999	306.3868202	
-285.2813788	306.4318324	
-279.6115208	306.4758432	
-274.0535506	306.5188769	
-268.6052815	306.5609569	
-263.2645322	306.6021062	
-258.0291856	306.6423469	
-252.8971643	306.6817007	
-247.8664282	306.7201887	
-242.9349714	306.7578316	
-238.1008491	306.7946491	
-233.3621261	306.8306608	
-228.7169271	306.8658858	
-224.1634038	306.9003423	
-219.6997459	306.9340485	
-215.3241794	306.9670219	
-211.034975	306.9992793	
-206.830414	307.0308376	
-202.708836	307.0617129	
-198.6685996	307.0919209	
-194.7081021	307.1214769	
-190.8257688	307.150396	
-187.0200533	307.1786928	
-183.2894466	307.2063813	
-179.6324678	307.2334755	
-176.047663	307.2599888	
-172.5336047	307.2859343	
-169.0889002	307.3113248	
-165.7121767	307.3361728	
-162.4020988	307.3604903	
-159.1573471	307.3842892	
-155.9766323	307.407581	
-152.858691	307.4303769	
-149.8022844	307.4526878	
-146.8061979	307.4745243	
-143.8692409	307.4958968	
-140.9902462	307.5168153	
-138.1680743	307.5372896	
-135.4015985	307.5573293	
-132.6897172	307.5769438	
-130.0313633	307.5961419	
-127.4254699	307.6149325	
-124.8710051	307.6333243	
-122.3669561	307.6513254	
-119.9123277	307.6689442	
-117.5061407	307.6861883	
-115.1474436	307.7030656	
-112.8352954	307.7195836	
-110.5687802	307.7357494	
-108.3469938	307.7515703	
-106.1690599	307.767053	
-104.0341071	307.7822043	
-101.9412858	307.7970307	
-99.8897706	307.8115387	
-97.87874417	307.8257343	
-95.90740659	307.8396236	
-93.97497486	307.8532126	
-92.08068085	307.8665068	
-90.22377241	307.879512	
-88.40351074	307.8922334	
-86.61917406	307.9046765	
-84.87005114	307.9168464	
-83.15545008	307.9287482	
-81.47468757	307.9403867	
-79.82709584	307.9517668	
-78.21202028	307.9628931	
-76.62881908	307.9737703	
-75.07686454	307.9844028	
-73.55553906	307.9947951	
-72.06423777	308.0049514	
-70.60236819	308.0148759	
-69.16934959	308.0245727	
-67.76461267	308.034046	
-66.38759916	308.0432995	
-65.03776135	308.0523373	
-63.71456448	308.0611632	
-62.417482	308.0697808	
-61.14599823	308.078194	
-59.89960744	308.0864062	
-58.67781571	308.0944211	
-57.48013729	308.1022422	
-56.30609372	308.1098729	
-55.15522389	308.1173167	
-54.02706596	308.1245768	
-52.9211719	308.1316567	
-51.83710564	308.1385596	
-50.77443251	308.1452886	
