# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.1040197	
-979.5918367	300.2076397	
-969.3877551	300.310914	
-959.1836735	300.4138413	
-948.9795918	300.5164213	
-938.7755102	300.6186538	
-928.5714286	300.7205386	
-918.3673469	300.8220753	
-908.1632653	300.9232638	
-897.9591837	301.0241038	
-887.755102	301.1245951	
-877.5510204	301.2247374	
-867.3469388	301.3245304	
-857.1428571	301.4239739	
-846.9387755	301.5230678	
-836.7346939	301.6218116	
-826.5306122	301.7202053	
-816.3265306	301.8182485	
-806.122449	301.915941	
-795.9183673	302.0132826	
-785.7142857	302.110273	
-775.5102041	302.206912	
-765.3061224	302.3031993	
-755.1020408	302.3991348	
-744.8979592	302.4947182	
-734.6938776	302.5899492	
-724.4897959	302.6848276	
-714.2857143	302.7793532	
-704.0816327	302.8735257	
-693.877551	302.967345	
-683.6734694	303.0608107	
-673.4693878	303.1539227	
-663.2653061	303.2466807	
-653.0612245	303.3390845	
-642.8571429	303.4311338	
-632.6530612	303.5228285	
-622.4489796	303.6141683	
-612.244898	303.705153	
-602.0408163	303.7957823	
-591.8367347	303.8860561	
-581.6326531	303.9759741	
-571.4285714	304.065536	
-561.2244898	304.1547418	
-551.0204082	304.243591	
-540.8163265	304.3320836	
-530.6122449	304.4202193	
-520.4081633	304.5079979	
-510.2040816	304.5954191	
-500	304.6824828	
-490.0925593	304.7673153	
-480.3805869	304.8495151	
-470.8603188	304.929778	
-461.5279096	305.0081544	
-452.3797174	305.0846926	
-443.4120093	305.1594408	
-434.6213242	305.2324445	
-426.0041734	305.3037483	
-417.5570141	305.3733968	
-409.2766052	305.4414313	
-401.1596339	305.5078931	
-393.2028198	305.5728225	
-385.403008	305.6362584	
-377.7571693	305.6982377	
-370.2622318	305.7587974	
-362.9152105	305.8179732	
-355.7131666	305.8757999	
-348.6532865	305.9323107	
-341.7327423	305.9875385	
-334.9487574	306.0415153	
-328.2986861	306.0942717	
-321.7798271	306.1458383	
-315.3896517	306.1962437	
-309.1255805	306.2455169	
-302.9851227	306.2936853	
-296.9658832	306.3407758	
-291.0654108	306.3868148	
-285.2814045	306.4318276	
-279.6115363	306.4758392	
-274.0535764	306.5188736	
-268.605293	306.5609544	
-263.2645509	306.6021042	
-258.0291921	306.6423457	
-252.8971721	306.6817001	
-247.8664438	306.7201887	
-242.9349753	306.7578323	
-238.1008654	306.7946503	
-233.3621358	306.8306627	
-228.7169388	306.8658882	
-224.1634157	306.9003453	
-219.6997539	306.9340521	
-215.3241824	306.967026	
-211.035004	306.9992838	
-206.8304342	307.0308427	
-202.7088666	307.0617184	
-198.6686296	307.0919269	
-194.7081416	307.1214834	
-190.8257763	307.1504032	
-187.0200571	307.1787004	
-183.2894587	307.2063894	
-179.632479	307.233484	
-176.0476685	307.2599978	
-172.5336146	307.2859437	
-169.0889054	307.3113346	
-165.7121886	307.336183	
-162.4021088	307.3605009	
-159.1573521	307.3843003	
-155.9766386	307.4075924	
-152.8586968	307.4303887	
-149.8022892	307.4527	
-146.8062074	307.4745368	
-143.869252	307.4959096	
-140.9902466	307.5168286	
-138.1680778	307.5373032	
-135.4016043	307.5573432	
-132.6897175	307.576958	
-130.0313694	307.5961564	
-127.4254737	307.6149474	
-124.8710068	307.6333395	
-122.366969	307.6513409	
-119.9123376	307.6689599	
-117.506153	307.6862043	
-115.1474529	307.703082	
-112.8353068	307.7196002	
-110.5687877	307.7357663	
-108.3470084	307.7515874	
-106.1690694	307.7670704	
-104.0341164	307.7822219	
-101.941292	307.7970486	
-99.88978604	307.8115568	
-97.87875518	307.8257526	
-95.90742363	307.8396422	
-93.97497926	307.8532314	
-92.08068553	307.8665259	
-90.22377577	307.8795313	
-88.40351585	307.8922529	
-86.61917668	307.9046963	
-84.87005711	307.9168663	
-83.1554553	307.9287683	
-81.47468944	307.940407	
-79.82709759	307.9517873	
-78.21202561	307.9629138	
-76.62882516	307.9737911	
-75.07686552	307.9844239	
-73.55554092	307.9948163	
-72.0642417	308.0049727	
-70.60237153	308.0148974	
-69.16935322	308.0245944	
-67.76461614	308.0340678	
-66.38760336	308.0433216	
-65.03776723	308.0523595	
-63.71456592	308.0611855	
-62.4174871	308.0698033	
-61.14600096	308.0782166	
-59.89961341	308.0864289	
-58.67782154	308.094444	
-57.48014119	308.1022652	
-56.30610149	308.109896	
-55.15522949	308.1173399	
-54.02706908	308.1246002	
-52.92117312	308.1316802	
-51.83711105	308.1385832	
-50.77443476	308.1453124	
-49.73273663	308.1518709	
-48.71159316	308.1582621	
-47.71060989	308.1644888	
-46.72937793	308.1705543	
-45.76750307	308.1764616	
-44.82461788	308.1822136	
-43.90034271	308.1878134	
-42.99430667	308.1932638	
-42.10615366	308.1985678	
-41.23552806	308.2037282	
-40.38208542	308.208748	
-39.54548546	308.2136298	
-38.72539569	308.2183766	
-37.92149433	308.222991	
-37.13345554	308.2274757	
-36.36097109	308.2318335	
-35.6037309	308.2360671	
-34.86143571	308.240179	
-34.13379058	308.2441719	
-33.42050387	308.2480483	
-32.72129698	308.2518108	
-32.03588896	308.255462	
-31.36400781	308.2590042	
-30.70538572	308.26244	
-30.05976102	308.2657718	
-29.42688281	308.2690019	
-28.80649026	308.2721328	
-28.19834254	308.2751667	
-27.60220182	308.2781061	
-27.01782216	308.280953	
-26.44497664	308.2837099	
-25.88343414	308.2863789	
-25.33297557	308.2889621	
-24.7933837	308.2914617	
-24.26443584	308.2938799	
-23.74592997	308.2962187	
-23.23765987	308.29848	
-22.73941555	308.3006661	
-22.25100689	308.3027788	
-21.77223579	308.30482	
-21.30291493	308.3067917	
-20.84285627	308.3086958	
-20.39187851	308.310534	
-19.94980016	308.3123083	
-19.51644535	308.3140203	
-19.09164492	308.3156719	
-18.67522722	308.3172647	
-18.26702838	308.3188004	
-17.86688511	308.3202806	
-17.47463987	308.321707	
-17.09013438	308.323081	
-16.71321951	308.3244044	
-16.34374135	308.3256785	
-15.98155678	308.3269048	
-15.62651837	308.3280849	
-15.27848859	308.32922	
-14.9373257	308.3303116	
-14.60289651	308.331361	
-14.27506952	308.3323695	
-13.95371083	308.3333385	
-13.63869361	308.3342691	
-13.32989498	308.3351626	
-13.02718958	308.3360202	
-12.73045888	308.336843	
-12.43958397	308.3376322	
-12.15445045	308.3383889	
-11.87494317	308.3391141	
-11.60095289	308.339809	
-11.33236998	308.3404744	
-11.06908785	308.3411115	
-10.81100161	308.3417212	
-10.55800713	308.3423044	
-10.31000878	308.3428621	
-10.06690194	308.343395	
-9.828594263	308.3439042	
-9.594990008	308.3443904	
-9.36599601	308.3448544	
-9.141521164	308.3452971	
-8.921476874	308.3457192	
-8.705774723	308.3461214	
-8.494330443	308.3465045	
-8.28705855	308.3468692	
-8.083877757	308.3472162	
-7.884706662	308.347546	
-7.689465929	308.3478595	
-7.498078986	308.3481571	
-7.310469011	308.3484395	
-7.126561443	308.3487072	
-6.946284188	308.3489609	
-6.769564194	308.3492011	
-6.596332126	308.3494282	
-6.426518758	308.3496429	
-6.260056932	308.3498456	
-6.096879773	308.3500368	
-5.936923594	308.3502169	
-5.780124555	308.3503864	
-5.626419744	308.3505458	
-5.47574819	308.3506954	
-5.328050528	308.3508356	
-5.183267709	308.3509669	
-5.041342	308.3510896	
-4.90221787	308.3512041	
-4.765839036	308.3513107	
-4.63215142	308.3514098	
-4.501102219	308.3515016	
-4.372640151	308.3515866	
-4.246713574	308.351665	
-4.123271771	308.3517371	
-4.002265088	308.3518031	
-3.883647445	308.3518635	
-3.767371108	308.3519183	
-3.653389314	308.3519679	
-3.541657132	308.3520125	
-3.432129963	308.3520524	
-3.324764498	308.3520878	
-3.219517605	308.3521188	
-3.116348193	308.3521458	
-3.015215109	308.3521688	
-2.916077712	308.3521881	
-2.818896553	308.3522039	
-2.723633592	308.3522163	
-2.63025112	308.3522256	
-2.538711266	308.3522319	
-2.448977634	308.3522353	
-2.361015418	308.352236	
-2.27478937	308.3522341	
-2.190264671	308.3522298	
-2.107408457	308.3522233	
-2.026187072	308.3522145	
-1.946568989	308.3522038	
-1.868521994	308.3521911	
-1.792015476	308.3521766	
-1.717018645	308.3521605	
-1.643502176	308.3521427	
-1.571436354	308.3521235	
