# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
0	300	
20.83333333	300.001403	
41.66666667	300.0027468	
62.5	300.0040317	
83.33333333	300.0052574	
104.1666667	300.0064241	
125	300.0075317	
145.8333333	300.0085802	
166.6666667	300.0095697	
187.5	300.0105	
208.3333333	300.0113714	
229.1666667	300.0121836	
250	300.0129368	
270.8333333	300.0136309	
291.6666667	300.0142659	
312.5	300.0148418	
333.3333333	300.0153587	
354.1666667	300.0158165	
375	300.0162153	
395.8333333	300.0165549	
416.6666667	300.0168355	
437.5	300.017057	
458.3333333	300.0172195	
479.1666667	300.0173229	
500	300.0173672	
520	300.017353	
540	300.0172821	
560	300.0171545	
580	300.0169702	
600	300.0167292	
620	300.0164315	
640	300.016077	
660	300.0156659	
680	300.015198	
700	300.0146735	
720	300.0140922	
740	300.0134542	
760	300.0127596	
780	300.0120082	
800	300.0112001	
820	300.0103352	
840	300.0094137	
860	300.0084355	
880	300.0074005	
900	300.0063089	
920	300.0051605	
940	300.0039555	
960	300.0026937	
980	300.0013752	
1000	300	
