# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Temperature[K]
0	300	
0.01020408163	300.0550757	
0.02040816327	300.1074738	
0.0306122449	300.1594029	
0.04081632653	300.2107606	
0.05102040816	300.261526	
0.0612244898	300.3116771	
0.07142857143	300.3611919	
0.08163265306	300.4100478	
0.09183673469	300.4582227	
0.1020408163	300.5056941	
0.112244898	300.5524398	
0.1224489796	300.5984374	
0.1326530612	300.6436647	
0.1428571429	300.6880991	
0.1530612245	300.7317181	
0.1632653061	300.7744988	
0.1734693878	300.8164179	
0.1836734694	300.857452	
0.193877551	300.8975772	
0.2040816327	300.9367688	
0.2142857143	300.9750021	
0.2244897959	301.0122513	
0.2346938776	301.0484901	
0.2448979592	301.0836914	
0.2551020408	301.1178275	
0.2653061224	301.1508694	
0.2755102041	301.1827876	
0.2857142857	301.2135512	
0.2959183673	301.2431283	
0.306122449	301.2714861	
0.3163265306	301.2985901	
0.3265306122	301.3244049	
0.3367346939	301.3488934	
0.3469387755	301.3720171	
0.3571428571	301.3937359	
0.3673469388	301.414008	
0.3775510204	301.4327899	
0.387755102	301.450036	
0.3979591837	301.4656988	
0.4081632653	301.4797288	
0.4183673469	301.492074	
0.4285714286	301.5026801	
0.4387755102	301.5114904	
0.4489795918	301.5184454	
0.4591836735	301.5234826	
0.4693877551	301.5265368	
0.4795918367	301.5275391	
0.4897959184	301.5264229	
0.5	301.5230119	
0.5102040816	301.5169188	
0.5204081633	301.5085419	
0.5306122449	301.4980885	
0.5408163265	301.4856841	
0.5510204082	301.471445	
0.5612244898	301.4554803	
0.5714285714	301.4378934	
0.5816326531	301.4187818	
0.5918367347	301.3982374	
0.6020408163	301.3763469	
0.612244898	301.353192	
0.6224489796	301.3288496	
0.6326530612	301.3033919	
0.6428571429	301.276887	
0.6530612245	301.2493985	
0.6632653061	301.2209867	
0.6734693878	301.1917076	
0.6836734694	301.161614	
0.693877551	301.1307552	
0.7040816327	301.0991775	
0.7142857143	301.0669241	
0.7244897959	301.0340355	
0.7346938776	301.0005495	
0.7448979592	300.9665014	
0.7551020408	300.9319242	
0.7653061224	300.8968486	
0.7755102041	300.8613035	
0.7857142857	300.8253157	
0.7959183673	300.7889101	
0.806122449	300.7521102	
0.8163265306	300.7149376	
0.8265306122	300.6774128	
0.8367346939	300.6395547	
0.8469387755	300.601381	
0.8571428571	300.5629084	
0.8673469388	300.5241522	
0.8775510204	300.4851271	
0.887755102	300.4458465	
0.8979591837	300.4063235	
0.9081632653	300.3665699	
0.9183673469	300.3265971	
0.9285714286	300.286416	
0.9387755102	300.2460366	
0.9489795918	300.2054686	
0.9591836735	300.1647214	
0.9693877551	300.1238036	
0.9795918367	300.0827236	
0.9897959184	300.0414892	
1	300	
