# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.1040199	
-979.5918367	300.20764	
-969.3877551	300.3109144	
-959.1836735	300.4138418	
-948.9795918	300.5164219	
-938.7755102	300.6186546	
-928.5714286	300.7205394	
-918.3673469	300.8220763	
-908.1632653	300.9232649	
-897.9591837	301.024105	
-887.755102	301.1245964	
-877.5510204	301.2247388	
-867.3469388	301.3245319	
-857.1428571	301.4239756	
-846.9387755	301.5230695	
-836.7346939	301.6218135	
-826.5306122	301.7202073	
-816.3265306	301.8182506	
-806.122449	301.9159432	
-795.9183673	302.0132849	
-785.7142857	302.1102754	
-775.5102041	302.2069145	
-765.3061224	302.303202	
-755.1020408	302.3991376	
-744.8979592	302.4947211	
-734.6938776	302.5899522	
-724.4897959	302.6848307	
-714.2857143	302.7793564	
-704.0816327	302.873529	
-693.877551	302.9673484	
-683.6734694	303.0608142	
-673.4693878	303.1539263	
-663.2653061	303.2466844	
-653.0612245	303.3390883	
-642.8571429	303.4311378	
-632.6530612	303.5228326	
-622.4489796	303.6141725	
-612.244898	303.7051572	
-602.0408163	303.7957867	
-591.8367347	303.8860605	
-581.6326531	303.9759786	
-571.4285714	304.0655407	
-561.2244898	304.1547465	
-551.0204082	304.2435958	
-540.8163265	304.3320885	
-530.6122449	304.4202243	
-520.4081633	304.5080029	
-510.2040816	304.5954243	
-500	304.682488	
-490.0925593	304.7673147	
-480.3805869	304.8495147	
-470.8603188	304.9297777	
-461.5279096	305.0081541	
-452.3797174	305.0846923	
-443.4120093	305.1594407	
-434.6213242	305.2324444	
-426.0041734	305.3037483	
-417.5570141	305.3733968	
-409.2766052	305.4414314	
-401.1596339	305.5078933	
-393.2028198	305.5728228	
-385.403008	305.6362586	
-377.7571693	305.698238	
-370.2622318	305.7587978	
-362.9152105	305.8179737	
-355.7131666	305.8758004	
-348.6532865	305.9323112	
-341.7327423	305.9875391	
-334.9487574	306.041516	
-328.2986861	306.0942725	
-321.7798271	306.1458391	
-315.3896517	306.1962446	
-309.1255805	306.2455178	
-302.9851227	306.2936863	
-296.9658832	306.3407768	
-291.0654108	306.3868159	
-285.2814045	306.4318288	
-279.6115363	306.4758404	
-274.0535764	306.5188748	
