# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Temperature[K]
0	300	
0.01020408163	300.0206723	
0.02040816327	300.0409184	
0.0306122449	300.060902	
0.04081632653	300.0806233	
0.05102040816	300.1000829	
0.0612244898	300.1192822	
0.07142857143	300.1382217	
0.08163265306	300.156902	
0.09183673469	300.1753232	
0.1020408163	300.1934855	
0.112244898	300.2113889	
0.1224489796	300.229033	
0.1326530612	300.2464174	
0.1428571429	300.2635412	
0.1530612245	300.2804034	
0.1632653061	300.2970025	
0.1734693878	300.3133368	
0.1836734694	300.3294039	
0.193877551	300.3452012	
0.2040816327	300.3607254	
0.2142857143	300.3759728	
0.2244897959	300.3909391	
0.2346938776	300.405619	
0.2448979592	300.4200068	
0.2551020408	300.4340958	
0.2653061224	300.4478782	
0.2755102041	300.4613452	
0.2857142857	300.4744868	
0.2959183673	300.4872925	
0.306122449	300.4997499	
0.3163265306	300.5118449	
0.3265306122	300.523562	
0.3367346939	300.5348836	
0.3469387755	300.54579	
0.3571428571	300.5562593	
0.3673469388	300.5662669	
0.3775510204	300.5757855	
0.387755102	300.5847845	
0.3979591837	300.5932297	
0.4081632653	300.601083	
0.4183673469	300.6083019	
0.4285714286	300.6148388	
0.4387755102	300.6206406	
0.4489795918	300.6256482	
0.4591836735	300.6297955	
0.4693877551	300.6330083	
0.4795918367	300.6352038	
0.4897959184	300.6362912	
0.5	300.6360567	
0.5102040816	300.6340698	
0.5204081633	300.630731	
0.5306122449	300.6262824	
0.5408163265	300.6208439	
0.5510204082	300.6145228	
0.5612244898	300.6074136	
0.5714285714	300.5995987	
0.5816326531	300.5911506	
0.5918367347	300.5821326	
0.6020408163	300.5725999	
0.612244898	300.5626007	
0.6224489796	300.5521769	
0.6326530612	300.5413649	
0.6428571429	300.5301963	
0.6530612245	300.5186983	
0.6632653061	300.5068945	
0.6734693878	300.4948053	
0.6836734694	300.4824482	
0.693877551	300.4698382	
0.7040816327	300.456988	
0.7142857143	300.4439087	
0.7244897959	300.4306095	
0.7346938776	300.4170984	
0.7448979592	300.403382	
0.7551020408	300.3894653	
0.7653061224	300.3753529	
0.7755102041	300.3610492	
0.7857142857	300.3465571	
0.7959183673	300.3318792	
0.806122449	300.3170175	
0.8163265306	300.3019733	
0.8265306122	300.2867478	
0.8367346939	300.2713416	
0.8469387755	300.2557552	
0.8571428571	300.2399886	
0.8673469388	300.224042	
0.8775510204	300.2079148	
0.887755102	300.1916068	
0.8979591837	300.1751171	
0.9081632653	300.1584446	
0.9183673469	300.1415881	
0.9285714286	300.1245476	
0.9387755102	300.1073219	
0.9489795918	300.0899099	
0.9591836735	300.0723104	
0.9693877551	300.0545223	
0.9795918367	300.0365441	
0.9897959184	300.0183746	
1	300	
