# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.1040069	
-979.5918367	300.2076142	
-969.3877551	300.3108759	
-959.1836735	300.413792	
-948.9795918	300.5163595	
-938.7755102	300.6185795	
-928.5714286	300.7204519	
-918.3673469	300.8219762	
-908.1632653	300.9231524	
-897.9591837	301.0239802	
-887.755102	301.1244592	
-877.5510204	301.2245894	
-867.3469388	301.3243703	
-857.1428571	301.4238018	
-846.9387755	301.5228836	
-836.7346939	301.6216155	
-826.5306122	301.7199973	
-816.3265306	301.8180287	
-806.122449	301.9157094	
-795.9183673	302.0130393	
-785.7142857	302.110018	
-775.5102041	302.2066454	
-765.3061224	302.3029213	
-755.1020408	302.3988452	
-744.8979592	302.4944172	
-734.6938776	302.5896368	
-724.4897959	302.6845039	
-714.2857143	302.7790183	
-704.0816327	302.8731796	
-693.877551	302.9669877	
-683.6734694	303.0604424	
-673.4693878	303.1535433	
-663.2653061	303.2462904	
-653.0612245	303.3386833	
-642.8571429	303.4307218	
-632.6530612	303.5224058	
-622.4489796	303.6137349	
-612.244898	303.7047089	
-602.0408163	303.7953277	
-591.8367347	303.8855909	
-581.6326531	303.9754984	
-571.4285714	304.06505	
-561.2244898	304.1542454	
-551.0204082	304.2430844	
-540.8163265	304.3315668	
-530.6122449	304.4196924	
-520.4081633	304.5074609	
-510.2040816	304.5948722	
-500	304.6819259	
-490.092524	304.766844	
-480.3805643	304.8490342	
-470.8602779	304.9292881	
-461.5278821	305.0076553	
-452.3796544	305.084185	
-443.4119938	305.1589243	
-434.6213085	305.2319196	
-426.004108	305.3032157	
-417.5569896	305.3728559	
-409.276559	305.4408829	
-401.1595617	305.5073373	
-393.2027563	305.5722594	
-385.4029874	305.6356877	
-377.7571528	305.69766	
-370.2622111	305.758213	
-362.9151861	305.8173822	
-355.713163	305.8752022	
-348.6532799	305.9317068	
-341.7327283	305.9869285	
-334.9487529	306.0408993	
-328.2986711	306.0936499	
-321.779825	306.1452107	
-315.3896426	306.1956107	
-309.1255708	306.2448784	
-302.9851205	306.2930415	
-296.965864	306.340127	
-291.0653999	306.3861609	
-285.2813788	306.4311689	
-279.6115208	306.4751757	
-274.0535506	306.5182055	
-268.6052815	306.5602816	
-263.2645322	306.6014271	
-258.0291856	306.6416641	
-252.8971643	306.6810144	
-247.8664282	306.7194989	
-242.9349714	306.7571384	
-238.1008491	306.7939525	
-233.3621261	306.8299611	
-228.7169271	306.8651828	
-224.1634038	306.8996363	
-219.6997459	306.9333395	
-215.3241794	306.9663099	
-211.034975	306.9985645	
-206.830414	307.03012	
-202.708836	307.0609925	
-198.6685996	307.0911978	
-194.7081021	307.1207513	
-190.8257688	307.1496679	
