# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.0730066	
-979.5918367	300.1458121	
-969.3877551	300.2184196	
-959.1836735	300.2908274	
-948.9795918	300.3630354	
-938.7755102	300.4350435	
-928.5714286	300.5068516	
-918.3673469	300.5784596	
-908.1632653	300.6498673	
-897.9591837	300.7210748	
-887.755102	300.7920819	
-877.5510204	300.8628884	
-867.3469388	300.9334944	
-857.1428571	301.0038997	
-846.9387755	301.0741041	
-836.7346939	301.1441077	
-826.5306122	301.2139102	
-816.3265306	301.2835117	
-806.122449	301.3529119	
-795.9183673	301.4221109	
-785.7142857	301.4911085	
-775.5102041	301.5599046	
-765.3061224	301.6284991	
-755.1020408	301.6968919	
-744.8979592	301.765083	
-734.6938776	301.8330722	
-724.4897959	301.9008594	
-714.2857143	301.9684445	
-704.0816327	302.0358275	
-693.877551	302.1030082	
-683.6734694	302.1699866	
-673.4693878	302.2367625	
-663.2653061	302.3033359	
-653.0612245	302.3697067	
-642.8571429	302.4358747	
-632.6530612	302.5018399	
-622.4489796	302.5676022	
-612.244898	302.6331615	
-602.0408163	302.6985177	
-591.8367347	302.7636707	
-581.6326531	302.8286204	
-571.4285714	302.8933667	
-561.2244898	302.9579096	
-551.0204082	303.0222489	
-540.8163265	303.0863845	
-530.6122449	303.1503164	
-520.4081633	303.2140445	
-510.2040816	303.2775687	
-500	303.3408888	
-490.092524	303.402173	
-480.3805643	303.4620611	
-470.8602779	303.5205876	
-461.5278821	303.5777863	
-452.3796544	303.6336904	
-443.4119938	303.6883314	
-434.6213085	303.7417407	
-426.004108	303.7939486	
-417.5569896	303.8449843	
-409.276559	303.8948767	
-401.1595617	303.9436534	
-393.2027563	303.9913415	
-385.4029874	304.0379675	
-377.7571528	304.083557	
-370.2622111	304.128135	
-362.9151861	304.1717257	
-355.713163	304.2143528	
-348.6532799	304.2560394	
-341.7327283	304.2968078	
-334.9487529	304.3366799	
-328.2986711	304.3756769	
-321.779825	304.4138196	
-315.3896426	304.4511279	
-309.1255708	304.4876217	
-302.9851205	304.5233201	
-296.965864	304.5582415	
-291.0653999	304.5924042	
-285.2813788	304.6258259	
-279.6115208	304.6585237	
-274.0535506	304.6905145	
-268.6052815	304.7218146	
-263.2645322	304.7524399	
-258.0291856	304.782406	
-252.8971643	304.811728	
-247.8664282	304.8404206	
-242.9349714	304.8684983	
-238.1008491	304.895975	
-233.3621261	304.9228645	
-228.7169271	304.94918	
-224.1634038	304.9749346	
-219.6997459	305.0001409	
-215.3241794	305.0248112	
-211.034975	305.0489577	
-206.830414	305.072592	
-202.708836	305.0957257	
-198.6685996	305.1183698	
-194.7081021	305.1405354	
-190.8257688	305.1622329	
-187.0200533	305.1834729	
-183.2894466	305.2042653	
-179.6324678	305.2246201	
-176.047663	305.2445468	
-172.5336047	305.2640548	
-169.0889002	305.2831533	
-165.7121767	305.3018512	
-162.4020988	305.3201571	
-159.1573471	305.3380796	
-155.9766323	305.3556268	
-152.858691	305.3728069	
-149.8022844	305.3896277	
-146.8061979	305.4060968	
-143.8692409	305.4222218	
-140.9902462	305.4380098	
-138.1680743	305.453468	
-135.4015985	305.4686032	
-132.6897172	305.4834222	
-130.0313633	305.4979315	
-127.4254699	305.5121375	
-124.8710051	305.5260465	
-122.3669561	305.5396644	
-119.9123277	305.5529972	
-117.5061407	305.5660507	
-115.1474436	305.5788303	
-112.8352954	305.5913417	
-110.5687802	305.60359	
-108.3469938	305.6155806	
-106.1690599	305.6273182	
-104.0341071	305.638808	
-101.9412858	305.6500547	
-99.8897706	305.6610629	
-97.87874417	305.6718372	
-95.90740659	305.682382	
-93.97497486	305.6927015	
-92.08068085	305.7028001	
-90.22377241	305.7126818	
-88.40351074	305.7223506	
-86.61917406	305.7318103	
-84.87005114	305.7410649	
-83.15545008	305.750118	
-81.47468757	305.7589732	
-79.82709584	305.7676341	
-78.21202028	305.7761041	
-76.62881908	305.7843867	
-75.07686454	305.7924851	
-73.55553906	305.8004026	
-72.06423777	305.8081423	
-70.60236819	305.8157075	
-69.16934959	305.823101	
-67.76461267	305.830326	
-66.38759916	305.8373853	
-65.03776135	305.8442819	
-63.71456448	305.8510185	
-62.417482	305.857598	
-61.14599823	305.864023	
-59.89960744	305.8702964	
-58.67781571	305.8764206	
-57.48013729	305.8823984	
-56.30609372	305.8882324	
-55.15522389	305.8939249	
-54.02706596	305.8994787	
-52.9211719	305.904896	
-51.83710564	305.9101794	
-50.77443251	305.9153313	
-49.73273144	305.920354	
-48.7115902	305.92525	
-47.71060174	305.9300214	
-46.72936878	305.9346707	
-45.767501	305.9392	
-44.82461636	305.9436117	
-43.90033979	305.947908	
-42.99430537	305.952091	
-42.10615186	305.9561629	
-41.2355266	305.960126	
-40.3820838	305.9639823	
-39.54548422	305.9677339	
-38.7253952	305.9713829	
-37.92149188	305.9749314	
-37.13345414	305.9783814	
-36.36096808	305.9817351	
-35.60372871	305.9849942	
-34.86143349	305.9881609	
-34.13378733	305.9912372	
-33.42050302	305.9942248	
-32.72129554	305.9971258	
-32.03588724	305.9999421	
-31.36400596	306.0026755	
-30.70538462	306.0053279	
-30.059761	306.007901	
-29.42688088	306.0103968	
-28.80648973	306.012817	
-28.1983425	306.0151633	
-27.60219811	306.0174375	
-27.01781955	306.0196414	
-26.44497289	306.0217765	
-25.88343283	306.0238446	
-25.33297453	306.0258472	
-24.79337985	306.0277861	
-24.26443483	306.0296628	
-23.74592833	306.0314789	
-23.23765524	306.033236	
-22.73941349	306.0349354	
-22.25100479	306.0365788	
-21.77223513	306.0381677	
-21.30291437	306.0397033	
-20.8428559	306.0411873	
-20.39187724	306.0426209	
-19.94979882	306.0440056	
-19.51644509	306.0453426	
-19.09164425	306.0466334	
-18.67522681	306.0478791	
-18.26702784	306.0490811	
-17.86688479	306.0502406	
-17.47463915	306.0513589	
-17.09013426	306.052437	
-16.71321847	306.0534763	
-16.34374099	306.0544777	
-15.98155556	306.0554426	
-15.62651802	306.0563718	
-15.2784876	306.0572666	
-14.93732545	306.0581279	
-14.60289645	306.0589568	
-14.27506784	306.0597543	
-13.95370911	306.0605213	
-13.63869296	306.0612589	
-13.32989341	306.0619679	
-13.0271886	306.0626492	
-12.73045767	306.0633037	
-12.43958298	306.0639323	
-12.15444858	306.0645359	
-11.87494214	306.0651152	
-11.60095164	306.065671	
-11.33236851	306.0662042	
-11.06908588	306.0667154	
-10.81099926	306.0672055	
-10.55800651	306.0676751	
-10.31000668	306.0681249	
-10.06690118	306.0685556	
-9.828593796	306.0689678	
